Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,157,0.006365,649418,0,0.000000,0,0,0,0,0.000000
1,157,0.006360,649417,0,0.000000,0,0,0,0,0.000000
2,160,0.006240,661826,0,0.000000,0,0,0,0,0.000000
3,154,0.006485,637000,0,0.000000,0,0,0,0,0.000000
4,120,0.008331,496371,0,0.000000,0,0,0,0,0.000000
5,141,0.007069,583228,0,0.000000,0,0,0,0,0.000000
6,144,0.006952,595638,0,0.000000,0,0,0,0,0.000000
7,160,0.006215,661816,0,0.000000,0,0,0,0,0.000000
8,155,0.006503,641149,0,0.000000,0,0,0,0,0.000000
9,158,0.006316,653541,0,0.000000,0,0,0,0,0.000000
10,160,0.006211,661818,0,0.000000,0,0,0,0,0.000000
11,151,0.006627,624590,0,0.000000,0,0,0,0,0.000000
12,153,0.006575,632865,0,0.000000,0,0,0,0,0.000000
13,157,0.006364,649415,0,0.000000,0,0,0,0,0.000000
14,151,0.006580,624596,0,0.000000,0,0,0,0,0.000000
15,159,0.006306,657685,0,0.000000,0,0,0,0,0.000000
16,158,0.006299,653552,0,0.000000,0,0,0,0,0.000000
17,150,0.006717,620457,0,0.000000,0,0,0,0,0.000000
18,157,0.006322,649406,0,0.000000,0,0,0,0,0.000000
19,150,0.006704,620448,0,0.000000,0,0,0,0,0.000000
20,154,0.006491,637000,0,0.000000,0,0,0,0,0.000000
21,155,0.006438,641150,0,0.000000,0,0,0,0,0.000000
22,153,0.006485,632876,0,0.000000,0,0,0,0,0.000000
23,148,0.006791,612196,0,0.000000,0,0,0,0,0.000000
24,147,0.006820,608044,0,0.000000,0,0,0,0,0.000000
25,162,0.006170,670100,0,0.000000,0,0,0,0,0.000000
26,147,0.006784,608038,0,0.000000,0,0,0,0,0.000000
27,155,0.006414,641150,0,0.000000,0,0,0,0,0.000000
28,150,0.006707,620458,0,0.000000,0,0,0,0,0.000000
29,153,0.006538,632856,0,0.000000,0,0,0,0,0.000000
30,163,0.006135,674233,0,0.000000,0,0,0,0,0.000000
31,155,0.006451,641146,0,0.000000,0,0,0,0,0.000000
32,152,0.006577,628727,0,0.000000,0,0,0,0,0.000000
33,154,0.006491,637018,0,0.000000,0,0,0,0,0.000000
34,140,0.007152,579096,0,0.000000,0,0,0,0,0.000000
35,144,0.006928,595643,0,0.000000,0,0,0,0,0.000000
36,152,0.006553,628727,0,0.000000,0,0,0,0,0.000000
37,151,0.006643,624607,0,0.000000,0,0,0,0,0.000000
38,151,0.006631,624599,0,0.000000,0,0,0,0,0.000000
39,158,0.006310,653559,0,0.000000,0,0,0,0,0.000000
40,154,0.006511,636997,0,0.000000,0,0,0,0,0.000000
41,152,0.006485,628725,0,0.000000,0,0,0,0,0.000000
42,144,0.006993,595639,0,0.000000,0,0,0,0,0.000000
43,156,0.006418,645297,0,0.000000,0,0,0,0,0.000000
44,149,0.006727,616322,0,0.000000,0,0,0,0,0.000000
