Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,150,0.006604,620463,0,0.000000,0,0,0,0,0.000000
1,158,0.006359,653553,0,0.000000,0,0,0,0,0.000000
2,166,0.006034,686645,0,0.000000,0,0,0,0,0.000000
3,152,0.006581,628726,0,0.000000,0,0,0,0,0.000000
4,157,0.006327,649418,0,0.000000,0,0,0,0,0.000000
5,157,0.006410,649411,0,0.000000,0,0,0,0,0.000000
6,160,0.006247,661817,0,0.000000,0,0,0,0,0.000000
7,150,0.006606,620457,0,0.000000,0,0,0,0,0.000000
8,155,0.006444,641144,0,0.000000,0,0,0,0,0.000000
9,159,0.006304,657676,0,0.000000,0,0,0,0,0.000000
10,156,0.006446,645277,0,0.000000,0,0,0,0,0.000000
11,151,0.006573,624587,0,0.000000,0,0,0,0,0.000000
12,161,0.006247,665961,0,0.000000,0,0,0,0,0.000000
13,159,0.006249,657688,0,0.000000,0,0,0,0,0.000000
14,158,0.006326,653553,0,0.000000,0,0,0,0,0.000000
15,159,0.006303,657681,0,0.000000,0,0,0,0,0.000000
16,163,0.006104,674232,0,0.000000,0,0,0,0,0.000000
17,149,0.006743,616311,0,0.000000,0,0,0,0,0.000000
18,155,0.006473,641139,0,0.000000,0,0,0,0,0.000000
19,159,0.006275,657686,0,0.000000,0,0,0,0,0.000000
20,151,0.006592,624591,0,0.000000,0,0,0,0,0.000000
21,158,0.006349,653556,0,0.000000,0,0,0,0,0.000000
22,67,0.014752,277144,0,0.000000,0,0,0,0,0.000000
23,104,0.009683,430191,0,0.000000,0,0,0,0,0.000000
24,150,0.006673,620456,0,0.000000,0,0,0,0,0.000000
25,151,0.006646,624599,0,0.000000,0,0,0,0,0.000000
26,154,0.006493,637002,0,0.000000,0,0,0,0,0.000000
27,148,0.006758,612193,0,0.000000,0,0,0,0,0.000000
28,147,0.006794,608042,0,0.000000,0,0,0,0,0.000000
29,150,0.006673,620450,0,0.000000,0,0,0,0,0.000000
30,164,0.006062,678369,0,0.000000,0,0,0,0,0.000000
31,154,0.006520,637010,0,0.000000,0,0,0,0,0.000000
32,155,0.006442,641141,0,0.000000,0,0,0,0,0.000000
33,95,0.009838,392951,0,0.000000,0,0,0,0,0.000000
34,132,0.008073,546018,0,0.000000,0,0,0,0,0.000000
35,143,0.006953,591507,0,0.000000,0,0,0,0,0.000000
36,160,0.006249,661816,0,0.000000,0,0,0,0,0.000000
37,164,0.006120,678375,0,0.000000,0,0,0,0,0.000000
38,158,0.006333,653560,0,0.000000,0,0,0,0,0.000000
39,152,0.006551,628731,0,0.000000,0,0,0,0,0.000000
40,159,0.006298,657704,0,0.000000,0,0,0,0,0.000000
41,160,0.006244,661811,0,0.000000,0,0,0,0,0.000000
42,154,0.006492,636994,0,0.000000,0,0,0,0,0.000000
43,162,0.006162,670105,0,0.000000,0,0,0,0,0.000000
44,159,0.006263,657694,0,0.000000,0,0,0,0,0.000000
45,156,0.006418,645283,0,0.000000,0,0,0,0,0.000000
