Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,156,0.006377,645282,0,0.000000,0,0,0,0,0.000000
1,158,0.006313,653553,0,0.000000,0,0,0,0,0.000000
2,154,0.006509,637010,0,0.000000,0,0,0,0,0.000000
3,160,0.006257,661816,0,0.000000,0,0,0,0,0.000000
4,125,0.006581,517053,0,0.000000,0,0,0,0,0.000000
5,122,0.009664,504640,0,0.000000,0,0,0,0,0.000000
6,161,0.006176,665952,0,0.000000,0,0,0,0,0.000000
7,156,0.006371,645271,0,0.000000,0,0,0,0,0.000000
8,163,0.006190,674242,0,0.000000,0,0,0,0,0.000000
9,163,0.006121,674221,0,0.000000,0,0,0,0,0.000000
10,165,0.006072,682501,0,0.000000,0,0,0,0,0.000000
11,157,0.006327,649409,0,0.000000,0,0,0,0,0.000000
12,155,0.006491,641136,0,0.000000,0,0,0,0,0.000000
13,159,0.006285,657690,0,0.000000,0,0,0,0,0.000000
14,156,0.006363,645283,0,0.000000,0,0,0,0,0.000000
15,165,0.006100,682496,0,0.000000,0,0,0,0,0.000000
16,165,0.006009,682510,0,0.000000,0,0,0,0,0.000000
17,150,0.006715,620446,0,0.000000,0,0,0,0,0.000000
18,159,0.006244,657682,0,0.000000,0,0,0,0,0.000000
19,155,0.006487,641141,0,0.000000,0,0,0,0,0.000000
20,151,0.006564,624594,0,0.000000,0,0,0,0,0.000000
21,152,0.006596,628734,0,0.000000,0,0,0,0,0.000000
22,153,0.006498,632873,0,0.000000,0,0,0,0,0.000000
23,149,0.006791,616330,0,0.000000,0,0,0,0,0.000000
24,152,0.006564,628729,0,0.000000,0,0,0,0,0.000000
25,163,0.006127,674237,0,0.000000,0,0,0,0,0.000000
26,151,0.006594,624586,0,0.000000,0,0,0,0,0.000000
27,153,0.006534,632873,0,0.000000,0,0,0,0,0.000000
28,158,0.006349,653539,0,0.000000,0,0,0,0,0.000000
29,158,0.006332,653551,0,0.000000,0,0,0,0,0.000000
30,159,0.006281,657692,0,0.000000,0,0,0,0,0.000000
31,154,0.006500,637005,0,0.000000,0,0,0,0,0.000000
