Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,154,0.006473,637009,0,0.000000,0,0,0,0,0.000000
1,164,0.006072,678370,0,0.000000,0,0,0,0,0.000000
2,156,0.006434,645282,0,0.000000,0,0,0,0,0.000000
3,154,0.006483,637000,0,0.000000,0,0,0,0,0.000000
4,125,0.006672,517053,0,0.000000,0,0,0,0,0.000000
5,127,0.009192,525319,0,0.000000,0,0,0,0,0.000000
6,152,0.006557,628728,0,0.000000,0,0,0,0,0.000000
7,153,0.006485,632863,0,0.000000,0,0,0,0,0.000000
8,159,0.006349,657693,0,0.000000,0,0,0,0,0.000000
9,156,0.006384,645269,0,0.000000,0,0,0,0,0.000000
10,163,0.006111,674230,0,0.000000,0,0,0,0,0.000000
11,154,0.006498,636996,0,0.000000,0,0,0,0,0.000000
12,150,0.006707,620455,0,0.000000,0,0,0,0,0.000000
13,154,0.006486,637004,0,0.000000,0,0,0,0,0.000000
14,152,0.006535,628734,0,0.000000,0,0,0,0,0.000000
15,155,0.006472,641141,0,0.000000,0,0,0,0,0.000000
16,159,0.006266,657689,0,0.000000,0,0,0,0,0.000000
17,145,0.006934,599774,0,0.000000,0,0,0,0,0.000000
18,158,0.006284,653543,0,0.000000,0,0,0,0,0.000000
19,149,0.006710,616313,0,0.000000,0,0,0,0,0.000000
20,152,0.006567,628724,0,0.000000,0,0,0,0,0.000000
21,154,0.006530,637012,0,0.000000,0,0,0,0,0.000000
22,151,0.006563,624606,0,0.000000,0,0,0,0,0.000000
23,147,0.006846,608059,0,0.000000,0,0,0,0,0.000000
24,155,0.006469,641136,0,0.000000,0,0,0,0,0.000000
25,163,0.006128,674237,0,0.000000,0,0,0,0,0.000000
26,151,0.006606,624581,0,0.000000,0,0,0,0,0.000000
27,154,0.006482,637016,0,0.000000,0,0,0,0,0.000000
28,148,0.006786,612184,0,0.000000,0,0,0,0,0.000000
29,147,0.006802,608039,0,0.000000,0,0,0,0,0.000000
30,157,0.006360,649414,0,0.000000,0,0,0,0,0.000000
31,146,0.006851,603919,0,0.000000,0,0,0,0,0.000000
32,158,0.006332,653543,0,0.000000,0,0,0,0,0.000000
33,154,0.006479,637011,0,0.000000,0,0,0,0,0.000000
34,140,0.007098,579103,0,0.000000,0,0,0,0,0.000000
35,155,0.006486,641148,0,0.000000,0,0,0,0,0.000000
36,153,0.006505,632861,0,0.000000,0,0,0,0,0.000000
37,153,0.006563,632876,0,0.000000,0,0,0,0,0.000000
38,150,0.006644,620462,0,0.000000,0,0,0,0,0.000000
39,160,0.006256,661832,0,0.000000,0,0,0,0,0.000000
40,150,0.006686,620460,0,0.000000,0,0,0,0,0.000000
41,155,0.006427,641127,0,0.000000,0,0,0,0,0.000000
42,145,0.006878,599778,0,0.000000,0,0,0,0,0.000000
43,160,0.006258,661842,0,0.000000,0,0,0,0,0.000000
44,146,0.006864,603913,0,0.000000,0,0,0,0,0.000000
45,135,0.007330,558408,0,0.000000,0,0,0,0,0.000000
46,160,0.006313,661804,0,0.000000,0,0,0,0,0.000000
47,146,0.006852,603930,0,0.000000,0,0,0,0,0.000000
48,152,0.006575,628734,0,0.000000,0,0,0,0,0.000000
49,152,0.006529,628739,0,0.000000,0,0,0,0,0.000000
50,155,0.006483,641143,0,0.000000,0,0,0,0,0.000000
51,151,0.006624,624595,0,0.000000,0,0,0,0,0.000000
52,158,0.006281,653561,0,0.000000,0,0,0,0,0.000000
53,148,0.006798,612191,0,0.000000,0,0,0,0,0.000000
54,148,0.006746,612183,0,0.000000,0,0,0,0,0.000000
55,156,0.006404,645270,0,0.000000,0,0,0,0,0.000000
56,161,0.006230,665952,0,0.000000,0,0,0,0,0.000000
57,148,0.006715,612186,0,0.000000,0,0,0,0,0.000000
58,155,0.006469,641146,0,0.000000,0,0,0,0,0.000000
59,147,0.006784,608056,0,0.000000,0,0,0,0,0.000000
60,149,0.006714,616324,0,0.000000,0,0,0,0,0.000000
61,154,0.006521,636987,0,0.000000,0,0,0,0,0.000000
62,153,0.006487,632871,0,0.000000,0,0,0,0,0.000000
63,146,0.006847,603918,0,0.000000,0,0,0,0,0.000000
64,146,0.006871,603914,0,0.000000,0,0,0,0,0.000000
65,155,0.006426,641135,0,0.000000,0,0,0,0,0.000000
