Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,148,0.006692,612190,0,0.000000,0,0,0,0,0.000000
1,149,0.006742,616323,0,0.000000,0,0,0,0,0.000000
2,161,0.006230,665970,0,0.000000,0,0,0,0,0.000000
3,157,0.006364,649406,0,0.000000,0,0,0,0,0.000000
4,156,0.006368,645277,0,0.000000,0,0,0,0,0.000000
5,156,0.006454,645276,0,0.000000,0,0,0,0,0.000000
6,157,0.006364,649405,0,0.000000,0,0,0,0,0.000000
7,151,0.006622,624595,0,0.000000,0,0,0,0,0.000000
8,148,0.006685,612190,0,0.000000,0,0,0,0,0.000000
9,162,0.006228,670090,0,0.000000,0,0,0,0,0.000000
10,157,0.006346,649413,0,0.000000,0,0,0,0,0.000000
11,154,0.006467,636998,0,0.000000,0,0,0,0,0.000000
12,154,0.006519,636997,0,0.000000,0,0,0,0,0.000000
13,157,0.006352,649420,0,0.000000,0,0,0,0,0.000000
14,157,0.006354,649417,0,0.000000,0,0,0,0,0.000000
15,157,0.006384,649405,0,0.000000,0,0,0,0,0.000000
16,162,0.006194,670101,0,0.000000,0,0,0,0,0.000000
17,154,0.006467,636991,0,0.000000,0,0,0,0,0.000000
18,153,0.006511,632866,0,0.000000,0,0,0,0,0.000000
19,156,0.006451,645277,0,0.000000,0,0,0,0,0.000000
20,155,0.006414,641138,0,0.000000,0,0,0,0,0.000000
21,157,0.006389,649419,0,0.000000,0,0,0,0,0.000000
22,63,0.015685,260598,0,0.000000,0,0,0,0,0.000000
23,103,0.009768,426057,0,0.000000,0,0,0,0,0.000000
24,153,0.006549,632863,0,0.000000,0,0,0,0,0.000000
25,154,0.006523,637006,0,0.000000,0,0,0,0,0.000000
26,151,0.006563,624595,0,0.000000,0,0,0,0,0.000000
27,158,0.006379,653549,0,0.000000,0,0,0,0,0.000000
28,150,0.006616,620458,0,0.000000,0,0,0,0,0.000000
29,150,0.006692,620448,0,0.000000,0,0,0,0,0.000000
30,165,0.006023,682509,0,0.000000,0,0,0,0,0.000000
31,156,0.006461,645281,0,0.000000,0,0,0,0,0.000000
32,153,0.006536,632866,0,0.000000,0,0,0,0,0.000000
33,98,0.009472,405362,0,0.000000,0,0,0,0,0.000000
