Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,161,0.006154,665963,0,0.000000,0,0,0,0,0.000000
1,148,0.006787,612190,0,0.000000,0,0,0,0,0.000000
2,161,0.006178,665964,0,0.000000,0,0,0,0,0.000000
3,155,0.006500,641134,0,0.000000,0,0,0,0,0.000000
4,162,0.006143,670100,0,0.000000,0,0,0,0,0.000000
5,154,0.006523,637001,0,0.000000,0,0,0,0,0.000000
6,164,0.006035,678364,0,0.000000,0,0,0,0,0.000000
7,155,0.006454,641141,0,0.000000,0,0,0,0,0.000000
8,152,0.006628,628733,0,0.000000,0,0,0,0,0.000000
9,164,0.006094,678357,0,0.000000,0,0,0,0,0.000000
10,160,0.006236,661825,0,0.000000,0,0,0,0,0.000000
11,156,0.006375,645266,0,0.000000,0,0,0,0,0.000000
12,160,0.006277,661823,0,0.000000,0,0,0,0,0.000000
13,147,0.006782,608053,0,0.000000,0,0,0,0,0.000000
14,155,0.006457,641144,0,0.000000,0,0,0,0,0.000000
15,151,0.006619,624590,0,0.000000,0,0,0,0,0.000000
16,161,0.006231,665962,0,0.000000,0,0,0,0,0.000000
17,158,0.006309,653536,0,0.000000,0,0,0,0,0.000000
18,158,0.006345,653546,0,0.000000,0,0,0,0,0.000000
19,158,0.006330,653553,0,0.000000,0,0,0,0,0.000000
20,158,0.006284,653547,0,0.000000,0,0,0,0,0.000000
21,166,0.006043,686650,0,0.000000,0,0,0,0,0.000000
22,67,0.014762,277139,0,0.000000,0,0,0,0,0.000000
23,104,0.009670,430193,0,0.000000,0,0,0,0,0.000000
24,152,0.006587,628727,0,0.000000,0,0,0,0,0.000000
25,155,0.006478,641144,0,0.000000,0,0,0,0,0.000000
26,155,0.006455,641127,0,0.000000,0,0,0,0,0.000000
27,153,0.006529,632885,0,0.000000,0,0,0,0,0.000000
28,146,0.006844,603908,0,0.000000,0,0,0,0,0.000000
29,153,0.006517,632857,0,0.000000,0,0,0,0,0.000000
30,162,0.006160,670096,0,0.000000,0,0,0,0,0.000000
31,148,0.006768,612194,0,0.000000,0,0,0,0,0.000000
32,156,0.006428,645268,0,0.000000,0,0,0,0,0.000000
33,98,0.009523,405366,0,0.000000,0,0,0,0,0.000000
34,129,0.008244,533613,0,0.000000,0,0,0,0,0.000000
