Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,152,0.006573,628737,0,0.000000,0,0,0,0,0.000000
1,151,0.006620,624598,0,0.000000,0,0,0,0,0.000000
2,148,0.006726,612192,0,0.000000,0,0,0,0,0.000000
3,147,0.006814,608046,0,0.000000,0,0,0,0,0.000000
4,151,0.006606,624595,0,0.000000,0,0,0,0,0.000000
5,151,0.006633,624592,0,0.000000,0,0,0,0,0.000000
6,157,0.006373,649406,0,0.000000,0,0,0,0,0.000000
7,156,0.006371,645275,0,0.000000,0,0,0,0,0.000000
8,153,0.006531,632876,0,0.000000,0,0,0,0,0.000000
9,155,0.006496,641131,0,0.000000,0,0,0,0,0.000000
10,154,0.006480,637000,0,0.000000,0,0,0,0,0.000000
11,155,0.006449,641138,0,0.000000,0,0,0,0,0.000000
12,149,0.006684,616319,0,0.000000,0,0,0,0,0.000000
13,153,0.006548,632870,0,0.000000,0,0,0,0,0.000000
14,153,0.006545,632866,0,0.000000,0,0,0,0,0.000000
15,149,0.006685,616323,0,0.000000,0,0,0,0,0.000000
16,160,0.006257,661825,0,0.000000,0,0,0,0,0.000000
17,152,0.006590,628729,0,0.000000,0,0,0,0,0.000000
18,162,0.006133,670085,0,0.000000,0,0,0,0,0.000000
19,148,0.006757,612181,0,0.000000,0,0,0,0,0.000000
20,149,0.006693,616315,0,0.000000,0,0,0,0,0.000000
21,158,0.006378,653558,0,0.000000,0,0,0,0,0.000000
22,147,0.006771,608059,0,0.000000,0,0,0,0,0.000000
23,148,0.006754,612196,0,0.000000,0,0,0,0,0.000000
24,151,0.006623,624590,0,0.000000,0,0,0,0,0.000000
25,152,0.006561,628737,0,0.000000,0,0,0,0,0.000000
26,160,0.006272,661810,0,0.000000,0,0,0,0,0.000000
27,162,0.006095,670103,0,0.000000,0,0,0,0,0.000000
28,145,0.006923,599775,0,0.000000,0,0,0,0,0.000000
29,153,0.006602,632859,0,0.000000,0,0,0,0,0.000000
30,150,0.006635,620459,0,0.000000,0,0,0,0,0.000000
31,160,0.006227,661830,0,0.000000,0,0,0,0,0.000000
32,152,0.006570,628725,0,0.000000,0,0,0,0,0.000000
33,160,0.006292,661838,0,0.000000,0,0,0,0,0.000000
34,147,0.006771,608051,0,0.000000,0,0,0,0,0.000000
35,159,0.006309,657683,0,0.000000,0,0,0,0,0.000000
36,157,0.006357,649413,0,0.000000,0,0,0,0,0.000000
37,149,0.006699,616336,0,0.000000,0,0,0,0,0.000000
38,150,0.006695,620461,0,0.000000,0,0,0,0,0.000000
39,157,0.006344,649424,0,0.000000,0,0,0,0,0.000000
40,162,0.006186,670085,0,0.000000,0,0,0,0,0.000000
41,155,0.006423,641135,0,0.000000,0,0,0,0,0.000000
42,143,0.006968,591506,0,0.000000,0,0,0,0,0.000000
43,155,0.006466,641157,0,0.000000,0,0,0,0,0.000000
44,154,0.006477,637006,0,0.000000,0,0,0,0,0.000000
45,152,0.006612,628721,0,0.000000,0,0,0,0,0.000000
46,164,0.006090,678362,0,0.000000,0,0,0,0,0.000000
47,150,0.006681,620464,0,0.000000,0,0,0,0,0.000000
48,143,0.006971,591514,0,0.000000,0,0,0,0,0.000000
49,157,0.006336,649420,0,0.000000,0,0,0,0,0.000000
50,150,0.006689,620461,0,0.000000,0,0,0,0,0.000000
51,151,0.006618,624597,0,0.000000,0,0,0,0,0.000000
52,158,0.006297,653556,0,0.000000,0,0,0,0,0.000000
53,150,0.006670,620466,0,0.000000,0,0,0,0,0.000000
54,146,0.006888,603905,0,0.000000,0,0,0,0,0.000000
55,153,0.006477,632863,0,0.000000,0,0,0,0,0.000000
56,158,0.006354,653549,0,0.000000,0,0,0,0,0.000000
57,147,0.006783,608049,0,0.000000,0,0,0,0,0.000000
58,157,0.006356,649420,0,0.000000,0,0,0,0,0.000000
59,156,0.006440,645279,0,0.000000,0,0,0,0,0.000000
60,146,0.006810,603902,0,0.000000,0,0,0,0,0.000000
61,154,0.006518,637004,0,0.000000,0,0,0,0,0.000000
62,159,0.006299,657693,0,0.000000,0,0,0,0,0.000000
63,149,0.006725,616319,0,0.000000,0,0,0,0,0.000000
64,148,0.006751,612185,0,0.000000,0,0,0,0,0.000000
65,153,0.006471,632867,0,0.000000,0,0,0,0,0.000000
66,151,0.006606,624594,0,0.000000,0,0,0,0,0.000000
