Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,156,0.006384,645282,0,0.000000,0,0,0,0,0.000000
1,148,0.006725,612190,0,0.000000,0,0,0,0,0.000000
2,151,0.006657,624601,0,0.000000,0,0,0,0,0.000000
3,152,0.006569,628726,0,0.000000,0,0,0,0,0.000000
4,152,0.006566,628732,0,0.000000,0,0,0,0,0.000000
5,155,0.006464,641140,0,0.000000,0,0,0,0,0.000000
6,164,0.006105,678356,0,0.000000,0,0,0,0,0.000000
7,149,0.006685,616324,0,0.000000,0,0,0,0,0.000000
8,153,0.006509,632872,0,0.000000,0,0,0,0,0.000000
9,154,0.006540,636999,0,0.000000,0,0,0,0,0.000000
10,161,0.006208,665957,0,0.000000,0,0,0,0,0.000000
11,155,0.006439,641134,0,0.000000,0,0,0,0,0.000000
12,151,0.006599,624588,0,0.000000,0,0,0,0,0.000000
13,153,0.006546,632875,0,0.000000,0,0,0,0,0.000000
14,147,0.006804,608053,0,0.000000,0,0,0,0,0.000000
15,152,0.006551,628725,0,0.000000,0,0,0,0,0.000000
16,159,0.006308,657690,0,0.000000,0,0,0,0,0.000000
17,153,0.006545,632858,0,0.000000,0,0,0,0,0.000000
18,159,0.006253,657681,0,0.000000,0,0,0,0,0.000000
19,150,0.006670,620453,0,0.000000,0,0,0,0,0.000000
20,155,0.006427,641140,0,0.000000,0,0,0,0,0.000000
21,158,0.006361,653562,0,0.000000,0,0,0,0,0.000000
22,144,0.006904,595643,0,0.000000,0,0,0,0,0.000000
23,154,0.006514,637012,0,0.000000,0,0,0,0,0.000000
24,156,0.006420,645272,0,0.000000,0,0,0,0,0.000000
25,154,0.006458,637011,0,0.000000,0,0,0,0,0.000000
26,154,0.006530,636993,0,0.000000,0,0,0,0,0.000000
27,159,0.006256,657692,0,0.000000,0,0,0,0,0.000000
28,150,0.006662,620457,0,0.000000,0,0,0,0,0.000000
29,146,0.006885,603905,0,0.000000,0,0,0,0,0.000000
30,146,0.006819,603918,0,0.000000,0,0,0,0,0.000000
31,157,0.006353,649412,0,0.000000,0,0,0,0,0.000000
32,157,0.006362,649412,0,0.000000,0,0,0,0,0.000000
33,157,0.006413,649427,0,0.000000,0,0,0,0,0.000000
34,149,0.006678,616330,0,0.000000,0,0,0,0,0.000000
35,155,0.006462,641128,0,0.000000,0,0,0,0,0.000000
36,157,0.006359,649423,0,0.000000,0,0,0,0,0.000000
