Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,159,0.006261,657690,0,0.000000,0,0,0,0,0.000000
1,161,0.006227,665962,0,0.000000,0,0,0,0,0.000000
2,156,0.006394,645282,0,0.000000,0,0,0,0,0.000000
3,155,0.006455,641137,0,0.000000,0,0,0,0,0.000000
4,157,0.005977,649417,0,0.000000,0,0,0,0,0.000000
5,116,0.009106,479818,0,0.000000,0,0,0,0,0.000000
6,161,0.006217,665950,0,0.000000,0,0,0,0,0.000000
7,160,0.006211,661822,0,0.000000,0,0,0,0,0.000000
8,159,0.006345,657690,0,0.000000,0,0,0,0,0.000000
9,158,0.006314,653546,0,0.000000,0,0,0,0,0.000000
10,168,0.005963,694912,0,0.000000,0,0,0,0,0.000000
11,163,0.006095,674220,0,0.000000,0,0,0,0,0.000000
12,154,0.006526,637005,0,0.000000,0,0,0,0,0.000000
13,163,0.006124,674235,0,0.000000,0,0,0,0,0.000000
14,163,0.006140,674235,0,0.000000,0,0,0,0,0.000000
15,162,0.006171,670093,0,0.000000,0,0,0,0,0.000000
16,161,0.006163,665955,0,0.000000,0,0,0,0,0.000000
17,146,0.006892,603904,0,0.000000,0,0,0,0,0.000000
18,162,0.006127,670092,0,0.000000,0,0,0,0,0.000000
19,155,0.006488,641143,0,0.000000,0,0,0,0,0.000000
20,150,0.006607,620454,0,0.000000,0,0,0,0,0.000000
21,157,0.006385,649420,0,0.000000,0,0,0,0,0.000000
22,152,0.006541,628747,0,0.000000,0,0,0,0,0.000000
23,153,0.006578,632863,0,0.000000,0,0,0,0,0.000000
24,157,0.006389,649417,0,0.000000,0,0,0,0,0.000000
25,160,0.006239,661818,0,0.000000,0,0,0,0,0.000000
26,146,0.006823,603920,0,0.000000,0,0,0,0,0.000000
27,150,0.006639,620452,0,0.000000,0,0,0,0,0.000000
28,154,0.006544,636996,0,0.000000,0,0,0,0,0.000000
29,155,0.006449,641142,0,0.000000,0,0,0,0,0.000000
30,160,0.006240,661827,0,0.000000,0,0,0,0,0.000000
31,158,0.006325,653549,0,0.000000,0,0,0,0,0.000000
32,161,0.006216,665961,0,0.000000,0,0,0,0,0.000000
33,156,0.006397,645285,0,0.000000,0,0,0,0,0.000000
34,155,0.006412,641148,0,0.000000,0,0,0,0,0.000000
35,153,0.006574,632860,0,0.000000,0,0,0,0,0.000000
36,157,0.006327,649423,0,0.000000,0,0,0,0,0.000000
37,154,0.006527,637006,0,0.000000,0,0,0,0,0.000000
38,152,0.006584,628741,0,0.000000,0,0,0,0,0.000000
39,159,0.006271,657687,0,0.000000,0,0,0,0,0.000000
40,163,0.006150,674221,0,0.000000,0,0,0,0,0.000000
41,155,0.006360,641138,0,0.000000,0,0,0,0,0.000000
42,150,0.006711,620480,0,0.000000,0,0,0,0,0.000000
43,161,0.006226,665956,0,0.000000,0,0,0,0,0.000000
44,156,0.006424,645273,0,0.000000,0,0,0,0,0.000000
45,147,0.006744,608034,0,0.000000,0,0,0,0,0.000000
46,158,0.006386,653561,0,0.000000,0,0,0,0,0.000000
47,154,0.006443,637013,0,0.000000,0,0,0,0,0.000000
48,147,0.006840,608062,0,0.000000,0,0,0,0,0.000000
