Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,149,0.006644,616326,0,0.000000,0,0,0,0,0.000000
1,157,0.006406,649418,0,0.000000,0,0,0,0,0.000000
2,162,0.006186,670101,0,0.000000,0,0,0,0,0.000000
3,157,0.006370,649406,0,0.000000,0,0,0,0,0.000000
4,158,0.006299,653554,0,0.000000,0,0,0,0,0.000000
5,157,0.006387,649411,0,0.000000,0,0,0,0,0.000000
6,157,0.006318,649407,0,0.000000,0,0,0,0,0.000000
7,148,0.006818,612183,0,0.000000,0,0,0,0,0.000000
8,156,0.006344,645281,0,0.000000,0,0,0,0,0.000000
9,159,0.006344,657680,0,0.000000,0,0,0,0,0.000000
10,154,0.006470,637004,0,0.000000,0,0,0,0,0.000000
11,152,0.006548,628724,0,0.000000,0,0,0,0,0.000000
12,154,0.006535,637000,0,0.000000,0,0,0,0,0.000000
13,155,0.006423,641147,0,0.000000,0,0,0,0,0.000000
14,156,0.006395,645279,0,0.000000,0,0,0,0,0.000000
15,155,0.006482,641133,0,0.000000,0,0,0,0,0.000000
16,162,0.006126,670099,0,0.000000,0,0,0,0,0.000000
17,158,0.006364,653536,0,0.000000,0,0,0,0,0.000000
18,153,0.006552,632870,0,0.000000,0,0,0,0,0.000000
19,155,0.006450,641139,0,0.000000,0,0,0,0,0.000000
20,154,0.006454,636999,0,0.000000,0,0,0,0,0.000000
21,161,0.006227,665968,0,0.000000,0,0,0,0,0.000000
22,66,0.014973,273006,0,0.000000,0,0,0,0,0.000000
23,103,0.009848,426058,0,0.000000,0,0,0,0,0.000000
24,154,0.006450,637000,0,0.000000,0,0,0,0,0.000000
25,153,0.006568,632870,0,0.000000,0,0,0,0,0.000000
26,156,0.006411,645274,0,0.000000,0,0,0,0,0.000000
27,148,0.006750,612189,0,0.000000,0,0,0,0,0.000000
28,151,0.006574,624591,0,0.000000,0,0,0,0,0.000000
29,151,0.006664,624585,0,0.000000,0,0,0,0,0.000000
30,161,0.006182,665962,0,0.000000,0,0,0,0,0.000000
31,153,0.006547,632872,0,0.000000,0,0,0,0,0.000000
32,154,0.006510,637005,0,0.000000,0,0,0,0,0.000000
33,97,0.009567,401224,0,0.000000,0,0,0,0,0.000000
34,135,0.007932,558427,0,0.000000,0,0,0,0,0.000000
