Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,155,0.006422,641145,0,0.000000,0,0,0,0,0.000000
1,151,0.006600,624599,0,0.000000,0,0,0,0,0.000000
2,151,0.006634,624603,0,0.000000,0,0,0,0,0.000000
3,142,0.007055,587363,0,0.000000,0,0,0,0,0.000000
4,151,0.006608,624594,0,0.000000,0,0,0,0,0.000000
5,156,0.006419,645275,0,0.000000,0,0,0,0,0.000000
6,160,0.006257,661813,0,0.000000,0,0,0,0,0.000000
7,159,0.006245,657686,0,0.000000,0,0,0,0,0.000000
8,150,0.006658,620464,0,0.000000,0,0,0,0,0.000000
9,156,0.006406,645270,0,0.000000,0,0,0,0,0.000000
10,157,0.006404,649411,0,0.000000,0,0,0,0,0.000000
11,156,0.006414,645271,0,0.000000,0,0,0,0,0.000000
12,152,0.006556,628728,0,0.000000,0,0,0,0,0.000000
13,153,0.006546,632873,0,0.000000,0,0,0,0,0.000000
14,151,0.006636,624597,0,0.000000,0,0,0,0,0.000000
15,154,0.006468,636998,0,0.000000,0,0,0,0,0.000000
16,160,0.006250,661827,0,0.000000,0,0,0,0,0.000000
17,146,0.006865,603904,0,0.000000,0,0,0,0,0.000000
18,160,0.006208,661816,0,0.000000,0,0,0,0,0.000000
19,150,0.006667,620452,0,0.000000,0,0,0,0,0.000000
20,152,0.006570,628731,0,0.000000,0,0,0,0,0.000000
21,157,0.006380,649425,0,0.000000,0,0,0,0,0.000000
22,144,0.006922,595645,0,0.000000,0,0,0,0,0.000000
23,154,0.006533,637013,0,0.000000,0,0,0,0,0.000000
24,155,0.006431,641135,0,0.000000,0,0,0,0,0.000000
25,157,0.006347,649419,0,0.000000,0,0,0,0,0.000000
26,160,0.006275,661812,0,0.000000,0,0,0,0,0.000000
27,155,0.006347,641146,0,0.000000,0,0,0,0,0.000000
28,148,0.006805,612185,0,0.000000,0,0,0,0,0.000000
29,147,0.006867,608040,0,0.000000,0,0,0,0,0.000000
30,148,0.006724,612190,0,0.000000,0,0,0,0,0.000000
31,159,0.006273,657687,0,0.000000,0,0,0,0,0.000000
32,155,0.006497,641139,0,0.000000,0,0,0,0,0.000000
33,160,0.006239,661836,0,0.000000,0,0,0,0,0.000000
