[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   1  98   0   0   0|  18k   77k|   0     0 |   0     0 | 134   561 
  3   2  95   0   0   1|   0     0 | 162k 4733k|   0     0 | 350  1632 
  2   1  96   0   0   2|   0     0 | 145k 4368k|   0     0 | 336  1463 
  1   2  96   0   0   1|   0     0 | 150k 4524k|   0     0 | 287  1452 
  1   1  97   0   0   1|   0     0 | 148k 4285k|   0     0 | 303  1366 
  1   2  96   0   0   2|   0     0 | 150k 4522k|   0     0 | 296  1429 
  1   1  98   0   0   1|   0     0 | 158k 4752k|   0     0 | 278  1515 
  2   1  96   0   0   1|   0     0 | 137k 3950k|   0     0 | 181  1195 
  1   2  97   0   0   1|   0     0 | 137k 4119k|   0     0 | 295  1235 
  1   2  96   0   0   1|   0     0 | 156k 4709k|   0     0 | 365  1435 
  1   2  96   0   0   2|   0     0 | 152k 4414k|   0     0 | 257  1459 
  1   2  94   2   0   2|   0    32k| 154k 4652k|   0     0 | 398  1594 
  1   2  96   0   0   1|   0     0 | 156k 4692k|   0     0 | 401  1622 
  1   2  95   0   0   2|   0     0 | 159k 4613k|   0     0 | 370  1630 
  1   1  96   0   0   3|   0     0 | 151k 4556k|   0     0 | 353  1427 
  1   2  97   0   0   1|   0     0 | 154k 4648k|   0     0 | 331  1494 
  1   2  96   0   0   1|   0     0 | 158k 4609k|   0     0 | 355  1485 
  1   1  97   0   0   1|   0     0 | 154k 4631k|   0     0 | 303  1546 
  1   2  97   0   0   1|   0     0 | 152k 4580k|   0     0 | 300  1546 
  1   1  96   0   0   2|   0     0 | 158k 4603k|   0     0 | 263  1460 
  1   2  95   0   0   2|   0  4096B| 154k 4634k|   0     0 | 334  1493 
  0   2  96   0   0   2|   0     0 | 148k 4459k|   0     0 | 337  1470 
  1   2  95   0   0   2|   0     0 | 159k 4639k|   0     0 | 275  1501 
  1   2  96   0   0   1|   0     0 | 153k 4618k|   0     0 | 304  1455 
  2   1  96   0   0   2|   0     0 | 156k 4705k|   0     0 | 291  1556 
  1   2  97   0   0   1|   0    72k| 153k 4454k|   0     0 | 316  1401 
  1   2  96   0   0   1|   0     0 | 154k 4656k|   0     0 | 349  1574 
  1   1  96   0   0   3|   0     0 | 155k 4659k|   0     0 | 372  1493 
  2   1  96   0   0   1|   0     0 | 146k 4261k|   0     0 | 282  1308 
  1   1  97   0   0   2|   0     0 | 150k 4533k|   0     0 | 370  1409 
  2   2  96   0   0   2|   0     0 | 155k 4662k|   0     0 | 351  1447 
  2   2  95   0   0   1|   0     0 | 162k 4725k|   0     0 | 335  1559 
  1   2  96   0   0   2|   0     0 | 150k 4539k|   0     0 | 291  1489 
  2   1  96   0   0   1|   0     0 | 153k 4614k|   0     0 | 294  1574 
  1   2  96   0   0   1|   0     0 | 164k 4757k|   0     0 | 282  1501 
  1   3  95   0   0   1|   0     0 | 156k 4692k|   0     0 | 365  1603 
  2   1  96   0   0   1|   0  8192B| 151k 4561k|   0     0 | 410  1602 
  2   2  95   0   0   1|   0     0 | 156k 4545k|   0     0 | 329  1421 
  1   2  97   0   0   1|   0     0 | 153k 4608k|   0     0 | 243  1516 
  1   2  96   0   0   2|   0     0 | 158k 4778k|   0     0 | 241  1458 
  1   2  96   0   0   2|   0     0 | 158k 4594k|   0     0 | 277  1497 
  2   2  93   2   0   2|   0    52k| 155k 4667k|   0     0 | 271  1528 
  0   3  96   0   0   2|   0     0 | 152k 4576k|   0     0 | 321  1430 
  1   2  95   0   0   2|   0     0 | 150k 4356k|   0     0 | 337  1409 
  2   2  96   0   0   1|   0     0 | 150k 4514k|   0     0 | 356  1417 
  2   2  96   0   0   1|   0     0 | 160k 4821k|   0     0 | 495  1612 
  2   3  95   0   0   1|   0     0 | 156k 4534k|   0     0 | 376  1490 
  1   2  98   0   0   0|   0     0 | 155k 4662k|   0     0 | 388  1470 
  2   1  96   0   0   2|   0     0 | 151k 4545k|   0     0 | 318  1517 
  2   2  96   0   0   1|   0     0 | 158k 4578k|   0     0 | 316  1568 
  1   2  97   0   0   1|   0     0 | 155k 4694k|   0     0 | 350  1619 
  1   1  96   0   0   2|   0     0 | 150k 4520k|   0     0 | 256  1582 
  2   2  95   0   0   1|   0     0 | 155k 4494k|   0     0 | 396  1490 
  1   2  96   0   0   2|   0     0 | 158k 4769k|   0     0 | 305  1587 
  1   1  98   0   0   1|   0     0 | 158k 4761k|   0     0 | 339  1555 
  2   3  95   0   0   1|   0     0 | 172k 5036k|   0     0 | 358  1671 
  1   1  97   0   0   1|   0     0 | 151k 4542k|   0     0 | 318  1601 
  1   3  94   0   0   2|   0     0 | 159k 4702k|   0     0 | 293  1604 
  1   2  97   0   0   1|   0     0 | 154k 4485k|   0     0 | 377  1458 
  1   1  96   0   0   2|   0     0 | 144k 4362k|   0     0 | 270  1362 
  1   2  97   0   0   1|   0     0 | 150k 4522k|   0     0 | 355  1443 
  1   3  96   0   0   1|   0     0 | 155k 4503k|   0     0 | 331  1517 
  1   2  97   0   0   1|   0     0 | 156k 4717k|   0     0 | 413  1514 
  1   2  96   0   0   2|   0     0 | 154k 4641k|   0     0 | 386  1516 
