[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  7   2  90   0   0   0|  21k  484k|   0     0 |   0     0 | 795  2798 
 30   3  66   0   0   1|   0     0 |  16M   16M|   0     0 | 976  3233 
 18   2  80   0   0   0|   0     0 |  21M   20M|   0     0 | 619  3266 
 13   2  84   0   0   1|   0     0 |  18M   17M|   0     0 | 435  2678 
 12   2  85   0   0   0|   0     0 |  20M   19M|   0     0 | 385  2680 
 14   1  85   0   0   0|   0     0 |  20M   20M|   0     0 | 463  2506 
 13   2  85   0   0   0|   0     0 |  19M   19M|   0     0 | 615  2425 
 15   2  83   0   0   0|   0     0 |  19M   19M|   0     0 | 730  2442 
 16   2  82   0   0   0|   0     0 |  19M   19M|   0     0 | 698  2291 
 13   2  85   0   0   0|   0     0 |  19M   19M|   0     0 | 634  2310 
 13   2  85   0   0   0|   0     0 |  19M   19M|   0     0 | 695  2473 
 14   2  83   0   0   0|   0     0 |  18M   18M|   0     0 | 594  2197 
 21   3  76   0   0   1|   0     0 |  19M   19M|   0     0 | 796  2419 
 13   2  85   0   0   0|   0     0 |  19M   19M|   0     0 | 551  2255 
 19   2  79   0   0   1|   0     0 |  18M   18M|   0     0 | 655  2140 
 23   1  75   0   0   1|   0     0 |  19M   19M|   0     0 | 682  2295 
 17   2  81   0   0   1|   0     0 |  19M   19M|   0     0 | 637  2310 
 12   2  86   0   0   1|   0    32k|  18M   18M|   0     0 | 598  2137 
 12   2  86   0   0   0|   0     0 |  18M   18M|   0     0 | 612  2043 
 13   1  86   0   0   0|   0     0 |  17M   17M|   0     0 | 503  2178 
 13   2  86   0   0   0|   0     0 |  19M   19M|   0     0 | 498  2213 
 13   2  85   0   0   0|   0     0 |  19M   19M|   0     0 | 600  2346 
 13   2  85   0   0   0|   0     0 |  19M   19M|   0     0 | 614  2363 
 12   2  86   0   0   0|   0     0 |  18M   18M|   0     0 | 499  2145 
 12   2  85   0   0   0|   0     0 |  19M   18M|   0     0 | 582  2213 
 13   1  86   0   0   0|   0     0 |  19M   19M|   0     0 | 600  2191 
 12   2  86   0   0   1|   0     0 |  19M   19M|   0     0 | 524  2036 
 12   2  85   0   0   1|   0     0 |  20M   19M|   0     0 | 557  2219 
 11   1  87   0   0   0|   0    44k|  18M   18M|   0     0 | 501  2172 
 12   1  86   0   0   1|   0     0 |  18M   17M|   0     0 | 512  2039 
 12   2  85   1   0   0|   0    48k|  18M   18M|   0     0 | 478  2053 
 12   2  86   0   0   1|   0     0 |  19M   19M|   0     0 | 530  2203 
 12   2  87   0   0   0|   0     0 |  18M   18M|   0     0 | 644  2157 
 12   2  86   0   0   1|   0  8192B|  20M   19M|   0     0 | 576  2147 
 12   2  86   0   0   0|   0     0 |  19M   18M|   0     0 | 549  2152 
 12   1  86   0   0   1|   0     0 |  20M   20M|   0     0 | 541  2086 
 11   2  87   0   0   0|   0     0 |  19M   19M|   0     0 | 507  2094 
 13   2  85   0   0   1|   0     0 |  19M   19M|   0     0 | 494  2241 
 12   1  87   0   0   0|   0     0 |  18M   18M|   0     0 | 469  1941 
 12   2  85   0   0   0|   0     0 |  19M   19M|   0     0 | 486  2113 
 12   2  86   0   0   1|   0     0 |  19M   19M|   0     0 | 579  2309 
 12   2  86   0   0   0|   0     0 |  19M   19M|   0     0 | 532  2063 
 12   2  86   0   0   0|   0     0 |  19M   19M|   0     0 | 552  2253 
 12   2  86   0   0   0|   0     0 |  20M   19M|   0     0 | 518  2336 
 12   1  86   0   0   0|   0     0 |  20M   19M|   0     0 | 533  2124 
 12   2  86   0   0   1|   0     0 |  18M   17M|   0     0 | 508  1945 
 11   2  86   0   0   0|   0     0 |  20M   19M|   0     0 | 582  2137 
 12   2  86   0   0   0|   0     0 |  19M   19M|   0     0 | 564  2202 
 12   2  86   0   0   0|   0    20k|  20M   20M|   0     0 | 552  2198 
 12   2  86   0   0   0|   0     0 |  19M   19M|   0     0 | 676  2208 
 12   1  87   0   0   0|   0     0 |  15M   15M|   0     0 | 545  1876 
 11   2  87   0   0   1|   0     0 |  18M   17M|   0     0 | 586  2079 
 12   2  86   0   0   0|   0     0 |  18M   18M|   0     0 | 585  2182 
 12   2  86   0   0   0|   0     0 |  19M   19M|   0     0 | 497  2195 
 11   2  86   0   0   0|   0     0 |  18M   17M|   0     0 | 518  1983 
 12   2  86   0   0   0|   0     0 |  19M   19M|   0     0 | 518  2158 
 12   2  86   0   0   0|   0     0 |  19M   19M|   0     0 | 573  2320 
 12   1  86   0   0   0|   0     0 |  19M   19M|   0     0 | 488  2163 
 12   2  85   0   0   1|   0     0 |  21M   20M|   0     0 | 697  2320 
 12   1  87   0   0   0|   0     0 |  19M   19M|   0     0 | 461  2059 
 12   1  87   0   0   0|   0     0 |  18M   18M|   0     0 | 471  2090 
 12   1  86   0   0   1|   0    24k|  18M   17M|   0     0 | 565  2148 
 12   2  86   0   0   0|   0     0 |  20M   19M|   0     0 | 619  2224 
 13   2  86   0   0   0|   0     0 |  20M   20M|   0     0 | 555  2202 
 12   1  86   0   0   1|   0    52k|  19M   19M|   0     0 | 483  2209 
