1         Threads
2         Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets          17.92          ---          ---     20.19000        72.39 
Gets          17.92      1450.85         0.77     91.38600      5862.78 
Waits          0.00          ---          ---      0.00000          --- 
Totals        35.84      1450.85         0.77     55.78800      5935.17 


Request Latency Distribution
Type     <= msec         Percent
GET      65.000        41.75
GET      66.000        42.07
GET      67.000        42.63
GET      68.000        43.51
GET      69.000        44.46
GET      70.000        45.34
GET      71.000        46.06
GET      72.000        46.45
GET      73.000        46.93
GET      74.000        47.65
GET      75.000        48.53
GET      76.000        49.00
GET      77.000        49.24
GET      78.000        50.12
GET      79.000        51.24
GET      80.000        51.31
GET      81.000        51.79
GET      82.000        52.11
GET      83.000        52.59
GET      84.000        53.15
GET      85.000        53.47
GET      86.000        53.71
GET      87.000        54.10
GET      88.000        54.42
GET      89.000        55.30
GET      90.000        56.18
GET      92.000        56.49
GET      93.000        56.89
GET      94.000        57.37
GET      95.000        58.25
GET      96.000        58.57
GET      97.000        58.88
GET      98.000        59.60
GET      99.000        60.16
GET     100.000        62.79
GET     110.000        67.01
GET     120.000        69.88
GET     130.000        74.66
GET     140.000        78.17
GET     150.000        80.80
GET     160.000        83.75
GET     170.000        87.73
GET     180.000        89.64
GET     190.000        91.71
GET     200.000        94.26
GET     210.000        94.42
GET     220.000        95.62
GET     230.000        96.89
GET     240.000        97.45
GET     250.000        98.17
GET     260.000        98.57
GET     270.000        99.04
GET     280.000        99.20
GET     290.000        99.36
GET     300.000        99.60
GET     310.000        99.76
GET     350.000        99.84
GET     360.000        99.92
GET     380.000       100.00
---
