1         Threads
2         Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets          17.94          ---          ---     19.96000        72.48 
Gets          17.94      1452.51         0.80     91.48600      5869.46 
Waits          0.00          ---          ---      0.00000          --- 
Totals        35.88      1452.51         0.80     55.72300      5941.94 


Request Latency Distribution
Type     <= msec         Percent
GET      83.000        52.82
GET      84.000        53.70
GET      85.000        54.34
GET      86.000        54.57
GET      87.000        55.05
GET      88.000        55.53
GET      89.000        56.09
GET      90.000        56.48
GET      91.000        56.96
GET      92.000        57.36
GET      93.000        57.68
GET      94.000        58.71
GET      95.000        60.06
GET      96.000        60.86
GET      97.000        61.58
GET      98.000        61.89
GET      99.000        62.53
GET     100.000        64.44
GET     110.000        68.81
GET     120.000        72.32
GET     130.000        76.29
GET     140.000        80.83
GET     150.000        82.98
GET     160.000        85.92
GET     170.000        88.39
GET     180.000        90.61
GET     190.000        92.28
GET     200.000        93.79
GET     210.000        94.43
GET     220.000        95.62
GET     230.000        96.50
GET     240.000        97.53
GET     250.000        98.17
GET     260.000        98.41
GET     270.000        98.81
GET     280.000        98.97
GET     290.000        99.12
GET     300.000        99.20
GET     310.000        99.52
GET     320.000        99.68
GET     340.000        99.76
GET     350.000        99.84
GET     360.000        99.92
GET     440.000       100.00
---
