1         Threads
2         Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets          17.92          ---          ---     20.10400        72.41 
Gets          17.91      1449.98         0.77     91.52400      5859.28 
Waits          0.00          ---          ---      0.00000          --- 
Totals        35.84      1449.98         0.77     55.79900      5931.68 


Request Latency Distribution
Type     <= msec         Percent
GET      68.000        44.42
GET      69.000        45.06
GET      70.000        45.45
GET      71.000        45.77
GET      72.000        46.73
GET      73.000        47.45
GET      74.000        48.09
GET      75.000        48.41
GET      76.000        48.56
GET      77.000        48.88
GET      78.000        49.28
GET      79.000        50.16
GET      80.000        50.80
GET      81.000        50.88
GET      82.000        51.44
GET      83.000        52.15
GET      84.000        52.63
GET      85.000        53.43
GET      86.000        53.83
GET      87.000        54.31
GET      88.000        54.86
GET      89.000        55.42
GET      90.000        55.82
GET      91.000        56.62
GET      92.000        56.78
GET      93.000        57.02
GET      94.000        57.74
GET      95.000        58.77
GET      96.000        59.09
GET      97.000        59.89
GET      98.000        60.21
GET      99.000        60.85
GET     100.000        63.72
GET     110.000        67.94
GET     120.000        71.77
GET     130.000        75.84
GET     140.000        79.43
GET     150.000        81.42
GET     160.000        84.05
GET     170.000        87.48
GET     180.000        89.07
GET     190.000        91.55
GET     200.000        93.62
GET     210.000        94.50
GET     220.000        95.77
GET     230.000        96.57
GET     240.000        97.05
GET     250.000        98.25
GET     260.000        98.56
GET     270.000        99.04
GET     280.000        99.12
GET     290.000        99.36
GET     300.000        99.52
GET     310.000        99.68
GET     320.000        99.76
GET     340.000        99.84
GET     390.000        99.92
GET     420.000       100.00
---
