[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   1  96   1   0   1|  18k  135k|   0     0 |   0     0 | 362  1283 
  2   2  94   0   0   2|   0     0 |  11M  229k|   0     0 | 691  2291 
  1   3  94   0   0   3|   0     0 |  12M  270k|   0     0 |1038  2396 
  1   2  95   0   0   2|   0     0 |  12M  247k|   0     0 | 568  2154 
  3   1  95   0   0   2|   0     0 |  12M  245k|   0     0 | 889  2222 
  1   2  94   0   0   3|   0     0 |  13M  269k|   0     0 | 545  2329 
  2   2  95   0   0   2|   0     0 |  13M  274k|   0     0 | 503  2333 
  2   2  95   0   0   2|   0     0 |  13M  262k|   0     0 | 291  2197 
  2   3  94   0   0   2|   0     0 |  13M  269k|   0     0 | 825  1992 
  1   1  97   0   0   2|   0     0 |  13M  257k|   0     0 | 503  2154 
  2   2  94   0   0   2|   0     0 |  12M  240k|   0     0 | 388  2020 
  1   2  95   0   0   2|   0     0 |  12M  237k|   0     0 | 647  1960 
  0   1  97   0   0   2|   0     0 |  11M  227k|   0     0 | 297  1858 
  2   2  93   0   0   4|   0     0 |  12M  257k|   0     0 | 881  2063 
  1   1  97   0   0   2|   0     0 |  12M  230k|   0     0 | 592  1694 
  1   3  94   0   0   3|   0     0 |  12M  249k|   0     0 | 429  2002 
  2   1  95   0   0   3|   0     0 |  12M  243k|   0     0 | 484  1800 
  1   1  97   0   0   1|   0     0 |  11M  230k|   0     0 | 358  1868 
  1   2  96   0   0   2|   0     0 |  11M  234k|   0     0 |  92  1907 
  2   2  94   0   0   2|   0     0 |  12M  248k|   0     0 | 738  1844 
  1   2  95   0   0   2|   0     0 |  13M  254k|   0     0 | 874  2083 
  1   1  96   0   0   2|   0     0 |  12M  248k|   0     0 | 782  1870 
  1   2  96   0   0   1|   0     0 |  11M  212k|   0     0 | 297  1729 
  1   2  97   0   0   1|   0     0 |  11M  229k|   0     0 | 225  1846 
  2   1  95   0   0   2|   0     0 |  12M  236k|   0     0 | 260  1959 
  1   1  96   0   0   2|   0     0 |  13M  266k|   0     0 | 506  2086 
  1   2  96   0   0   2|   0     0 |  11M  216k|   0     0 | 415  1748 
  1   1  96   0   0   2|   0     0 |  14M  290k|   0     0 | 873  2045 
  2   1  95   0   0   2|   0     0 |  14M  267k|   0     0 | 739  1855 
  1   2  95   0   0   2|   0     0 |  13M  254k|   0     0 | 800  1938 
  1   2  95   1   0   1|   0    72k|  12M  242k|   0     0 | 758  1904 
  2   2  94   1   0   2|   0  4096B|  12M  245k|   0     0 | 541  1931 
  1   2  95   0   0   3|   0     0 |  13M  254k|   0     0 | 625  1809 
  1   1  96   0   0   2|   0     0 |  12M  234k|   0     0 | 799  1849 
  1   2  97   0   0   1|   0  8192B|  12M  239k|   0     0 | 445  1922 
  2   2  94   0   0   2|   0     0 |  12M  240k|   0     0 | 432  1874 
  1   1  96   0   0   2|   0     0 |  12M  248k|   0     0 | 156  1865 
  1   2  96   0   0   1|   0     0 |  12M  240k|   0     0 | 165  1834 
  2   2  96   0   0   2|   0     0 |  10M  198k|   0     0 |  46  1566 
  1   2  96   0   0   1|   0     0 |  11M  212k|   0     0 | 202  1557 
  2   3  93   0   0   2|   0     0 |  13M  263k|   0     0 | 818  2050 
  1   1  95   0   0   3|   0     0 |  14M  267k|   0     0 | 838  1983 
  1   2  95   0   0   2|   0     0 |  12M  238k|   0     0 | 734  1802 
  2   2  94   0   0   2|   0     0 |  12M  248k|   0     0 | 381  1929 
  1   1  95   0   0   3|   0     0 |  11M  217k|   0     0 | 685  1675 
  2   1  96   0   0   2|   0     0 |  12M  229k|   0     0 | 449  1752 
  2   2  95   0   0   1|   0     0 |  11M  229k|   0     0 | 289  1724 
  1   2  96   0   0   1|   0     0 |  13M  248k|   0     0 | 767  1943 
  1   1  97   0   0   2|   0     0 |  12M  237k|   0     0 | 752  1839 
  2   2  95   0   0   1|   0     0 |  14M  281k|   0     0 | 518  1993 
  0   2  96   0   0   2|   0     0 |  10M  190k|   0     0 | 628  1594 
  1   1  96   0   0   2|   0     0 |  12M  236k|   0     0 | 464  1763 
  1   2  95   0   0   2|   0     0 |  13M  253k|   0     0 | 769  1734 
  2   2  96   0   0   1|   0     0 |  13M  244k|   0     0 | 798  1763 
  1   2  95   0   0   2|   0     0 |  12M  228k|   0     0 | 693  1658 
  1   1  97   0   0   1|   0     0 |  11M  227k|   0     0 | 580  1807 
  1   0  97   0   0   2|   0     0 |  13M  242k|   0     0 | 366  1874 
  1   3  95   0   0   2|   0     0 |  13M  257k|   0     0 | 836  1994 
  1   2  96   0   0   1|   0     0 |  12M  234k|   0     0 | 312  1811 
  1   2  96   0   0   1|   0     0 |  12M  246k|   0     0 | 820  1918 
  1   2  96   0   0   1|   0     0 |  12M  244k|   0     0 | 679  1896 
  2   1  94   1   0   2|   0    24k|  12M  235k|   0     0 | 495  1793 
  2   3  95   0   0   1|   0     0 |  13M  253k|   0     0 | 349  1949 
  1   1  97   0   0   2|   0     0 |  13M  247k|   0     0 | 769  1855 
  2   1  94   0   0   3|   0     0 |  13M  250k|   0     0 | 493  1869 
  1   2  96   0   0   1|   0    88k|  11M  223k|   0     0 | 309  1680 
  2   1  97   0   0   1|   0     0 |  11M  223k|   0     0 |  89  1740 
  2   2  94   0   0   3|   0     0 |  14M  270k|   0     0 | 291  2137 
  1   1  96   0   0   2|   0     0 |  12M  240k|   0     0 | 209  1774 
  1   2  97   0   0   1|   0     0 |  13M  240k|   0     0 |  51  2005 
  2   2  96   0   0   1|   0     0 |  12M  226k|   0     0 | 122  1813 
