1         Threads
2         Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets          18.14          ---          ---     19.07100        73.28 
Gets          18.11      1466.29         0.81     91.29600      5925.16 
Waits          0.00          ---          ---      0.00000          --- 
Totals        36.25      1466.29         0.81     55.15500      5998.44 


Request Latency Distribution
Type     <= msec         Percent
GET      62.000        42.35
GET      63.000        42.90
GET      64.000        43.61
GET      65.000        43.77
GET      66.000        43.93
GET      67.000        45.03
GET      68.000        45.66
GET      69.000        46.37
GET      70.000        46.61
GET      71.000        47.40
GET      72.000        47.87
GET      73.000        48.58
GET      74.000        49.21
GET      75.000        49.76
GET      76.000        50.08
GET      77.000        50.24
GET      78.000        50.47
GET      79.000        51.42
GET      80.000        51.66
GET      81.000        52.05
GET      82.000        52.44
GET      83.000        53.15
GET      84.000        53.86
GET      85.000        54.34
GET      86.000        54.97
GET      87.000        55.28
GET      88.000        55.76
GET      89.000        56.78
GET      90.000        57.33
GET      91.000        57.97
GET      92.000        58.12
GET      93.000        58.60
GET      94.000        58.91
GET      95.000        59.54
GET      96.000        59.78
GET      98.000        60.17
GET      99.000        60.80
GET     100.000        62.46
GET     110.000        67.35
GET     120.000        70.66
GET     130.000        75.39
GET     140.000        79.34
GET     150.000        82.02
GET     160.000        85.17
GET     170.000        87.46
GET     180.000        88.56
GET     190.000        91.40
GET     200.000        93.38
GET     210.000        94.32
GET     220.000        95.35
GET     230.000        96.29
GET     240.000        96.92
GET     250.000        97.56
GET     260.000        98.03
GET     270.000        98.74
GET     280.000        99.05
GET     290.000        99.13
GET     300.000        99.37
GET     310.000        99.45
GET     320.000        99.68
GET     330.000        99.76
GET     340.000        99.84
GET     370.000        99.92
GET     530.000       100.00
---
