[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   2  95   1   0   1|  18k   94k|   0     0 |   0     0 |  19  1112 
  2   1  97   0   0   0|   0     0 |5422B 2782B|   0     0 |  19    90 
  0   0 100   0   0   0|   0     0 | 135k 4337k|   0     0 |  18   141 
  0   0  99   0   0   1|   0     0 | 542k   11M|   0     0 |  18   519 
  2   1  96   0   0   1|   0     0 | 533k   11M|   0     0 |  18   515 
  0   2  97   0   0   1|   0     0 | 533k   11M|   0     0 |  19   537 
  1   1  97   0   0   1|   0     0 | 570k   12M|   0     0 |  18   523 
  1   1  97   0   0   1|   0     0 | 551k   12M|   0     0 |  18   538 
  1   1  98   0   0   0|   0     0 | 558k   12M|   0     0 |  18   528 
  0   1  98   0   0   1|   0     0 | 554k   11M|   0     0 |  18   543 
  2   1  97   0   0   0|   0     0 | 555k   11M|   0     0 |  18   583 
  0   1  98   0   0   1|   0     0 | 548k   12M|   0     0 |  18   540 
  0   0 100   0   0   0|   0     0 | 559k   12M|   0     0 |  19   513 
  1   0  98   0   0   1|   0     0 | 567k   12M|   0     0 |  18   564 
  0   1  98   0   0   1|   0     0 | 574k   12M|   0     0 |  18   529 
  2   1  96   0   0   1|   0     0 | 542k   12M|   0     0 |  19   494 
  0   1  99   0   0   0|   0     0 | 503k   10M|   0     0 |  18   508 
  1   0  98   0   0   1|   0     0 | 571k   12M|   0     0 |  18   507 
  1   1  97   0   0   1|   0     0 | 561k   12M|   0     0 |  18   507 
  1   0  98   0   0   1|   0     0 | 586k   12M|   0     0 |  18   540 
  0   1  99   0   0   0|   0     0 | 551k   12M|   0     0 |  19   527 
  2   1  88   9   0   0|   0    32k| 551k   12M|   0     0 |  18   524 
  0   1  99   0   0   0|   0     0 | 559k   12M|   0     0 |  18   504 
  3   1  94   0   0   2|   0     0 | 561k   12M|   0     0 |  18   550 
  0   2  96   0   0   2|   0     0 | 556k   12M|   0     0 |  18   539 
  0   2  97   0   0   1|   0     0 | 579k   12M|   0     0 |  19   532 
  2   1  97   0   0   0|   0     0 | 564k   12M|   0     0 |  18   606 
  0   2  98   0   0   0|   0     0 | 567k   12M|   0     0 |  18   512 
  1   1  97   0   0   1|   0     0 | 563k   12M|   0     0 |  18   525 
  1   1  97   0   0   1|   0     0 | 569k   12M|   0     0 |  18   579 
  0   1  98   0   0   1|   0     0 | 577k   12M|   0     0 |  19   501 
  1   2  97   0   0   0|   0  4096B| 563k   12M|   0     0 |  18   544 
  3   1  95   0   0   1|   0     0 | 548k   12M|   0     0 |  18   531 
  0   1  98   0   0   1|   0     0 | 558k   12M|   0     0 |  18   510 
  0   2  98   0   0   0|   0     0 | 569k   12M|   0     0 |  18   531 
  1   0  99   0   0   0|   0     0 | 543k   11M|   0     0 |  19   567 
  3   2  95   0   0   0|   0     0 | 532k   12M|   0     0 |  18   526 
  0   2  96   0   0   2|   0     0 | 565k   12M|   0     0 |  18   511 
  0   2  97   0   0   1|   0     0 | 559k   12M|   0     0 |  18   563 
  0   0  99   0   0   1|   0     0 | 558k   11M|   0     0 |  18   496 
  0   0  99   0   0   1|   0     0 | 567k   12M|   0     0 |  19   508 
  1   2  95   0   0   2|   0     0 | 566k   12M|   0     0 |  18   583 
  1   2  96   0   0   1|   0     0 | 548k   12M|   0     0 |  18   510 
  0   0  99   0   0   1|   0     0 | 555k   12M|   0     0 |  18   523 
  1   1  97   0   0   1|   0     0 | 575k   12M|   0     0 |  19   541 
  0   1  98   0   0   1|   0     0 | 553k   12M|   0     0 |  18   527 
  1   2  96   0   0   1|   0     0 | 555k   12M|   0     0 |  18   564 
  0   0  99   0   0   1|   0     0 | 548k   11M|   0     0 |  18   544 
  1   3  95   0   0   1|   0     0 | 558k   12M|   0     0 |  18   471 
  0   0  99   0   0   1|   0     0 | 578k   12M|   0     0 |  19   534 
  2   4  92   0   0   2|   0     0 | 585k   12M|   0     0 |  17   666 
  1   3  92   4   0   0|   0    40k| 562k   12M|   0     0 |  19   543 
  0   1  99   0   0   0|   0    40k| 545k   11M|   0     0 |  18   505 
  1   1  96   0   0   2|   0     0 | 568k   12M|   0     0 |  18   539 
  0   2  98   0   0   0|   0     0 | 563k   12M|   0     0 |  19   520 
  1   0  98   0   0   1|   0     0 | 569k   12M|   0     0 |  18   513 
  1   1  97   0   0   1|   0     0 | 568k   12M|   0     0 |  18   612 
  0   1  99   0   0   0|   0     0 | 571k   12M|   0     0 |  18   545 
  1   0  99   0   0   0|   0     0 | 553k   12M|   0     0 |  18   498 
  2   1  97   0   0   0|   0     0 | 552k   12M|   0     0 |  19   561 
  0   1  98   0   0   1|   0     0 | 561k   11M|   0     0 |  18   518 
  1   2  96   0   0   1|   0     0 | 554k   12M|   0     0 |  18   534 
  1   1  98   0   0   0|   0  8192B| 570k   12M|   0     0 |  18   533 
  0   1  97   0   0   2|   0     0 | 562k   12M|   0     0 |  18   512 
  0   1  98   0   0   1|   0     0 | 565k   12M|   0     0 |  19   572 
  0   1  97   0   0   2|   0     0 | 574k   12M|   0     0 |  18   582 
  2   2  94   0   0   2|   0     0 | 561k   12M|   0     0 |  18   568 
  2   0  98   0   0   0|   0     0 | 553k   12M|   0     0 |  18   504 
  1   2  97   0   0   0|   0     0 | 538k   11M|   0     0 |  18   516 
  1   0  99   0   0   0|   0     0 | 562k   12M|   0     0 |  19   531 
  1   1  98   0   0   0|   0     0 | 552k   12M|   0     0 |  18   502 
