[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  7   2  90   0   0   0|  21k  480k|   0     0 |   0     0 | 792  2790 
 18   1  80   0   0   0|   0     0 |1699k 1516k|   0     0 | 435  1112 
 23   3  73   0   0   1|   0     0 |  18M   18M|   0     0 | 905  3233 
 16   2  82   0   0   1|   0     0 |  19M   19M|   0     0 | 796  2998 
 13   2  84   0   0   1|   0     0 |  20M   19M|   0     0 | 793  2831 
 13   2  84   0   0   1|   0     0 |  21M   21M|   0     0 | 760  2832 
 13   2  85   0   0   0|   0     0 |  20M   19M|   0     0 | 862  2565 
 12   2  85   0   0   1|   0     0 |  18M   18M|   0     0 | 917  2531 
 15   2  83   0   0   1|   0     0 |  19M   18M|   0     0 | 861  2522 
 16   2  82   0   0   0|   0     0 |  19M   18M|   0     0 | 930  2572 
 13   3  84   0   0   0|   0     0 |  19M   19M|   0     0 | 883  2484 
 12   3  84   1   0   0|   0    60k|  20M   20M|   0     0 | 853  2414 
 16   2  81   0   0   1|   0     0 |  18M   18M|   0     0 | 875  2398 
 20   2  77   0   0   1|   0     0 |  18M   18M|   0     0 | 782  2238 
 12   2  86   0   0   0|   0     0 |  19M   19M|   0     0 | 769  2146 
 13   2  85   0   0   1|   0     0 |  19M   19M|   0     0 | 764  2173 
 12   1  86   0   0   1|   0     0 |  19M   19M|   0     0 | 689  2050 
 13   2  85   0   0   0|   0     0 |  20M   20M|   0     0 | 790  2397 
 12   2  85   0   0   0|   0     0 |  19M   19M|   0     0 | 677  2231 
 13   1  86   0   0   0|   0    64k|  20M   20M|   0     0 | 758  2281 
 13   1  86   0   0   0|   0     0 |  18M   18M|   0     0 | 665  2130 
 12   2  86   0   0   0|   0     0 |  19M   19M|   0     0 | 765  2269 
 12   1  86   0   0   0|   0     0 |  19M   19M|   0     0 | 746  2230 
 13   2  85   0   0   0|   0     0 |  21M   21M|   0     0 | 773  2294 
 12   1  86   0   0   0|   0     0 |  20M   19M|   0     0 | 689  2215 
 12   2  86   0   0   0|   0     0 |  20M   20M|   0     0 | 671  2241 
 12   2  86   0   0   0|   0     0 |  20M   20M|   0     0 | 653  2237 
 13   2  85   0   0   0|   0     0 |  19M   19M|   0     0 | 628  2235 
 12   2  86   0   0   0|   0     0 |  20M   20M|   0     0 | 744  2206 
 11   2  87   0   0   0|   0     0 |  19M   19M|   0     0 | 647  2131 
 12   1  86   0   0   0|   0    32k|  19M   19M|   0     0 | 698  2271 
 14   2  84   0   0   0|   0     0 |  20M   20M|   0     0 | 704  2190 
 12   2  86   0   0   1|   0     0 |  18M   17M|   0     0 | 738  2138 
 11   2  86   0   0   1|   0     0 |  18M   18M|   0     0 | 672  1950 
 12   2  86   0   0   1|   0     0 |  19M   19M|   0     0 | 594  2065 
 13   1  86   0   0   0|   0  8192B|  19M   18M|   0     0 | 635  2066 
 12   1  86   0   0   0|   0     0 |  17M   17M|   0     0 | 655  2167 
 12   1  87   0   0   0|   0     0 |  18M   18M|   0     0 | 644  2091 
 12   2  86   0   0   0|   0     0 |  19M   19M|   0     0 | 577  2151 
 13   1  86   0   0   0|   0     0 |  18M   18M|   0     0 | 657  2106 
 11   2  87   0   0   0|   0     0 |  18M   18M|   0     0 | 696  2080 
 12   2  85   0   0   0|   0    24k|  19M   19M|   0     0 | 683  2166 
 12   2  86   0   0   0|   0     0 |  20M   19M|   0     0 | 789  2312 
 12   1  86   0   0   0|   0     0 |  18M   18M|   0     0 | 729  2024 
 12   1  87   0   0   0|   0     0 |  21M   21M|   0     0 | 782  2373 
 12   2  86   0   0   0|   0    48k|  19M   19M|   0     0 | 730  2212 
 11   2  87   0   0   0|   0     0 |  20M   20M|   0     0 | 754  2088 
 11   1  87   0   0   0|   0     0 |  17M   17M|   0     0 | 619  1945 
 12   1  87   0   0   1|   0     0 |  19M   19M|   0     0 | 742  2273 
 12   2  86   0   0   0|   0     0 |  19M   19M|   0     0 | 650  2050 
 12   1  87   0   0   0|   0     0 |  16M   16M|   0     0 | 611  1759 
 12   2  86   0   0   0|   0     0 |  19M   19M|   0     0 | 643  2072 
 12   2  86   0   0   1|   0     0 |  20M   20M|   0     0 | 688  2180 
 11   2  86   0   0   1|   0     0 |  17M   17M|   0     0 | 680  1980 
 12   1  86   0   0   1|   0     0 |  19M   19M|   0     0 | 661  2108 
 12   2  86   0   0   0|   0     0 |  19M   19M|   0     0 | 609  2133 
 12   1  86   0   0   0|   0     0 |  18M   18M|   0     0 | 574  2037 
 12   2  86   0   0   0|   0     0 |  19M   19M|   0     0 | 759  2290 
 13   1  86   0   0   0|   0     0 |  19M   19M|   0     0 | 674  2094 
 12   2  86   0   0   1|   0     0 |  18M   18M|   0     0 | 656  2079 
 12   2  85   0   0   1|   0    20k|  20M   19M|   0     0 | 715  2200 
 12   2  86   0   0   1|   0     0 |  19M   19M|   0     0 | 797  2223 
 11   2  87   0   0   1|   0     0 |  19M   18M|   0     0 | 636  2106 
 12   2  86   0   0   1|   0     0 |  18M   18M|   0     0 | 703  2249 
 12   1  87   0   0   0|   0     0 |  17M   16M|   0     0 | 524  2014 
 13   2  86   0   0   0|   0  8192B|  19M   19M|   0     0 | 613  2116 
 12   2  86   0   0   0|   0     0 |  18M   18M|   0     0 | 747  2167 
 11   2  87   0   0   1|   0     0 |  19M   19M|   0     0 | 660  2126 
 12   1  87   0   0   0|   0     0 |  17M   17M|   0     0 | 613  2047 
 13   2  85   0   0   0|   0     0 |  20M   19M|   0     0 | 710  2320 
 12   2  86   0   0   0|   0  8192B|  19M   19M|   0     0 | 734  2137 
