[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  5   2  92   0   0   0|  51k  575k|   0     0 |   0     0 |1033  2865 
 32  12  54   0   0   3|   0     0 |  13M   35M|   0     0 |3772    12k
 18   9  71   0   0   2|   0     0 |  15M   42M|   0     0 |3664    12k
 17   8  74   0   0   2|   0     0 |  15M   43M|   0     0 |3799    12k
 15   9  74   0   0   2|   0     0 |  15M   42M|   0     0 |3905    12k
 18   7  74   0   0   1|   0     0 |  15M   42M|   0     0 |4101    12k
 13   7  79   0   0   1|   0     0 |  15M   41M|   0     0 |4600    12k
 15  10  73   0   0   2|   0     0 |  16M   43M|   0     0 |4473    13k
 13   8  78   0   0   2|   0     0 |  16M   44M|   0     0 |4452    12k
 14   7  77   0   0   2|   0     0 |  16M   43M|   0     0 |4219    12k
 12   7  79   0   0   2|   0     0 |  15M   43M|   0     0 |4406    12k
 12   6  80   0   0   1|   0     0 |  15M   42M|   0     0 |4693    12k
 13   8  79   0   0   1|   0     0 |  14M   39M|   0     0 |4915    13k
 11   9  78   0   0   1|   0     0 |  15M   41M|   0     0 |4786    12k
 12   6  79   0   0   2|   0     0 |  15M   41M|   0     0 |4688    12k
 13   7  79   0   0   2|   0     0 |  15M   42M|   0     0 |4472    12k
 13   7  79   0   0   1|   0     0 |  17M   46M|   0     0 |4757    13k
 11   7  80   0   0   2|   0     0 |  16M   43M|   0     0 |4540    12k
 13   8  78   0   0   2|   0     0 |  15M   41M|   0     0 |4305    11k
 12   8  78   1   0   2|   0    84k|  15M   43M|   0     0 |4779    12k
 12   6  80   0   0   1|   0  4096B|  14M   40M|   0     0 |4654    12k
 14   7  78   0   0   1|   0     0 |  15M   41M|   0     0 |4646    12k
 13   8  78   0   0   1|   0     0 |  15M   43M|   0     0 |4742    13k
 12   9  78   0   0   1|   0     0 |  16M   45M|   0     0 |4520    12k
 11   8  79   0   0   2|   0    32k|  15M   41M|   0     0 |4638    12k
 12   8  79   0   0   2|   0     0 |  15M   43M|   0     0 |4740    13k
 12   8  79   0   0   1|   0     0 |  16M   44M|   0     0 |4874    13k
 11   9  78   0   0   2|   0     0 |  16M   44M|   0     0 |4536    13k
 11   7  79   0   0   2|   0     0 |  15M   42M|   0     0 |4289    12k
 12   8  79   0   0   2|   0     0 |  15M   40M|   0     0 |4212    11k
 13   6  80   0   0   1|   0     0 |  15M   42M|   0     0 |4396    12k
 13   7  79   0   0   2|   0     0 |  15M   41M|   0     0 |4212    12k
 12   7  80   0   0   1|   0     0 |  16M   43M|   0     0 |4440    12k
 12   8  79   0   0   1|   0     0 |  15M   43M|   0     0 |4488    12k
 16   7  76   0   0   1|   0  8192B|  15M   41M|   0     0 |4153    12k
 12   7  81   0   0   1|   0     0 |  16M   44M|   0     0 |4414    12k
 11   7  81   0   0   1|   0     0 |  15M   43M|   0     0 |4759    13k
 12   7  80   0   0   1|   0     0 |  16M   44M|   0     0 |4394    12k
 12   7  80   0   0   1|   0     0 |  16M   44M|   0     0 |4633    13k
 10   7  81   0   0   1|   0     0 |  15M   42M|   0     0 |4213    11k
 12   8  78   0   0   2|   0     0 |  15M   42M|   0     0 |4456    12k
 11   7  80   0   0   1|   0     0 |  16M   45M|   0     0 |4377    12k
 12   8  78   0   0   2|   0     0 |  16M   44M|   0     0 |4367    12k
 12   8  79   0   0   1|   0     0 |  16M   44M|   0     0 |4305    12k
 13   7  79   0   0   1|   0     0 |  15M   42M|   0     0 |4348    12k
 12   7  80   0   0   1|   0     0 |  15M   43M|   0     0 |4600    12k
 12   6  81   0   0   1|   0     0 |  15M   42M|   0     0 |4495    12k
 14   7  78   0   0   1|   0     0 |  16M   44M|   0     0 |4538    13k
 12   7  80   0   0   1|   0     0 |  15M   43M|   0     0 |4642    13k
 12   7  79   1   0   1|   0    40k|  14M   40M|   0     0 |4506    12k
 12   8  78   0   0   2|   0    76k|  17M   46M|   0     0 |4436    13k
 12   6  80   0   0   2|   0     0 |  15M   41M|   0     0 |4705    13k
 11   6  81   0   0   2|   0     0 |  15M   43M|   0     0 |4011    11k
 11   7  80   0   0   2|   0     0 |  16M   45M|   0     0 |4638    12k
 12   8  79   0   0   2|   0     0 |  16M   43M|   0     0 |4534    12k
 11   7  80   0   0   1|   0    20k|  15M   42M|   0     0 |4547    12k
 12   7  80   0   0   1|   0     0 |  16M   45M|   0     0 |4656    13k
 12   6  81   0   0   2|   0     0 |  15M   43M|   0     0 |4693    13k
 12   6  80   0   0   2|   0     0 |  16M   43M|   0     0 |4357    12k
 11   7  80   0   0   1|   0     0 |  15M   41M|   0     0 |4405    12k
 11   8  80   0   0   1|   0     0 |  15M   43M|   0     0 |4584    12k
 13   7  78   0   0   1|   0     0 |  15M   42M|   0     0 |4380    12k
 11   8  80   0   0   1|   0     0 |  15M   43M|   0     0 |3990    11k
 12   8  79   0   0   1|   0     0 |  15M   40M|   0     0 |4012    11k
 12   7  80   0   0   2|   0     0 |  16M   43M|   0     0 |4256    11k
 11   6  82   0   0   1|   0    16k|  16M   43M|   0     0 |4341    12k
 11   6  82   0   0   1|   0     0 |  16M   43M|   0     0 |4197    12k
 12   7  80   0   0   1|   0     0 |  16M   43M|   0     0 |4709    13k
 13   7  79   0   0   1|   0     0 |  16M   43M|   0     0 |4407    12k
 12   8  79   0   0   1|   0     0 |  16M   44M|   0     0 |4466    12k
 11   7  81   0   0   1|   0     0 |  14M   39M|   0     0 |4623    12k
