Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,91,0.010973,376412,0,0.000000,0,0,0,0,0.000000
1,84,0.011836,347459,0,0.000000,0,0,0,0,0.000000
2,98,0.010195,405370,0,0.000000,0,0,0,0,0.000000
3,92,0.010814,380556,0,0.000000,0,0,0,0,0.000000
4,95,0.010604,392958,0,0.000000,0,0,0,0,0.000000
5,91,0.010956,376414,0,0.000000,0,0,0,0,0.000000
6,94,0.010612,388810,0,0.000000,0,0,0,0,0.000000
7,91,0.010951,376417,0,0.000000,0,0,0,0,0.000000
8,91,0.010914,376409,0,0.000000,0,0,0,0,0.000000
9,97,0.010312,401229,0,0.000000,0,0,0,0,0.000000
10,103,0.009852,426043,0,0.000000,0,0,0,0,0.000000
11,91,0.011021,376409,0,0.000000,0,0,0,0,0.000000
12,91,0.010846,376410,0,0.000000,0,0,0,0,0.000000
13,93,0.010880,384690,0,0.000000,0,0,0,0,0.000000
14,97,0.010235,401228,0,0.000000,0,0,0,0,0.000000
15,91,0.011074,376405,0,0.000000,0,0,0,0,0.000000
16,98,0.010186,405365,0,0.000000,0,0,0,0,0.000000
17,90,0.011047,372274,0,0.000000,0,0,0,0,0.000000
18,95,0.010488,392957,0,0.000000,0,0,0,0,0.000000
19,90,0.011166,372271,0,0.000000,0,0,0,0,0.000000
20,92,0.010829,380541,0,0.000000,0,0,0,0,0.000000
21,91,0.010936,376417,0,0.000000,0,0,0,0,0.000000
22,88,0.011376,364004,0,0.000000,0,0,0,0,0.000000
23,96,0.010504,397093,0,0.000000,0,0,0,0,0.000000
24,97,0.010294,401234,0,0.000000,0,0,0,0,0.000000
25,90,0.011111,372276,0,0.000000,0,0,0,0,0.000000
26,91,0.010939,376406,0,0.000000,0,0,0,0,0.000000
27,96,0.010434,397094,0,0.000000,0,0,0,0,0.000000
28,90,0.011078,372275,0,0.000000,0,0,0,0,0.000000
29,89,0.011251,368129,0,0.000000,0,0,0,0,0.000000
30,96,0.010409,397095,0,0.000000,0,0,0,0,0.000000
31,92,0.010696,380545,0,0.000000,0,0,0,0,0.000000
32,96,0.010651,397085,0,0.000000,0,0,0,0,0.000000
33,93,0.010673,384686,0,0.000000,0,0,0,0,0.000000
34,91,0.010988,376416,0,0.000000,0,0,0,0,0.000000
35,84,0.011977,347457,0,0.000000,0,0,0,0,0.000000
36,75,0.013339,310232,0,0.000000,0,0,0,0,0.000000
37,91,0.010747,376417,0,0.000000,0,0,0,0,0.000000
38,86,0.011854,355741,0,0.000000,0,0,0,0,0.000000
39,97,0.010269,401228,0,0.000000,0,0,0,0,0.000000
40,89,0.011233,368135,0,0.000000,0,0,0,0,0.000000
41,88,0.011317,364002,0,0.000000,0,0,0,0,0.000000
42,97,0.010404,401235,0,0.000000,0,0,0,0,0.000000
43,88,0.011217,364001,0,0.000000,0,0,0,0,0.000000
