Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,88,0.011343,364002,0,0.000000,0,0,0,0,0.000000
1,102,0.009799,421914,0,0.000000,0,0,0,0,0.000000
2,92,0.010795,380554,0,0.000000,0,0,0,0,0.000000
3,86,0.011635,355734,0,0.000000,0,0,0,0,0.000000
4,98,0.010198,405369,0,0.000000,0,0,0,0,0.000000
5,90,0.011146,372274,0,0.000000,0,0,0,0,0.000000
6,92,0.010838,380541,0,0.000000,0,0,0,0,0.000000
7,97,0.010304,401233,0,0.000000,0,0,0,0,0.000000
8,94,0.010667,388821,0,0.000000,0,0,0,0,0.000000
9,88,0.011361,364000,0,0.000000,0,0,0,0,0.000000
10,74,0.010968,306090,0,0.000000,0,0,0,0,0.000000
11,65,0.018317,268860,0,0.000000,0,0,0,0,0.000000
12,96,0.010399,397094,0,0.000000,0,0,0,0,0.000000
13,96,0.010356,397097,0,0.000000,0,0,0,0,0.000000
14,91,0.011003,376417,0,0.000000,0,0,0,0,0.000000
15,100,0.010006,413632,0,0.000000,0,0,0,0,0.000000
16,93,0.010732,384682,0,0.000000,0,0,0,0,0.000000
17,95,0.010561,392954,0,0.000000,0,0,0,0,0.000000
18,93,0.010713,384683,0,0.000000,0,0,0,0,0.000000
19,94,0.010696,388817,0,0.000000,0,0,0,0,0.000000
20,87,0.011493,359858,0,0.000000,0,0,0,0,0.000000
21,95,0.010482,392957,0,0.000000,0,0,0,0,0.000000
22,87,0.011509,359870,0,0.000000,0,0,0,0,0.000000
23,87,0.011516,359872,0,0.000000,0,0,0,0,0.000000
24,93,0.010715,384680,0,0.000000,0,0,0,0,0.000000
25,96,0.010413,397097,0,0.000000,0,0,0,0,0.000000
26,94,0.010681,388815,0,0.000000,0,0,0,0,0.000000
27,91,0.010989,376415,0,0.000000,0,0,0,0,0.000000
28,92,0.010887,380549,0,0.000000,0,0,0,0,0.000000
29,89,0.011208,368136,0,0.000000,0,0,0,0,0.000000
30,91,0.010934,376402,0,0.000000,0,0,0,0,0.000000
31,92,0.010909,380545,0,0.000000,0,0,0,0,0.000000
32,96,0.010415,397091,0,0.000000,0,0,0,0,0.000000
33,86,0.011601,355731,0,0.000000,0,0,0,0,0.000000
34,79,0.012689,326769,0,0.000000,0,0,0,0,0.000000
35,93,0.010675,384686,0,0.000000,0,0,0,0,0.000000
36,90,0.011218,372281,0,0.000000,0,0,0,0,0.000000
37,93,0.010714,384689,0,0.000000,0,0,0,0,0.000000
38,94,0.010598,388822,0,0.000000,0,0,0,0,0.000000
39,96,0.010455,397105,0,0.000000,0,0,0,0,0.000000
40,89,0.011239,368136,0,0.000000,0,0,0,0,0.000000
41,91,0.010963,376410,0,0.000000,0,0,0,0,0.000000
42,91,0.010952,376414,0,0.000000,0,0,0,0,0.000000
43,90,0.011175,372280,0,0.000000,0,0,0,0,0.000000
44,98,0.010098,405349,0,0.000000,0,0,0,0,0.000000
45,95,0.010538,392969,0,0.000000,0,0,0,0,0.000000
46,85,0.011829,351592,0,0.000000,0,0,0,0,0.000000
47,96,0.010339,397095,0,0.000000,0,0,0,0,0.000000
48,90,0.011118,372271,0,0.000000,0,0,0,0,0.000000
49,93,0.010801,384678,0,0.000000,0,0,0,0,0.000000
50,85,0.011824,351594,0,0.000000,0,0,0,0,0.000000
51,93,0.010684,384685,0,0.000000,0,0,0,0,0.000000
52,88,0.011362,364008,0,0.000000,0,0,0,0,0.000000
53,98,0.010226,405367,0,0.000000,0,0,0,0,0.000000
54,103,0.009677,426039,0,0.000000,0,0,0,0,0.000000
55,94,0.010630,388826,0,0.000000,0,0,0,0,0.000000
56,91,0.011035,376423,0,0.000000,0,0,0,0,0.000000
57,102,0.009815,421912,0,0.000000,0,0,0,0,0.000000
58,92,0.010820,380552,0,0.000000,0,0,0,0,0.000000
59,96,0.010353,397089,0,0.000000,0,0,0,0,0.000000
