Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,95,0.010523,392958,0,0.000000,0,0,0,0,0.000000
1,87,0.011469,359869,0,0.000000,0,0,0,0,0.000000
2,88,0.011382,364004,0,0.000000,0,0,0,0,0.000000
3,86,0.011453,355738,0,0.000000,0,0,0,0,0.000000
4,92,0.011028,380549,0,0.000000,0,0,0,0,0.000000
5,89,0.011019,368136,0,0.000000,0,0,0,0,0.000000
6,93,0.010848,384680,0,0.000000,0,0,0,0,0.000000
7,90,0.011001,372278,0,0.000000,0,0,0,0,0.000000
8,91,0.011008,376413,0,0.000000,0,0,0,0,0.000000
9,90,0.011101,372272,0,0.000000,0,0,0,0,0.000000
10,93,0.010831,384681,0,0.000000,0,0,0,0,0.000000
11,91,0.010917,376406,0,0.000000,0,0,0,0,0.000000
12,94,0.010757,388822,0,0.000000,0,0,0,0,0.000000
13,94,0.010577,388824,0,0.000000,0,0,0,0,0.000000
14,91,0.011041,376415,0,0.000000,0,0,0,0,0.000000
15,92,0.010759,380542,0,0.000000,0,0,0,0,0.000000
16,94,0.010801,388817,0,0.000000,0,0,0,0,0.000000
17,92,0.010731,380547,0,0.000000,0,0,0,0,0.000000
18,100,0.010117,413638,0,0.000000,0,0,0,0,0.000000
19,94,0.010610,388816,0,0.000000,0,0,0,0,0.000000
20,94,0.010664,388813,0,0.000000,0,0,0,0,0.000000
21,94,0.010535,388823,0,0.000000,0,0,0,0,0.000000
22,96,0.010479,397093,0,0.000000,0,0,0,0,0.000000
23,103,0.009715,426054,0,0.000000,0,0,0,0,0.000000
24,94,0.010613,388825,0,0.000000,0,0,0,0,0.000000
25,88,0.011113,363999,0,0.000000,0,0,0,0,0.000000
26,95,0.010740,392952,0,0.000000,0,0,0,0,0.000000
27,97,0.010303,401233,0,0.000000,0,0,0,0,0.000000
28,91,0.011019,376409,0,0.000000,0,0,0,0,0.000000
29,83,0.011871,343314,0,0.000000,0,0,0,0,0.000000
30,95,0.010705,392957,0,0.000000,0,0,0,0,0.000000
31,96,0.010401,397090,0,0.000000,0,0,0,0,0.000000
