Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,98,0.010058,405366,0,0.000000,0,0,0,0,0.000000
1,85,0.011836,351597,0,0.000000,0,0,0,0,0.000000
2,90,0.011036,372278,0,0.000000,0,0,0,0,0.000000
3,88,0.011375,364011,0,0.000000,0,0,0,0,0.000000
4,86,0.011713,355730,0,0.000000,0,0,0,0,0.000000
5,92,0.010838,380546,0,0.000000,0,0,0,0,0.000000
6,90,0.011072,372270,0,0.000000,0,0,0,0,0.000000
7,94,0.010721,388823,0,0.000000,0,0,0,0,0.000000
8,90,0.011035,372278,0,0.000000,0,0,0,0,0.000000
9,84,0.011922,347451,0,0.000000,0,0,0,0,0.000000
10,92,0.010893,380547,0,0.000000,0,0,0,0,0.000000
11,86,0.011534,355720,0,0.000000,0,0,0,0,0.000000
12,84,0.012024,347459,0,0.000000,0,0,0,0,0.000000
13,92,0.010780,380551,0,0.000000,0,0,0,0,0.000000
14,88,0.011397,364009,0,0.000000,0,0,0,0,0.000000
15,89,0.011174,368133,0,0.000000,0,0,0,0,0.000000
16,85,0.011889,351589,0,0.000000,0,0,0,0,0.000000
17,88,0.011247,364001,0,0.000000,0,0,0,0,0.000000
18,89,0.011261,368137,0,0.000000,0,0,0,0,0.000000
19,93,0.010820,384680,0,0.000000,0,0,0,0,0.000000
20,91,0.010900,376407,0,0.000000,0,0,0,0,0.000000
21,97,0.010312,401230,0,0.000000,0,0,0,0,0.000000
22,93,0.010875,384686,0,0.000000,0,0,0,0,0.000000
23,85,0.011698,351596,0,0.000000,0,0,0,0,0.000000
24,82,0.012190,339182,0,0.000000,0,0,0,0,0.000000
25,86,0.011616,355736,0,0.000000,0,0,0,0,0.000000
26,88,0.011324,363999,0,0.000000,0,0,0,0,0.000000
27,92,0.010884,380543,0,0.000000,0,0,0,0,0.000000
28,87,0.011591,359870,0,0.000000,0,0,0,0,0.000000
29,79,0.012539,326774,0,0.000000,0,0,0,0,0.000000
30,83,0.012154,343319,0,0.000000,0,0,0,0,0.000000
31,89,0.011086,368128,0,0.000000,0,0,0,0,0.000000
32,92,0.010875,380546,0,0.000000,0,0,0,0,0.000000
33,83,0.012072,343317,0,0.000000,0,0,0,0,0.000000
34,93,0.010711,384688,0,0.000000,0,0,0,0,0.000000
35,90,0.011124,372264,0,0.000000,0,0,0,0,0.000000
36,75,0.013307,310236,0,0.000000,0,0,0,0,0.000000
37,87,0.011512,359871,0,0.000000,0,0,0,0,0.000000
38,88,0.011442,364004,0,0.000000,0,0,0,0,0.000000
39,91,0.010969,376417,0,0.000000,0,0,0,0,0.000000
40,89,0.011223,368148,0,0.000000,0,0,0,0,0.000000
41,91,0.010966,376411,0,0.000000,0,0,0,0,0.000000
42,90,0.011157,372272,0,0.000000,0,0,0,0,0.000000
43,88,0.011273,364004,0,0.000000,0,0,0,0,0.000000
44,88,0.011488,364005,0,0.000000,0,0,0,0,0.000000
45,91,0.010942,376406,0,0.000000,0,0,0,0,0.000000
46,80,0.012508,330906,0,0.000000,0,0,0,0,0.000000
47,89,0.011232,368155,0,0.000000,0,0,0,0,0.000000
48,97,0.010234,401221,0,0.000000,0,0,0,0,0.000000
49,83,0.012112,343321,0,0.000000,0,0,0,0,0.000000
50,94,0.010667,388811,0,0.000000,0,0,0,0,0.000000
51,97,0.010304,401229,0,0.000000,0,0,0,0,0.000000
52,91,0.010938,376413,0,0.000000,0,0,0,0,0.000000
