[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  6   3  90   0   0   1|  22k  245k|   0     0 |   0     0 |1236  3414 
 11   2  86   0   0   0|   0     0 |1594k 1615k|   0     0 | 798  2283 
  9   3  88   0   0   0|   0     0 |1924k 1939k|   0     0 | 675  2178 
 11   4  85   0   0   0|   0     0 |2570k 2608k|   0     0 | 983  2983 
 10   3  86   0   0   0|   0     0 |2596k 2632k|   0     0 | 961  2915 
 11   3  86   0   0   0|   0     0 |2653k 2696k|   0     0 |1018  2915 
 11   3  85   0   0   0|   0     0 |2438k 2474k|   0     0 |1037  2793 
 12   3  84   0   0   0|   0     0 |2496k 2526k|   0     0 | 946  2625 
 10   3  88   0   0   0|   0     0 |2391k 2425k|   0     0 | 859  2569 
 10   3  87   0   0   0|   0     0 |2656k 2696k|   0     0 | 925  2888 
  9   3  87   0   0   0|   0    44k|2519k 2564k|   0     0 | 942  2952 
 10   3  87   0   0   0|   0     0 |2500k 2533k|   0     0 | 901  2833 
 10   3  87   0   0   0|   0     0 |2630k 2660k|   0     0 | 927  2863 
  9   3  88   0   0   0|   0    36k|2609k 2649k|   0     0 | 915  2913 
  9   3  87   0   0   0|   0     0 |2508k 2552k|   0     0 | 840  2655 
  9   3  87   0   0   0|   0     0 |2569k 2607k|   0     0 | 853  2693 
  9   3  87   0   0   0|   0     0 |2520k 2544k|   0     0 | 886  2822 
 10   3  87   0   0   0|   0     0 |2504k 2540k|   0     0 | 874  2739 
 10   2  88   0   0   0|   0    12k|2565k 2608k|   0     0 | 863  2762 
 11   3  86   0   0   0|   0    16k|2576k 2592k|   0     0 | 947  2954 
  9   3  88   0   0   0|   0     0 |2495k 2520k|   0     0 | 848  2671 
 10   2  87   0   0   0|   0     0 |2500k 2545k|   0     0 | 892  2746 
  9   3  87   0   0   0|   0     0 |2610k 2645k|   0     0 | 925  2802 
  9   3  88   0   0   0|   0     0 |2622k 2663k|   0     0 | 890  2813 
  9   3  88   0   0   0|   0     0 |2696k 2732k|   0     0 | 923  2870 
 11   3  85   0   0   0|   0     0 |2653k 2689k|   0     0 | 952  2884 
 10   2  88   0   0   0|   0     0 |2525k 2563k|   0     0 | 882  2781 
  9   3  88   0   0   0|   0     0 |2565k 2593k|   0     0 | 939  2871 
  9   3  88   0   0   0|   0    32k|2592k 2632k|   0     0 | 876  2783 
  9   2  89   0   0   0|   0     0 |2547k 2584k|   0     0 | 856  2703 
  9   3  88   0   0   0|   0     0 |2504k 2551k|   0     0 | 839  2699 
  8   3  88   0   0   0|   0     0 |2509k 2530k|   0     0 | 840  2651 
  9   3  88   0   0   0|   0     0 |2639k 2691k|   0     0 | 930  2863 
  9   3  88   0   0   0|   0     0 |2592k 2616k|   0     0 | 894  2732 
  9   3  87   0   0   0|   0  8192B|2644k 2691k|   0     0 | 900  2896 
 10   3  87   0   0   0|   0     0 |2521k 2548k|   0     0 | 916  2794 
 10   3  87   0   0   0|   0     0 |2512k 2550k|   0     0 | 834  2641 
 11   3  86   0   0   0|   0     0 |2571k 2615k|   0     0 | 895  2766 
 10   3  88   0   0   0|   0     0 |2533k 2573k|   0     0 | 921  2901 
  8   4  88   0   0   0|   0     0 |2548k 2589k|   0     0 | 869  2764 
  9   3  87   0   0   0|   0    68k|2544k 2570k|   0     0 | 859  2785 
  9   3  87   0   0   0|   0     0 |2582k 2616k|   0     0 | 898  2777 
  9   3  88   0   0   0|   0     0 |2604k 2655k|   0     0 | 923  2892 
  9   3  88   0   0   0|   0     0 |2588k 2622k|   0     0 | 908  2815 
  9   3  88   0   0   0|   0  4096B|2578k 2604k|   0     0 | 874  2769 
  9   3  87   0   0   0|   0     0 |2656k 2695k|   0     0 | 898  2845 
 10   2  88   0   0   0|   0     0 |2531k 2570k|   0     0 | 867  2675 
  9   3  88   0   0   0|   0     0 |2482k 2527k|   0     0 | 854  2713 
 10   2  88   0   0   0|   0     0 |2543k 2567k|   0     0 | 880  2754 
 10   3  87   0   0   0|   0  4096B|2588k 2632k|   0     0 | 889  2776 
  9   2  88   0   0   1|   0     0 |2553k 2580k|   0     0 | 900  2805 
 10   2  88   0   0   0|   0     0 |2482k 2521k|   0     0 | 880  2735 
  9   3  88   0   0   0|   0     0 |2614k 2647k|   0     0 | 897  2835 
  8   3  88   0   0   0|   0     0 |2596k 2638k|   0     0 | 858  2732 
  8   3  88   0   0   0|   0     0 |2600k 2642k|   0     0 | 835  2690 
  9   4  88   0   0   0|   0     0 |2540k 2566k|   0     0 | 854  2707 
 10   3  88   0   0   0|   0     0 |2578k 2626k|   0     0 | 875  2762 
  9   3  88   0   0   0|   0     0 |2517k 2548k|   0     0 | 827  2648 
 10   2  87   0   0   0|   0     0 |2614k 2653k|   0     0 | 945  2890 
  9   3  88   0   0   0|   0    20k|2665k 2700k|   0     0 | 922  2846 
  8   4  88   0   0   0|   0     0 |2644k 2679k|   0     0 | 914  2854 
  9   3  88   0   0   0|   0     0 |2514k 2547k|   0     0 | 883  2790 
  9   3  88   0   0   0|   0     0 |2530k 2567k|   0     0 | 865  2722 
 12   3  85   0   0   0|   0     0 |2299k 2332k|   0     0 | 828  2440 
 12   3  85   0   0   0|   0  8192B|2509k 2543k|   0     0 | 891  2732 
  9   4  87   0   0   0|   0     0 |2578k 2629k|   0     0 | 926  2869 
  9   4  87   0   0   0|   0     0 |2504k 2539k|   0     0 | 888  2691 
  9   2  88   0   0   0|   0     0 |2566k 2589k|   0     0 | 919  2837 
  9   3  88   0   0   0|   0     0 |2591k 2638k|   0     0 | 868  2736 
  9   3  88   0   0   0|   0  8192B|2526k 2554k|   0     0 | 855  2691 
  8   4  88   0   0   0|   0     0 |2143k 2181k|   0     0 | 727  2344 
