[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  5  10  82   1   0   3|  21k   66k|   0     0 |   0     0 |  18   973 
  2   4  89   0   0   4|   0     0 |4861k  166k|   0     0 |  18  2729 
  2   2  91   0   0   5|   0     0 |4961k  156k|   0     0 |  18  2391 
  2   4  90   0   0   3|   0     0 |5050k  159k|   0     0 |  19  2477 
  4   5  87   0   0   4|   0     0 |4833k  155k|   0     0 |  18  2490 
  2   5  87   0   0   5|   0     0 |4947k  156k|   0     0 |  18  2609 
  2   2  89   0   0   7|   0     0 |5087k  160k|   0     0 |  18  2605 
  5   5  86   0   0   4|   0     0 |4896k  157k|   0     0 |  18  2459 
  3   4  89   0   0   4|   0     0 |4907k  154k|   0     0 |  19  2454 
  2   5  87   0   0   6|   0     0 |4911k  155k|   0     0 |  18  2476 
  1   6  88   0   0   5|   0     0 |4839k  155k|   0     0 |  18  2512 
  3   2  91   0   0   3|   0     0 |4670k  147k|   0     0 |  18  2231 
  1   4  92   0   0   3|   0     0 |4924k  155k|   0     0 |  18  2532 
  3   6  87   0   0   3|   0     0 |4737k  152k|   0     0 |  19  2545 
  2   2  91   0   0   5|   0     0 |4832k  152k|   0     0 |  18  2401 
  2   4  88   0   0   5|   0     0 |4926k  155k|   0     0 |  18  2647 
  3   4  88   0   0   4|   0     0 |4912k  157k|   0     0 |  18  2619 
  2   4  88   0   0   6|   0     0 |4947k  156k|   0     0 |  18  2572 
  2   6  86   2   0   3|   0   100k|4860k  153k|   0     0 |  19  2485 
  3   2  91   0   0   3|   0     0 |4984k  160k|   0     0 |  18  2520 
  2   5  89   0   0   4|   0     0 |4799k  151k|   0     0 |  18  2346 
  1   5  91   0   0   3|   0     0 |4919k  155k|   0     0 |  18  2399 
  3   8  84   0   0   5|   0     0 |4940k  158k|   0     0 |  18  2568 
  2   4  89   0   0   5|   0     0 |5073k  160k|   0     0 |  19  2573 
  3   4  86   0   0   7|   0     0 |4993k  157k|   0     0 |  18  2595 
  3   6  88   0   0   2|   0     0 |4793k  154k|   0     0 |  18  2427 
  1   3  92   0   0   4|   0     0 |4974k  157k|   0     0 |  18  2538 
  1   3  90   0   0   6|   0     0 |4953k  156k|   0     0 |  18  2607 
  2   4  90   0   0   4|   0     0 |4855k  155k|   0     0 |  19  2540 
  0   3  91   0   0   6|   0     0 |5276k  166k|   0     0 |  18  2773 
  5   6  84   0   0   5|   0     0 |5080k  160k|   0     0 |  18  2668 
  3   5  86   0   0   6|   0     0 |4986k  160k|   0     0 |  18  2524 
  1   4  90   0   0   5|   0     0 |4947k  156k|   0     0 |  18  2392 
  2   3  89   0   0   6|   0     0 |5044k  159k|   0     0 |  19  2680 
  2   4  88   0   0   6|   0     0 |4937k  158k|   0     0 |  18  2575 
  3   3  89   0   0   4|   0  4096B|4943k  156k|   0     0 |  18  2623 
  0   5  90   0   0   5|   0     0 |4949k  156k|   0     0 |  18  2448 
  3   3  89   0   0   4|   0     0 |4597k  148k|   0     0 |  19  2271 
  3   6  85   0   0   6|   0     0 |4789k  151k|   0     0 |  18  2504 
  2   2  93   0   0   3|   0     0 |4863k  153k|   0     0 |  18  2476 
  2   6  85   0   0   6|   0     0 |4986k  159k|   0     0 |  18  2429 
  2   5  91   0   0   2|   0     0 |4954k  156k|   0     0 |  18  2477 
  2   3  91   0   0   4|   0     0 |4942k  155k|   0     0 |  19  2416 
  3   4  87   0   0   6|   0     0 |4925k  157k|   0     0 |  18  2528 
  4   4  87   0   0   5|   0     0 |4989k  157k|   0     0 |  18  2522 
  1   4  89   0   0   5|   0     0 |4739k  149k|   0     0 |  18  2388 
  5   4  85   0   0   6|   0     0 |4889k  157k|   0     0 |  18  2657 
  3   7  84   0   0   5|   0     0 |4977k  162k|   0     0 |  19  2718 
  2   3  86   3   0   6|   0    40k|5100k  160k|   0     0 |  18  2648 
  3   3  89   0   0   4|   0     0 |4929k  158k|   0     0 |  18  2510 
  4   3  88   0   0   5|   0    96k|4965k  156k|   0     0 |  18  2683 
  3   5  87   0   0   4|   0     0 |4904k  154k|   0     0 |  18  2466 
  1   5  88   0   0   6|   0     0 |5148k  162k|   0     0 |  19  2793 
  5   6  83   0   0   6|   0     0 |4827k  155k|   0     0 |  18  2591 
  3   5  86   0   0   6|   0     0 |4986k  157k|   0     0 |  18  2472 
  2   7  87   0   0   4|   0     0 |5181k  164k|   0     0 |  18  2869 
  5   5  86   0   0   3|   0     0 |4872k  156k|   0     0 |  18  2423 
  2   5  86   0   0   7|   0     0 |5086k  160k|   0     0 |  19  2678 
  0   6  89   0   0   4|   0     0 |4964k  157k|   0     0 |  18  2596 
  3   4  85   0   0   8|   0     0 |4813k  154k|   0     0 |  18  2597 
  2   6  88   0   0   4|   0  8192B|5057k  159k|   0     0 |  18  2533 
  3   7  83   0   0   7|   0     0 |4928k  155k|   0     0 |  19  2413 
  2   6  88   0   0   3|   0     0 |5004k  160k|   0     0 |  18  2471 
  1   6  88   0   0   5|   0     0 |5040k  159k|   0     0 |  18  2545 
  3   7  85   0   0   5|   0     0 |5039k  159k|   0     0 |  18  2636 
  3   5  87   0   0   4|   0     0 |5021k  162k|   0     0 |  18  2650 
  2   8  85   0   0   4|   0     0 |5032k  158k|   0     0 |  19  2597 
  1   5  88   0   0   6|   0     0 |4808k  151k|   0     0 |  18  2323 
  4   2  86   0   0   8|   0     0 |4987k  160k|   0     0 |  18  2472 
  2   4  90   0   0   4|   0     0 |5082k  160k|   0     0 |  18  2454 
  1   5  89   0   0   5|   0     0 |4550k  143k|   0     0 |  18  2329 
