[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  5  10  82   1   0   3|  21k   66k|   0     0 |   0     0 |  18   979 
  4   5  87   0   0   4|   0     0 |2759k   95k|   0     0 |  18  1873 
  2   5  88   0   0   5|   0     0 |4893k  154k|   0     0 |  18  2553 
  4   4  86   0   0   5|   0     0 |4741k  152k|   0     0 |  18  2472 
  1   3  90   0   0   6|   0     0 |4994k  157k|   0     0 |  19  2379 
  2   5  86   0   0   7|   0     0 |5129k  161k|   0     0 |  18  2648 
  3   4  86   0   0   6|   0     0 |4794k  153k|   0     0 |  18  2542 
  1   4  92   0   0   3|   0     0 |4811k  151k|   0     0 |  18  2545 
  2   4  90   0   0   4|   0     0 |5087k  160k|   0     0 |  18  2518 
  2   4  89   0   0   5|   0     0 |5046k  162k|   0     0 |  19  2621 
  0   7  88   0   0   5|   0     0 |5012k  157k|   0     0 |  18  2497 
  4   5  85   0   0   6|   0  4096B|4889k  154k|   0     0 |  18  2270 
  3   4  91   0   0   2|   0     0 |4748k  152k|   0     0 |  18  2057 
  2   3  90   0   0   5|   0     0 |5036k  158k|   0     0 |  18  2512 
  0   2  95   0   0   3|   0     0 |4907k  154k|   0     0 |  19  2334 
  2   5  88   0   0   5|   0     0 |5053k  162k|   0     0 |  18  2479 
  2   6  86   0   0   5|   0     0 |5030k  159k|   0     0 |  18  2556 
  3   6  88   0   0   3|   0     0 |5144k  162k|   0     0 |  18  2422 
  1   5  91   0   0   2|   0     0 |4976k  159k|   0     0 |  18  2284 
  2   5  87   0   0   6|   0     0 |5029k  159k|   0     0 |  19  2531 
  1   3  92   0   0   3|   0     0 |4946k  155k|   0     0 |  18  2342 
  3   5  85   0   0   6|   0     0 |4938k  158k|   0     0 |  18  2305 
  2   5  87   0   0   6|   0     0 |5162k  162k|   0     0 |  18  2628 
  2   5  86   0   0   7|   0     0 |5060k  159k|   0     0 |  19  2539 
  2   4  88   0   0   5|   0     0 |5221k  167k|   0     0 |  18  2847 
  1   4  90   0   0   5|   0     0 |5032k  158k|   0     0 |  18  2400 
  4   3  87   0   0   6|   0     0 |4686k  147k|   0     0 |  18  2289 
  5   8  81   0   0   5|   0     0 |4906k  163k|   0     0 |  18  2688 
  3   5  88   0   0   4|   0     0 |5072k  160k|   0     0 |  19  2519 
  2   6  86   0   0   6|   0     0 |5098k  160k|   0     0 |  18  2590 
  3   5  88   0   0   3|   0     0 |4873k  156k|   0     0 |  18  2468 
  3   5  84   2   0   5|   0    40k|4871k  153k|   0     0 |  18  2465 
  3   4  88   0   0   4|   0    36k|5049k  159k|   0     0 |  18  2749 
  3   5  87   0   0   5|   0     0 |4850k  155k|   0     0 |  19  2545 
  2   4  89   0   0   5|   0     0 |5062k  159k|   0     0 |  18  2620 
  1   4  87   0   0   8|   0     0 |5124k  161k|   0     0 |  18  2750 
  4   7  85   0   0   3|   0     0 |4703k  151k|   0     0 |  18  2427 
  3   5  85   0   0   7|   0     0 |5037k  158k|   0     0 |  18  2600 
  4   3  88   0   0   5|   0     0 |4985k  157k|   0     0 |  19  2544 
  3   7  86   0   0   4|   0     0 |4899k  157k|   0     0 |  18  2449 
  2   4  86   0   0   8|   0     0 |5062k  159k|   0     0 |  18  2522 
  4   3  87   0   0   5|   0     0 |4882k  154k|   0     0 |  18  2512 
  1   3  89   0   0   6|   0     0 |4981k  159k|   0     0 |  18  2473 
  1   5  89   0   0   4|   0     0 |4933k  155k|   0     0 |  19  2561 
  2   5  87   0   0   6|   0     0 |4889k  154k|   0     0 |  18  2433 
  2   7  86   0   0   5|   0     0 |4994k  161k|   0     0 |  18  2540 
  4   7  86   0   0   2|   0     0 |4999k  158k|   0     0 |  18  2573 
  1   4  91   0   0   4|   0     0 |5028k  158k|   0     0 |  18  2685 
  4   4  87   0   0   4|   0     0 |4716k  151k|   0     0 |  19  2370 
  2   6  87   0   0   5|   0     0 |4994k  157k|   0     0 |  18  2526 
  3   3  88   0   0   6|   0     0 |5089k  160k|   0     0 |  18  2645 
  2   7  87   0   0   3|   0     0 |4906k  157k|   0     0 |  18  2420 
  2   4  89   0   0   5|   0     0 |5187k  163k|   0     0 |  18  2628 
  0   3  91   0   0   6|   0     0 |4968k  156k|   0     0 |  19  2547 
  2   4  91   0   0   3|   0     0 |4970k  157k|   0     0 |  18  2575 
  2   8  84   0   0   6|   0     0 |5108k  163k|   0     0 |  18  2571 
  3   3  88   0   0   5|   0     0 |5052k  159k|   0     0 |  18  2573 
  1   7  86   0   0   6|   0     0 |5017k  158k|   0     0 |  19  2524 
  3   6  84   0   0   7|   0     0 |5013k  161k|   0     0 |  18  2536 
  3   4  88   0   0   5|   0     0 |5045k  158k|   0     0 |  18  2362 
  2   3  89   0   0   5|   0     0 |5191k  164k|   0     0 |  18  2374 
  2   9  87   0   0   2|   0     0 |5069k  162k|   0     0 |  18  2642 
  4   5  85   3   0   3|   0    20k|4921k  155k|   0     0 |  19  2348 
  2   2  91   0   0   4|   0     0 |5267k  166k|   0     0 |  18  2728 
  4   5  87   0   0   4|   0     0 |5209k  167k|   0     0 |  18  2545 
  2   5  89   0   0   4|   0     0 |5160k  163k|   0     0 |  18  2673 
  2   6  86   0   0   6|   0     0 |5102k  161k|   0     0 |  18  2544 
  4   4  85   0   0   7|   0  8192B|4869k  156k|   0     0 |  18  2368 
  4   7  83   0   0   7|   0     0 |5098k  160k|   0     0 |  19  2520 
  2   5  89   0   0   4|   0     0 |5216k  164k|   0     0 |  18  2703 
  3   4  87   0   0   6|   0     0 |4400k  141k|   0     0 |  18  2182 
