[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  5  10  82   1   0   3|  20k   66k|   0     0 |   0     0 |  18   984 
  1   3  91   0   0   5|   0     0 |2865k   95k|   0     0 |  18  1847 
  4   1  89   0   0   6|   0     0 |4426k  142k|   0     0 |  18  2412 
  2   4  90   0   0   4|   0     0 |5076k  159k|   0     0 |  18  2654 
  2   3  90   0   0   4|   0     0 |5043k  159k|   0     0 |  19  2434 
  3   6  87   0   0   4|   0     0 |5089k  163k|   0     0 |  18  2556 
  3   5  86   0   0   6|   0     0 |4770k  150k|   0     0 |  18  2427 
  3   9  85   0   0   3|   0     0 |4950k  162k|   0     0 |  18  2496 
  3   6  89   0   0   1|   0     0 |4655k  149k|   0     0 |  18  2243 
  1   6  89   0   0   4|   0     0 |5089k  160k|   0     0 |  19  2477 
  3   5  88   0   0   4|   0     0 |4857k  153k|   0     0 |  18  2321 
  3   6  85   0   0   6|   0     0 |4876k  157k|   0     0 |  18  2339 
  2   5  85   3   0   5|   0    44k|4932k  156k|   0     0 |  18  2472 
  2   3  93   0   0   2|   0    40k|4938k  156k|   0     0 |  18  2410 
  3   5  90   0   0   1|   0     0 |4847k  155k|   0     0 |  19  2391 
  3   5  88   0   0   4|   0     0 |4863k  153k|   0     0 |  18  2359 
  1   6  89   0   0   4|   0     0 |4819k  152k|   0     0 |  18  2396 
  3   4  88   0   0   5|   0     0 |4927k  157k|   0     0 |  18  2332 
  1   5  90   0   0   4|   0     0 |4975k  157k|   0     0 |  18  2432 
  1   6  90   0   0   3|   0     0 |4994k  157k|   0     0 |  20  2473 
  6   5  86   0   0   3|   0     0 |4722k  151k|   0     0 |  18  2272 
  4   9  84   0   0   3|   0     0 |4852k  153k|   0     0 |  18  2332 
  3   6  86   0   0   5|   0     0 |5160k  163k|   0     0 |  18  2545 
  5   4  83   0   0   8|   0     0 |5203k  166k|   0     0 |  18  2595 
  1   6  89   0   0   4|   0     0 |5119k  161k|   0     0 |  19  2625 
  3   5  88   0   0   4|   0     0 |4989k  156k|   0     0 |  18  2459 
  3   6  84   0   0   7|   0     0 |5001k  161k|   0     0 |  18  2645 
  1   5  88   0   0   6|   0     0 |5041k  159k|   0     0 |  18  2437 
  2   5  89   0   0   4|   0     0 |5092k  160k|   0     0 |  19  2429 
  4   4  88   0   0   4|   0     0 |5058k  162k|   0     0 |  18  2406 
  1   5  92   0   0   2|   0     0 |4949k  156k|   0     0 |  18  2553 
  4   5  86   0   0   5|   0     0 |4904k  154k|   0     0 |  18  2396 
  4   1  90   0   0   4|   0     0 |5231k  167k|   0     0 |  18  2714 
  2   6  87   0   0   5|   0     0 |5066k  160k|   0     0 |  19  2463 
  4   4  85   0   0   7|   0     0 |5225k  164k|   0     0 |  18  2844 
  4   6  82   0   0   8|   0    16k|4959k  160k|   0     0 |  18  2720 
  2   6  88   0   0   3|   0     0 |4898k  154k|   0     0 |  18  2450 
  0   4  91   0   0   5|   0     0 |5056k  160k|   0     0 |  18  2479 
  4   3  85   0   0   8|   0     0 |4963k  158k|   0     0 |  19  2616 
  2   4  90   0   0   3|   0     0 |4867k  154k|   0     0 |  18  2380 
  4   4  88   0   0   4|   0     0 |4968k  156k|   0     0 |  18  2429 
  4   5  86   0   0   4|   0     0 |5002k  160k|   0     0 |  18  2625 
  2   2  88   1   0   6|   0    64k|4986k  157k|   0     0 |  18  2481 
  1   7  88   0   0   4|   0     0 |5059k  159k|   0     0 |  19  2515 
  3   4  88   0   0   5|   0    52k|4914k  157k|   0     0 |  18  2489 
  3   5  85   0   0   7|   0     0 |5195k  163k|   0     0 |  18  2623 
  1   6  88   0   0   4|   0     0 |4791k  151k|   0     0 |  18  2348 
  3   3  90   0   0   4|   0     0 |4756k  152k|   0     0 |  18  2275 
  2   3  91   0   0   3|   0     0 |5117k  161k|   0     0 |  19  2533 
  2   2  90   0   0   6|   0     0 |5097k  161k|   0     0 |  18  2666 
  3   4  88   0   0   4|   0     0 |4989k  159k|   0     0 |  18  2496 
  3   6  84   0   0   7|   0     0 |4908k  155k|   0     0 |  18  2378 
  1   4  91   0   0   4|   0     0 |5081k  160k|   0     0 |  18  2598 
  3   3  88   0   0   6|   0     0 |5116k  161k|   0     0 |  19  2567 
  2   6  86   0   0   6|   0     0 |5022k  161k|   0     0 |  18  2593 
  1   6  89   0   0   4|   0     0 |5016k  158k|   0     0 |  18  2607 
  4   3  85   0   0   8|   0     0 |4948k  155k|   0     0 |  18  2534 
  4   3  87   0   0   6|   0     0 |5060k  162k|   0     0 |  18  2634 
  3   5  88   0   0   4|   0     0 |5046k  158k|   0     0 |  19  2519 
  2   4  89   0   0   4|   0     0 |5221k  165k|   0     0 |  18  2545 
  2   5  87   0   0   5|   0     0 |5169k  165k|   0     0 |  18  2595 
  1   4  89   0   0   6|   0     0 |4994k  157k|   0     0 |  18  2408 
