[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   1  96   0   0   1|  21k   85k|   0     0 |   0     0 | 219   899 
  1   0  98   0   0   1|   0     0 |  48k 1447k|   0     0 | 207  1084 
  2   1  95   0   0   2|   0     0 |  56k 1513k|   0     0 | 220  1110 
  1   2  97   0   0   1|   0     0 |  49k 1461k|   0     0 | 268  1090 
  1   1  98   0   0   1|   0     0 |  48k 1424k|   0     0 | 240  1048 
  1   1  98   0   0   1|   0     0 |  54k 1451k|   0     0 | 233  1061 
  1   2  97   0   0   2|   0     0 |  50k 1493k|   0     0 | 217  1078 
  1   1  98   0   0   1|   0     0 |  49k 1463k|   0     0 | 215  1065 
  3   1  96   0   0   1|   0     0 |  53k 1435k|   0     0 | 199  1057 
  0   1  98   0   0   1|   0     0 |  49k 1452k|   0     0 | 216  1051 
  1   1  98   0   0   1|   0     0 |  47k 1404k|   0     0 | 183  1029 
  2   1  97   0   0   1|   0     0 |  51k 1354k|   0     0 | 209  1028 
  1   1  97   0   0   2|   0     0 |  50k 1450k|   0     0 | 210  1061 
  1   1  96   0   0   2|   0     0 |  47k 1395k|   0     0 | 238  1096 
  1   1  97   0   0   1|   0     0 |  53k 1421k|   0     0 | 203  1046 
  1   2  97   0   0   1|   0     0 |  47k 1394k|   0     0 | 204  1015 
  0   0  99   0   0   1|   0     0 |  47k 1394k|   0     0 | 195  1019 
  1   1  96   0   0   2|   0     0 |  53k 1425k|   0     0 | 213  1043 
  1   1  97   0   0   1|   0     0 |  47k 1394k|   0     0 | 208  1060 
  2   2  96   0   0   1|   0     0 |  52k 1468k|   0     0 | 228  1106 
  1   1  97   0   0   1|   0     0 |  52k 1395k|   0     0 | 212  1048 
  1   1  97   0   0   2|   0     0 |  47k 1396k|   0     0 | 209  1043 
  1   1  98   0   0   1|   0     0 |  49k 1460k|   0     0 | 225  1064 
  1   1  96   0   0   2|   0     0 |  55k 1478k|   0     0 | 220  1137 
  1   1  98   0   0   0|   0     0 |  49k 1463k|   0     0 | 222  1057 
  0   1  99   0   0   1|   0     0 |  47k 1403k|   0     0 | 210  1036 
  1   1  97   0   0   1|   0     0 |  53k 1430k|   0     0 |  91  1048 
  1   1  98   0   0   1|   0     0 |  47k 1420k|   0     0 |  65  1022 
  1   1  96   0   0   2|   0     0 |  48k 1426k|   0     0 |  68  1056 
  2   1  97   0   0   1|   0     0 |  57k 1556k|   0     0 |  56  1123 
  1   1  97   0   0   1|   0     0 |  50k 1500k|   0     0 |  68  1070 
  1   1  94   4   0   1|   0   104k|  50k 1484k|   0     0 | 115  1069 
  2   1  97   0   0   1|   0  8192B|  53k 1408k|   0     0 | 209  1061 
  2   1  97   0   0   1|   0     0 |  48k 1428k|   0     0 | 221  1073 
  1   1  98   0   0   1|   0     0 |  47k 1391k|   0     0 | 206  1028 
  1   0  98   0   0   1|   0     0 |  55k 1479k|   0     0 | 217  1084 
  1   0  97   0   0   2|   0     0 |  49k 1468k|   0     0 | 224  1075 
  1   1  97   0   0   1|   0     0 |  45k 1358k|   0     0 | 160  1001 
  1   1  98   0   0   1|   0     0 |  50k 1353k|   0     0 | 224  1047 
  0   1  98   0   0   1|   0     0 |  48k 1439k|   0     0 | 220  1063 
  1   1  97   0   0   1|   0     0 |  49k 1456k|   0     0 | 226  1051 
  1   1  98   0   0   1|   0     0 |  53k 1435k|   0     0 | 226  1055 
  0   0  99   0   0   1|   0     0 |  48k 1442k|   0     0 | 211  1032 
  1   1  96   0   0   1|   0     0 |  47k 1405k|   0     0 | 212  1059 
  1   1  97   0   0   1|   0     0 |  53k 1424k|   0     0 | 194  1056 
  1   1  98   0   0   1|   0     0 |  44k 1335k|   0     0 | 212   997 
  1   1  97   0   0   1|   0     0 |  46k 1394k|   0     0 | 213  1015 
  0   1  98   0   0   1|   0     0 |  52k 1398k|   0     0 | 187  1039 
  1   1  97   0   0   1|   0  4096B|  50k 1504k|   0     0 | 184  1101 
  1   0  98   0   0   1|   0     0 |  47k 1396k|   0     0 | 187  1034 
  1   1  98   0   0   1|   0     0 |  52k 1411k|   0     0 | 170  1033 
  1   2  97   0   0   1|   0     0 |  48k 1431k|   0     0 | 129  1033 
  1   1  97   0   0   2|   0     0 |  50k 1500k|   0     0 | 220  1101 
  2   1  95   0   0   2|   0     0 |  52k 1398k|   0     0 | 231  1088 
  0   1  99   0   0   1|   0     0 |  50k 1504k|   0     0 | 220  1089 
  1   1  98   0   0   1|   0     0 |  51k 1520k|   0     0 | 202  1091 
  1   1  97   0   0   1|   0     0 |  53k 1413k|   0     0 | 201  1049 
  1   1  98   0   0   1|   0     0 |  50k 1485k|   0     0 | 234  1091 
  1   1  97   0   0   2|   0     0 |  48k 1444k|   0     0 | 217  1084 
  1   1  97   0   0   1|   0     0 |  53k 1429k|   0     0 | 207  1090 
  1   1  97   0   0   1|   0     0 |  49k 1466k|   0     0 | 145  1042 
  0   1  97   1   0   1|   0    20k|  49k 1459k|   0     0 | 216  1073 
  1   1  98   0   0   1|   0     0 |  54k 1458k|   0     0 | 211  1066 
  1   1  98   0   0   1|   0   112k|  48k 1456k|   0     0 | 227  1058 
  1   1  97   0   0   1|   0     0 |  48k 1448k|   0     0 | 284  1045 
  1   1  97   0   0   1|   0     0 |  54k 1448k|   0     0 | 255  1045 
  1   1  98   0   0   1|   0     0 |  49k 1475k|   0     0 | 258  1057 
  1   1  97   0   0   1|   0     0 |  49k 1447k|   0     0 | 201  1053 
  1   1  98   0   0   1|   0     0 |  55k 1490k|   0     0 | 219  1119 
  0   2  96   0   0   1|   0     0 |  51k 1521k|   0     0 | 213  1109 
  1   1  98   0   0   1|   0     0 |  46k 1356k|   0     0 | 224  1024 
