[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   1  96   0   0   1|  20k   83k|   0     0 |   0     0 | 239   966 
  1   1  97   0   0   1|   0     0 |  55k 1643k|   0     0 | 244  1194 
  1   1  97   0   0   1|   0     0 |  60k 1625k|   0     0 | 267  1157 
  0   1  99   0   0   0|   0     0 |  54k 1610k|   0     0 | 233  1137 
  1   1  98   0   0   1|   0     0 |  50k 1500k|   0     0 | 230  1094 
  1   0  97   0   0   2|   0     0 |  59k 1605k|   0     0 | 254  1155 
  0   1  99   0   0   0|   0     0 |  49k 1463k|   0     0 | 201  1080 
  0   1  99   0   0   0|   0     0 |  52k 1553k|   0     0 | 142  1097 
  2   1  96   0   0   1|   0     0 |  58k 1556k|   0     0 | 216  1149 
  1   1  97   0   0   1|   0     0 |  52k 1510k|   0     0 | 199  1133 
  1   1  98   0   0   1|   0     0 |  53k 1594k|   0     0 | 240  1133 
  1   1  97   0   0   1|   0     0 |  55k 1578k|   0     0 | 176  1162 
  2   0  97   0   0   2|   0    16k|  76k 1533k|   0     0 | 216  1147 
  0   1  97   0   0   1|   0     0 |  51k 1524k|   0     0 | 208  1091 
  0   1  99   0   0   1|   0     0 |  50k 1504k|   0     0 | 215  1115 
  1   1  96   0   0   1|   0     0 |  57k 1539k|   0     0 | 270  1119 
  1   0  99   0   0   1|   0     0 |  53k 1598k|   0     0 | 290  1121 
  1   1  98   0   0   1|   0     0 |  55k 1643k|   0     0 | 293  1151 
  1   1  98   0   0   1|   0     0 |  56k 1519k|   0     0 | 277  1094 
  0   1  98   0   0   1|   0     0 |  51k 1541k|   0     0 | 288  1113 
  1   0  98   1   0   1|   0    72k|  54k 1627k|   0     0 | 297  1159 
  1   0  98   0   0   1|   0     0 |  60k 1625k|   0     0 | 302  1160 
  0   0  99   0   0   1|   0     0 |  56k 1672k|   0     0 | 318  1141 
  0   1  98   0   0   1|   0     0 |  54k 1606k|   0     0 | 279  1130 
  1   1  97   0   0   1|   0     0 |  58k 1584k|   0     0 | 312  1157 
  1   1  98   0   0   1|   0     0 |  54k 1610k|   0     0 | 328  1119 
  1   1  97   0   0   1|   0     0 |  53k 1594k|   0     0 | 296  1126 
  2   0  97   0   0   1|   0     0 |  59k 1605k|   0     0 | 318  1156 
  1   1  98   0   0   1|   0     0 |  53k 1590k|   0     0 | 312  1108 
  1   1  98   0   0   1|   0     0 |  52k 1545k|   0     0 | 288  1130 
  1   1  98   0   0   1|   0  4096B|  59k 1605k|   0     0 | 319  1130 
  1   2  98   0   0   0|   0     0 |  54k 1623k|   0     0 | 297  1129 
  0   1  98   0   0   1|   0     0 |  55k 1640k|   0     0 | 206  1134 
  1   1  97   0   0   2|   0     0 |  60k 1638k|   0     0 | 281  1182 
  1   2  97   0   0   1|   0     0 |  51k 1528k|   0     0 | 225  1121 
  1   1  98   0   0   1|   0  4096B|  53k 1594k|   0     0 | 228  1130 
  1   0  99   0   0   1|   0     0 |  58k 1584k|   0     0 | 236  1149 
  2   2  96   0   0   2|   0     0 |  55k 1583k|   0     0 | 249  1227 
  1   0  98   0   0   2|   0     0 |  53k 1578k|   0     0 | 239  1142 
  1   1  97   0   0   1|   0     0 |  59k 1613k|   0     0 | 241  1168 
  1   1  98   0   0   1|   0     0 |  52k 1569k|   0     0 | 225  1119 
  0   0  99   0   0   1|   0     0 |  54k 1623k|   0     0 | 217  1161 
  1   2  97   0   0   1|   0     0 |  60k 1618k|   0     0 | 227  1145 
  1   0  99   0   0   1|   0     0 |  54k 1618k|   0     0 | 233  1157 
  1   1  97   0   0   1|   0     0 |  52k 1549k|   0     0 | 238  1152 
  0   1  99   0   0   1|   0  8192B|  57k 1552k|   0     0 | 217  1137 
  1   1  97   0   0   2|   0     0 |  52k 1561k|   0     0 | 218  1119 
  1   1  98   0   0   1|   0     0 |  54k 1631k|   0     0 | 220  1146 
  1   0  99   0   0   0|   0     0 |  59k 1614k|   0     0 | 225  1154 
  1   2  97   0   0   1|   0     0 |  53k 1569k|   0     0 | 239  1151 
  0   1  99   0   0   1|   0     0 |  53k 1582k|   0     0 | 233  1130 
  1   0  96   2   0   2|   0   104k|  59k 1609k|   0     0 | 241  1171 
  1   1  99   0   0   0|   0     0 |  53k 1573k|   0     0 | 228  1098 
  1   1  98   0   0   1|   0     0 |  53k 1590k|   0     0 | 207  1143 
  2   1  97   0   0   1|   0     0 |  59k 1597k|   0     0 | 240  1176 
  1   1  98   0   0   1|   0     0 |  52k 1549k|   0     0 | 222  1112 
  0   1  98   0   0   1|   0     0 |  52k 1569k|   0     0 |  90  1102 
  1   0  98   0   0   1|   0     0 |  61k 1658k|   0     0 |  69  1153 
  0   1  99   0   0   1|   0     0 |  55k 1631k|   0     0 |  57  1125 
  1   1  98   0   0   1|   0     0 |  53k 1573k|   0     0 | 129  1143 
  1   1  97   0   0   2|   0     0 |  57k 1539k|   0     0 | 251  1142 
  1   2  97   0   0   1|   0  8192B|  51k 1537k|   0     0 | 281  1188 
  1   0  98   0   0   1|   0     0 |  50k 1491k|   0     0 | 293  1101 
  1   1  98   0   0   1|   0     0 |  58k 1588k|   0     0 | 236  1130 
  1   2  97   0   0   1|   0     0 |  52k 1545k|   0     0 | 300  1136 
  1   1  98   0   0   1|   0     0 |  52k 1565k|   0     0 | 307  1127 
  2   1  97   0   0   1|   0  8192B|  59k 1621k|   0     0 | 236  1138 
  0   1  98   0   0   1|   0     0 |  54k 1602k|   0     0 | 307  1173 
  1   1  98   0   0   1|   0     0 |  54k 1618k|   0     0 | 310  1134 
  1   2  97   0   0   0|   0     0 |  53k 1433k|   0     0 | 295  1067 
  1   1  99   0   0   1|   0     0 |  23k  668k|   0     0 | 203   656 
