[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  6   2  92   0   0   0|  19k  211k|   0     0 |   0     0 |1459  3925 
 26   9  63   0   0   2|   0     0 |9086k   24M|   0     0 |4114    12k
 19   9  70   0   0   2|   0     0 |  14M   38M|   0     0 |5397    15k
 14   8  76   0   0   2|   0     0 |  15M   41M|   0     0 |4999    14k
 17   8  73   0   0   2|   0     0 |  14M   40M|   0     0 |4928    14k
 13   7  78   0   0   1|   0     0 |  14M   39M|   0     0 |4738    13k
 22   7  69   0   0   2|   0     0 |  14M   39M|   0     0 |5084    14k
 15   9  75   0   0   2|   0     0 |  14M   40M|   0     0 |5003    14k
 13   9  76   0   0   2|   0     0 |  14M   40M|   0     0 |4700    14k
 13   7  79   0   0   1|   0     0 |  15M   41M|   0     0 |5096    14k
 13   7  79   0   0   1|   0     0 |  15M   41M|   0     0 |5399    15k
 13   7  80   0   0   1|   0     0 |  14M   38M|   0     0 |4929    14k
 12   7  79   0   0   2|   0     0 |  15M   42M|   0     0 |5394    15k
 12   7  79   0   0   1|   0     0 |  15M   41M|   0     0 |5080    14k
 11   7  80   0   0   1|   0    12k|  15M   41M|   0     0 |5332    15k
 11   8  80   0   0   1|   0     0 |  15M   41M|   0     0 |5209    14k
 12   7  80   0   0   1|   0     0 |  14M   40M|   0     0 |5182    14k
 13   7  78   0   0   2|   0     0 |  15M   41M|   0     0 |4950    14k
 13   7  79   0   0   1|   0     0 |  15M   41M|   0     0 |5222    15k
 11   6  82   0   0   1|   0     0 |  14M   39M|   0     0 |4982    14k
 12   6  81   0   0   1|   0     0 |  15M   40M|   0     0 |5212    14k
 14   9  75   0   0   1|   0     0 |  15M   41M|   0     0 |5197    14k
 12   7  79   0   0   2|   0     0 |  15M   41M|   0     0 |5412    15k
 12   8  79   0   0   2|   0     0 |  15M   40M|   0     0 |5042    14k
 12   7  79   0   0   1|   0     0 |  15M   40M|   0     0 |5364    15k
 12   8  80   0   0   1|   0     0 |  15M   41M|   0     0 |5354    15k
 11   7  81   0   0   1|   0     0 |  15M   40M|   0     0 |5306    14k
 12   6  80   0   0   1|   0     0 |  15M   41M|   0     0 |5527    15k
 12   8  79   0   0   1|   0     0 |  14M   39M|   0     0 |4860    13k
 11   7  80   0   0   1|   0    32k|  15M   41M|   0     0 |5420    15k
 11   7  78   2   0   2|   0    36k|  14M   40M|   0     0 |5222    14k
 13   8  78   0   0   1|   0     0 |  14M   39M|   0     0 |5389    15k
 13   8  79   0   0   1|   0     0 |  15M   41M|   0     0 |5333    14k
 14   6  78   0   0   2|   0     0 |  14M   39M|   0     0 |5120    14k
 13   7  77   0   0   2|   0  8192B|  15M   40M|   0     0 |5412    14k
 15   7  77   0   0   2|   0     0 |  15M   41M|   0     0 |5198    14k
 13   8  78   0   0   1|   0     0 |  15M   41M|   0     0 |5066    14k
 11   8  80   0   0   1|   0     0 |  15M   41M|   0     0 |5172    14k
 13   8  79   0   0   1|   0     0 |  15M   41M|   0     0 |5168    14k
 11   8  79   0   0   2|   0     0 |  15M   40M|   0     0 |5203    14k
 11   7  80   0   0   2|   0     0 |  15M   40M|   0     0 |5237    14k
 12   7  79   0   0   2|   0     0 |  15M   42M|   0     0 |5428    15k
 11   8  79   0   0   2|   0     0 |  14M   40M|   0     0 |5311    14k
 12   7  80   0   0   1|   0     0 |  14M   39M|   0     0 |5195    14k
 12   6  81   0   0   1|   0     0 |  15M   41M|   0     0 |5309    14k
 12   6  81   0   0   1|   0     0 |  14M   40M|   0     0 |5211    14k
 12   8  79   0   0   2|   0     0 |  15M   41M|   0     0 |5194    14k
 12   7  80   0   0   1|   0     0 |  15M   41M|   0     0 |5422    15k
 12   6  80   0   0   1|   0     0 |  14M   39M|   0     0 |4965    14k
 13   6  81   0   0   1|   0     0 |  15M   41M|   0     0 |5175    15k
 11   8  79   0   0   2|   0     0 |  14M   40M|   0     0 |5326    15k
 12   7  80   0   0   1|   0     0 |  14M   40M|   0     0 |5028    14k
 11   7  80   0   0   2|   0     0 |  15M   41M|   0     0 |5245    15k
 12   7  80   0   0   1|   0     0 |  15M   40M|   0     0 |5079    14k
 12   8  79   0   0   1|   0     0 |  15M   41M|   0     0 |4943    14k
 13   7  79   0   0   1|   0     0 |  15M   41M|   0     0 |4928    14k
 12   7  81   0   0   1|   0     0 |  15M   41M|   0     0 |5472    15k
 13   7  79   0   0   1|   0     0 |  15M   41M|   0     0 |5413    15k
 13   7  80   0   0   1|   0     0 |  15M   41M|   0     0 |5423    15k
 11   7  81   0   0   1|   0     0 |  14M   40M|   0     0 |5055    13k
 13   7  79   0   0   1|   0    20k|  15M   41M|   0     0 |5296    14k
 12   8  79   0   0   1|   0    36k|  15M   41M|   0     0 |5261    15k
 11   7  80   0   0   1|   0     0 |  14M   40M|   0     0 |5539    15k
 12   7  80   0   0   1|   0     0 |  14M   40M|   0     0 |5160    14k
 12   8  79   0   0   1|   0     0 |  15M   43M|   0     0 |5514    16k
 12   6  81   0   0   1|   0    52k|  15M   41M|   0     0 |5360    15k
 12   7  81   0   0   1|   0     0 |  15M   41M|   0     0 |5247    15k
 12   7  80   0   0   1|   0     0 |  15M   40M|   0     0 |5191    14k
 11   7  80   0   0   1|   0     0 |  14M   39M|   0     0 |5332    14k
 12   6  81   0   0   1|   0     0 |  15M   42M|   0     0 |5522    15k
 11   8  80   0   0   1|   0     0 |  13M   37M|   0     0 |4929    13k
