[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  3   4  91   1   0   1|  22k   72k|   0     0 |   0     0 |  18   395 
  4  10  83   0   0   3|   0     0 |  18M  587k|   0     0 |  18  3247 
  2   9  88   0   0   1|   0     0 |  19M  626k|   0     0 |  19  3013 
  7   9  83   0   0   1|   0     0 |  21M  678k|   0     0 |  18  3430 
  4  10  84   0   0   1|   0     0 |  21M  675k|   0     0 |  18  3385 
  4  11  83   0   0   1|   0     0 |  18M  603k|   0     0 |  18  3229 
  8  10  82   0   0   0|   0     0 |  20M  649k|   0     0 |  18  3386 
  6   9  84   0   0   1|   0     0 |  19M  638k|   0     0 |  19  3068 
  3  13  83   0   0   1|   0     0 |  20M  655k|   0     0 |  18  3229 
  2  14  83   0   0   1|   0     0 |  19M  634k|   0     0 |  18  3022 
  4   9  85   0   0   2|   0     0 |  20M  668k|   0     0 |  18  3193 
  6  13  79   0   0   2|   0     0 |  22M  718k|   0     0 |  18  3629 
  4  13  82   0   0   0|   0     0 |  21M  685k|   0     0 |  19  3918 
  3  13  83   0   0   1|   0     0 |  20M  647k|   0     0 |  18  3229 
  5  11  82   0   0   2|   0     0 |  23M  742k|   0     0 |  18  3651 
  3  15  81   0   0   1|   0     0 |  21M  699k|   0     0 |  18  3516 
  5  12  82   0   0   0|   0     0 |  20M  646k|   0     0 |  18  3063 
  5   9  85   0   0   1|   0     0 |  22M  710k|   0     0 |  19  3219 
  4  10  83   0   0   2|   0     0 |  20M  653k|   0     0 |  18  3287 
  4  13  81   0   0   2|   0     0 |  20M  651k|   0     0 |  18  3375 
  8  13  76   0   0   3|   0     0 |  22M  714k|   0     0 |  18  3973 
  6  14  74   2   0   3|   0    80k|  17M  548k|   0     0 |  19  2866 
  4  10  84   0   0   1|   0     0 |  22M  705k|   0     0 |  18  3657 
  6  14  78   0   0   1|   0     0 |  22M  728k|   0     0 |  18  3306 
  4  13  81   0   0   1|   0     0 |  22M  723k|   0     0 |  18  3719 
  5  13  81   0   0   1|   0  4096B|  19M  638k|   0     0 |  18  3271 
  6  11  82   0   0   1|   0     0 |  19M  637k|   0     0 |  19  3518 
  4  12  82   0   0   2|   0     0 |  21M  677k|   0     0 |  18  3504 
  1  12  87   0   0   0|   0     0 |  20M  669k|   0     0 |  18  3094 
  7  11  80   0   0   2|   0     0 |  21M  696k|   0     0 |  18  3259 
  7  13  80   0   0   0|   0     0 |  21M  685k|   0     0 |  18  3256 
  4  12  83   0   0   1|   0     0 |  20M  654k|   0     0 |  19  3508 
  6  12  81   0   0   1|   0     0 |  20M  648k|   0     0 |  18  3434 
  3   9  86   0   0   1|   0     0 |  21M  675k|   0     0 |  18  3572 
  4   8  87   0   0   1|   0     0 |  20M  647k|   0     0 |  18  3361 
  4   9  85   0   0   2|   0     0 |  20M  645k|   0     0 |  18  3130 
  3  10  85   0   0   1|   0  4096B|  22M  706k|   0     0 |  19  3263 
  5  13  81   0   0   0|   0     0 |  21M  680k|   0     0 |  18  3217 
  8   9  83   0   0   0|   0     0 |  21M  701k|   0     0 |  18  3204 
  6  14  78   0   0   1|   0     0 |  21M  676k|   0     0 |  18  3156 
  4  10  84   0   0   1|   0     0 |  22M  716k|   0     0 |  18  3537 
  6  13  79   0   0   2|   0     0 |  21M  704k|   0     0 |  19  3587 
  4  13  81   0   0   1|   0     0 |  22M  721k|   0     0 |  18  3477 
  4  12  82   0   0   1|   0     0 |  22M  707k|   0     0 |  18  3393 
  7  16  77   0   0   0|   0     0 |  22M  735k|   0     0 |  18  3736 
  3   8  87   0   0   1|   0     0 |  19M  627k|   0     0 |  18  3660 
  6   9  83   0   0   2|   0     0 |  19M  621k|   0     0 |  19  3652 
  5  18  76   0   0   1|   0     0 |  20M  654k|   0     0 |  18  4118 
  4  11  84   0   0   1|   0     0 |  19M  610k|   0     0 |  18  3437 
  6  11  83   0   0   0|   0     0 |  19M  625k|   0     0 |  18  3589 
  3  11  84   0   0   1|   0     0 |  18M  580k|   0     0 |  19  3347 
  3  11  84   1   0   1|   0    92k|  19M  615k|   0     0 |  18  3333 
  3  18  76   0   0   2|   0     0 |  20M  657k|   0     0 |  18  3958 
  7  15  78   0   0   0|   0     0 |  20M  672k|   0     0 |  18  3877 
  2  10  85   0   0   2|   0     0 |  19M  635k|   0     0 |  18  3727 
  3  14  82   0   0   1|   0     0 |  21M  679k|   0     0 |  19  3905 
  8  15  76   0   0   1|   0     0 |  22M  710k|   0     0 |  18  3934 
  3  19  78   0   0   0|   0     0 |  21M  681k|   0     0 |  18  3916 
  7  16  76   0   0   2|   0     0 |  21M  687k|   0     0 |  18  3681 
  7  13  78   0   0   2|   0     0 |  23M  751k|   0     0 |  18  3911 
  7  11  78   0   0   3|   0     0 |  22M  737k|   0     0 |  19  3650 
  4  15  80   0   0   1|   0  8192B|  23M  744k|   0     0 |  18  3698 
  8  16  74   0   0   2|   0     0 |  23M  762k|   0     0 |  18  3576 
  6  15  78   0   0   1|   0     0 |  22M  732k|   0     0 |  18  3659 
  9  13  76   0   0   2|   0     0 |  21M  685k|   0     0 |  18  3517 
  6  13  81   0   0   0|   0     0 |  22M  705k|   0     0 |  19  3759 
  7  13  79   0   0   1|   0     0 |  21M  686k|   0     0 |  18  3700 
  4  13  80   0   0   2|   0     0 |  20M  643k|   0     0 |  18  3750 
  4  12  81   0   0   2|   0     0 |  21M  679k|   0     0 |  18  3503 
  8  11  78   0   0   2|   0     0 |  21M  691k|   0     0 |  18  3691 
  5  12  83   0   0   1|   0     0 |  20M  641k|   0     0 |  19  3701 
