[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   1  98   0   0   0|  21k   88k|   0     0 |   0     0 | 133   532 
  1   3  95   0   0   1|   0     0 | 212k 6495k|   0     0 | 577  2160 
  1   3  93   0   0   3|   0     0 | 232k 7044k|   0     0 | 565  2223 
  2   3  93   0   0   2|   0     0 | 236k 7026k|   0     0 | 573  2176 
  2   2  92   0   0   3|   0     0 | 235k 7157k|   0     0 | 551  2205 
  2   4  93   0   0   1|   0     0 | 247k 7510k|   0     0 | 552  2164 
  2   3  92   0   0   3|   0     0 | 220k 6548k|   0     0 | 530  2268 
  2   4  93   0   0   2|   0     0 | 211k 6420k|   0     0 | 550  2114 
  2   3  94   0   0   1|   0     0 | 210k 6399k|   0     0 | 567  2157 
  2   4  92   0   0   3|   0     0 | 219k 6490k|   0     0 | 536  2113 
  2   3  94   0   0   2|   0     0 | 210k 6395k|   0     0 | 548  2122 
  2   2  95   0   0   1|   0     0 | 208k 6299k|   0     0 | 523  2057 
  3   3  93   0   0   1|   0     0 | 205k 6115k|   0     0 | 479  2034 
  2   4  93   0   0   2|   0     0 | 249k 7566k|   0     0 | 560  2339 
  2   4  93   0   0   2|   0     0 | 226k 6871k|   0     0 | 524  2073 
  2   3  94   0   0   2|   0     0 | 220k 6550k|   0     0 | 503  1865 
  2   3  94   0   0   1|   0     0 | 233k 7040k|   0     0 | 531  2046 
  2   3  94   0   0   2|   0     0 | 239k 7319k|   0     0 | 549  2093 
  2   2  93   0   0   3|   0     0 | 242k 7331k|   0     0 | 549  2163 
  3   2  92   0   0   3|   0  8192B| 232k 6928k|   0     0 | 482  2011 
  3   2  94   0   0   2|   0     0 | 207k 6308k|   0     0 | 517  2067 
  1   2  95   0   0   2|   0     0 | 248k 7541k|   0     0 | 545  2081 
  3   2  94   0   0   2|   0     0 | 223k 6602k|   0     0 | 533  2077 
  2   3  94   0   0   1|   0     0 | 230k 6994k|   0     0 | 530  2120 
  2   3  93   0   0   2|   0     0 | 238k 7240k|   0     0 | 600  2254 
  3   4  92   0   0   2|   0     0 | 238k 7097k|   0     0 | 568  2303 
  1   4  94   0   0   1|   0     0 | 201k 6100k|   0     0 | 508  1996 
