[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  7   4  88   0   0   1|  50k  607k|   0     0 |   0     0 |2063  5928 
 31   9  58   0   0   2|   0     0 |  20M   19M|   0     0 |3501    12k
 18   8  72   0   0   2|   0     0 |  25M   24M|   0     0 |3379    12k
 13   8  78   0   0   1|   0     0 |  24M   24M|   0     0 |4319    12k
 13   8  77   0   0   1|   0     0 |  26M   26M|   0     0 |4818    13k
 13   9  77   0   0   1|   0     0 |  25M   25M|   0     0 |4769    12k
 15   8  74   0   0   2|   0     0 |  21M   21M|   0     0 |4376    11k
 12   8  78   0   0   2|   0     0 |  25M   25M|   0     0 |4855    12k
 12   8  79   0   0   1|   0     0 |  26M   26M|   0     0 |5164    13k
 13   8  78   0   0   1|   0    52k|  26M   26M|   0     0 |5024    13k
 15   9  74   0   0   2|   0     0 |  27M   27M|   0     0 |4959    13k
 16   8  75   0   0   1|   0     0 |  26M   26M|   0     0 |4686    13k
 12   6  81   0   0   1|   0     0 |  24M   24M|   0     0 |4674    12k
 11   7  80   0   0   1|   0     0 |  26M   26M|   0     0 |5014    13k
 12   7  79   0   0   1|   0     0 |  23M   23M|   0     0 |4537    11k
 15   6  78   0   0   1|   0     0 |  26M   26M|   0     0 |4990    13k
 12   8  79   0   0   1|   0     0 |  25M   25M|   0     0 |5010    12k
 11   8  80   0   0   1|   0     0 |  23M   23M|   0     0 |4771    12k
 14   8  78   0   0   1|   0     0 |  23M   23M|   0     0 |4756    12k
 13   8  77   0   0   1|   0     0 |  28M   28M|   0     0 |5278    14k
 13   9  76   0   0   2|   0     0 |  26M   26M|   0     0 |5203    13k
 11   8  80   0   0   1|   0     0 |  23M   23M|   0     0 |4505    12k
 11   6  81   0   0   1|   0     0 |  23M   23M|   0     0 |4720    11k
 11   7  80   0   0   1|   0    12k|  25M   25M|   0     0 |5196    13k
 13   7  79   0   0   1|   0     0 |  26M   26M|   0     0 |5183    13k
 12   8  79   0   0   1|   0     0 |  26M   26M|   0     0 |5001    13k
 12   8  79   0   0   1|   0     0 |  27M   27M|   0     0 |5148    13k
 12   6  81   0   0   1|   0     0 |  23M   23M|   0     0 |4764    12k
 12   8  80   0   0   1|   0  4096B|  25M   25M|   0     0 |4746    12k
  9   8  82   0   0   1|   0     0 |  25M   25M|   0     0 |5012    12k
 12   7  80   0   0   1|   0     0 |  25M   25M|   0     0 |5058    12k
 11   8  80   0   0   1|   0     0 |  27M   27M|   0     0 |5245    13k
 11   8  80   0   0   1|   0     0 |  24M   24M|   0     0 |4998    12k
 12   8  79   0   0   0|   0    44k|  25M   25M|   0     0 |4642    12k
 13   8  79   0   0   1|   0     0 |  26M   26M|   0     0 |5014    13k
 11   7  82   0   0   1|   0     0 |  25M   25M|   0     0 |4650    12k
 11   8  80   0   0   1|   0     0 |  26M   26M|   0     0 |5123    13k
 11   8  80   0   0   1|   0     0 |  25M   25M|   0     0 |4868    12k
 12   9  78   0   0   1|   0     0 |  29M   28M|   0     0 |5192    13k
 11   8  80   1   0   1|   0    32k|  25M   25M|   0     0 |4791    12k
 12   8  80   0   0   0|   0     0 |  26M   26M|   0     0 |4924    13k
 12   8  80   0   0   0|   0     0 |  26M   26M|   0     0 |4953    13k
 11   7  80   0   0   1|   0     0 |  27M   27M|   0     0 |5073    13k
 12   8  79   0   0   1|   0     0 |  26M   26M|   0     0 |5220    13k
 12   7  80   0   0   1|   0    20k|  25M   25M|   0     0 |4870    13k
 12   8  80   0   0   0|   0     0 |  27M   27M|   0     0 |4963    13k
 11   8  81   0   0   1|   0     0 |  27M   27M|   0     0 |5134    13k
 11   6  81   0   0   2|   0     0 |  24M   24M|   0     0 |4798    12k
 12   8  79   0   0   1|   0     0 |  25M   25M|   0     0 |4803    12k
 11   7  81   0   0   1|   0     0 |  25M   25M|   0     0 |4913    12k
 11   7  81   0   0   1|   0     0 |  25M   25M|   0     0 |4850    12k
 12   9  79   0   0   1|   0     0 |  28M   28M|   0     0 |5336    14k
 12   8  79   0   0   1|   0     0 |  23M   23M|   0     0 |4692    12k
 11   8  80   0   0   1|   0     0 |  26M   26M|   0     0 |5077    13k
 12   6  80   0   0   1|   0     0 |  26M   26M|   0     0 |5158    13k
 11   7  81   0   0   1|   0     0 |  25M   24M|   0     0 |4865    12k
 11   8  80   0   0   1|   0     0 |  24M   24M|   0     0 |4756    12k
 11   7  81   0   0   1|   0     0 |  26M   26M|   0     0 |4878    13k
 12   7  80   0   0   0|   0     0 |  26M   26M|   0     0 |5017    13k
 12   6  81   0   0   1|   0     0 |  26M   26M|   0     0 |5107    13k
 13   6  79   0   0   2|   0     0 |  25M   25M|   0     0 |5180    12k
 11   8  80   0   0   1|   0     0 |  23M   23M|   0     0 |4698    11k
 11   7  80   0   0   1|   0     0 |  25M   25M|   0     0 |4805    12k
 13   9  78   0   0   0|   0     0 |  26M   26M|   0     0 |4930    13k
 11   7  81   0   0   1|   0    28k|  26M   26M|   0     0 |4937    13k
 11   8  80   0   0   1|   0     0 |  24M   24M|   0     0 |5057    12k
 11   8  80   0   0   1|   0     0 |  23M   23M|   0     0 |4550    11k
 11   7  81   0   0   1|   0     0 |  23M   23M|   0     0 |4640    11k
 12   8  79   0   0   1|   0     0 |  25M   25M|   0     0 |5065    12k
 13   9  78   0   0   1|   0  8192B|  27M   27M|   0     0 |4996    13k
 11   7  81   0   0   1|   0    36k|  26M   26M|   0     0 |4955    13k
