[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   2  95   1   0   1|  20k  102k|   0     0 |   0     0 |  19   995 
  1   2  96   0   0   1|   0     0 |3244k 1134k|   0     0 |  18  1950 
  2   5  93   0   0   0|   0     0 |4532k 1595k|   0     0 |  18  2354 
  3   4  92   0   0   1|   0     0 |4530k 1590k|   0     0 |  18  2404 
  3   5  91   0   0   1|   0     0 |4726k 1673k|   0     0 |  18  2360 
  1   6  93   0   0   0|   0     0 |4962k 1742k|   0     0 |  19  2599 
  2   6  91   0   0   0|   0     0 |4941k 1732k|   0     0 |  18  2479 
  1   3  95   0   0   1|   0     0 |4811k 1683k|   0     0 |  18  2636 
  1   6  92   0   0   1|   0     0 |4782k 1687k|   0     0 |  18  2554 
  3   5  91   0   0   0|   0     0 |4541k 1598k|   0     0 |  18  2384 
  4   7  88   0   0   1|   0     0 |4802k 1687k|   0     0 |  19  2650 
  3   4  93   0   0   0|   0     0 |4845k 1701k|   0     0 |  18  2487 
  3   5  91   0   0   0|   0     0 |5047k 1769k|   0     0 |  18  2470 
  4   8  79   8   0   0|   0    36k|5245k 1856k|   0     0 |  18  2543 
  2   7  91   0   0   0|   0    36k|4848k 1698k|   0     0 |  18  2251 
  3   4  92   0   0   1|   0     0 |4911k 1723k|   0     0 |  18  2598 
  2   4  93   0   0   1|   0     0 |4941k 1742k|   0     0 |  19  2482 
  1   5  94   0   0   0|   0     0 |5128k 1806k|   0     0 |  18  2487 
  2   7  91   0   0   0|   0     0 |5067k 1773k|   0     0 |  18  2365 
  3   4  91   0   0   1|   0     0 |4819k 1688k|   0     0 |  18  2302 
  2   6  91   0   0   1|   0     0 |4998k 1773k|   0     0 |  19  2706 
  3   4  92   0   0   0|   0     0 |4837k 1691k|   0     0 |  18  2556 
  1   7  92   0   0   0|   0     0 |4898k 1728k|   0     0 |  18  2658 
  3   3  94   0   0   0|   0     0 |5082k 1771k|   0     0 |  18  2683 
  3   8  89   0   0   0|   0     0 |4695k 1666k|   0     0 |  19  2417 
  2   6  91   0   0   1|   0     0 |4967k 1742k|   0     0 |  18  2674 
  2   4  93   0   0   1|   0     0 |4597k 1614k|   0     0 |  18  2398 
  3   6  91   0   0   0|   0     0 |4892k 1718k|   0     0 |  18  2507 
  1   6  93   0   0   0|   0     0 |4715k 1652k|   0     0 |  18  2507 
  2   8  90   0   0   0|   0     0 |4863k 1723k|   0     0 |  18  2538 
  3   5  91   0   0   1|   0     0 |4849k 1695k|   0     0 |  19  2514 
  2   4  93   0   0   1|   0     0 |4886k 1728k|   0     0 |  18  2390 
  1   3  96   0   0   0|   0     0 |5100k 1796k|   0     0 |  18  2436 
  3   4  93   0   0   0|   0     0 |4965k 1733k|   0     0 |  18  2479 
  3   8  88   0   0   1|   0     0 |4862k 1706k|   0     0 |  19  2271 
  1   4  95   0   0   0|   0     0 |5069k 1787k|   0     0 |  18  2538 
  3   7  90   0   0   0|   0     0 |5140k 1809k|   0     0 |  18  2552 
  1   6  93   0   0   0|   0     0 |4974k 1743k|   0     0 |  18  2649 
  2   2  95   0   0   1|   0     0 |5150k 1811k|   0     0 |  18  2689 
  2   8  88   0   0   1|   0     0 |4849k 1700k|   0     0 |  19  2269 
  2   3  95   0   0   0|   0     0 |5038k 1770k|   0     0 |  18  2353 
  0   4  96   0   0   0|   0     0 |4875k 1719k|   0     0 |  18  2603 
  2   4  93   0   0   1|   0     0 |4988k 1735k|   0     0 |  18  2395 
  3  10  85   2   0   0|   0    40k|4989k 1767k|   0     0 |  18  2393 
  2   8  89   0   0   1|   0     0 |4886k 1719k|   0     0 |  18  2359 
  1   2  96   0   0   1|   0  4096B|4857k 1697k|   0     0 |  19  2325 
  3   4  93   0   0   0|   0     0 |4791k 1695k|   0     0 |  18  2357 
  2   5  92   0   0   1|   0     0 |5093k 1780k|   0     0 |  18  2509 
  1   4  94   0   0   1|   0     0 |5100k 1792k|   0     0 |  18  2511 
  4   6  88   0   0   1|   0     0 |4936k 1732k|   0     0 |  19  2366 
  2   7  91   0   0   0|   0  4096B|4960k 1755k|   0     0 |  18  2576 
  0   4  96   0   0   0|   0     0 |5018k 1761k|   0     0 |  18  2508 
  3   6  91   0   0   0|   0     0 |4915k 1724k|   0     0 |  18  2398 
  1   5  93   0   0   1|   0     0 |4946k 1746k|   0     0 |  19  2559 
  2   4  92   0   0   1|   0     0 |4746k 1661k|   0     0 |  18  2153 
  4   4  90   0   0   2|   0     0 |5008k 1760k|   0     0 |  18  2511 
  2   7  91   0   0   0|   0     0 |5123k 1807k|   0     0 |  18  2475 
  3   6  91   0   0   0|   0     0 |4988k 1744k|   0     0 |  18  2290 
  2   4  93   0   0   0|   0     0 |5110k 1795k|   0     0 |  19  2537 
  1   6  91   0   0   1|   0     0 |4947k 1746k|   0     0 |  18  2314 
  1   6  92   0   0   1|   0     0 |4962k 1742k|   0     0 |  18  2362 
  3   4  93   0   0   0|   0     0 |4978k 1741k|   0     0 |  18  2321 
  0   5  94   0   0   1|   0     0 |5069k 1779k|   0     0 |  18  2417 
  2   5  92   0   0   0|   0     0 |5075k 1775k|   0     0 |  18  2661 
