[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  6   2  91   0   0   0|  23k  520k|   0     0 |   0     0 | 703  2533 
 20   5  75   0   0   0|   0     0 |3204k 6127k|   0     0 |1458  4546 
 12   5  83   0   0   0|   0     0 |4591k 8744k|   0     0 |1892  5657 
 12   5  82   0   0   1|   0     0 |4504k 8579k|   0     0 |2003  5426 
  8   5  86   0   0   1|   0     0 |4506k 8615k|   0     0 |1845  5468 
  9   6  85   0   0   0|   0     0 |5087k 9688k|   0     0 |1737  6023 
 10   6  84   0   0   0|   0     0 |4752k 9056k|   0     0 |1990  5759 
  9   6  84   0   0   0|   0     0 |4770k 9091k|   0     0 |1915  5601 
  8   5  87   0   0   0|   0     0 |4841k 9195k|   0     0 |2014  5774 
  8   6  85   0   0   1|   0     0 |4344k 8315k|   0     0 |1883  5120 
  9   6  85   0   0   1|   0     0 |4762k 9095k|   0     0 |2070  5428 
  7   6  87   0   0   1|   0     0 |4527k 8644k|   0     0 |2009  5348 
  9   6  84   0   0   1|   0     0 |4924k 9361k|   0     0 |1944  5953 
 13   6  81   0   0   0|   0     0 |5297k   10M|   0     0 |1955  6577 
 10   4  86   0   0   0|   0     0 |5008k 9571k|   0     0 |1984  6168 
 10   5  86   0   0   0|   0     0 |4898k 9319k|   0     0 |2141  5921 
  8   5  86   0   0   1|   0    16k|4888k 9333k|   0     0 |2083  5846 
  8   6  86   0   0   0|   0     0 |5015k 9573k|   0     0 |2045  6012 
  8   5  86   0   0   0|   0     0 |5008k 9509k|   0     0 |1891  6113 
  9   5  86   0   0   0|   0     0 |4694k 8962k|   0     0 |1879  5753 
 13   6  81   0   0   0|   0     0 |4919k 9389k|   0     0 |2068  5833 
  8   5  86   0   0   1|   0     0 |4759k 9071k|   0     0 |2048  5627 
  8   6  86   0   0   1|   0     0 |5027k 9591k|   0     0 |1987  5736 
 14   5  80   0   0   0|   0     0 |5050k 9631k|   0     0 |2104  5897 
  8   5  86   0   0   1|   0     0 |4631k 8825k|   0     0 |2067  5579 
  9   5  86   0   0   0|   0     0 |4942k 9425k|   0     0 |2167  5832 
 14   6  79   0   0   1|   0    32k|4310k 8211k|   0     0 |1958  5168 
  8   6  85   0   0   0|   0    76k|4857k 9236k|   0     0 |2149  5747 
 12   6  82   0   0   0|   0     0 |4690k 8968k|   0     0 |1995  5602 
 10   5  85   0   0   1|   0     0 |4802k 9167k|   0     0 |1959  5972 
  8   5  86   0   0   0|   0     0 |4754k 9075k|   0     0 |1972  5714 
  8   5  86   0   0   0|   0     0 |4972k 9447k|   0     0 |2000  6072 
  9   5  85   0   0   0|   0  8192B|5104k 9763k|   0     0 |2073  6222 
  9   5  85   0   0   0|   0     0 |4965k 9454k|   0     0 |2019  5863 
  8   5  86   0   0   1|   0     0 |4846k 9186k|   0     0 |1959  5835 
  8   5  86   0   0   1|   0     0 |5105k 9803k|   0     0 |2006  6065 
 10   4  86   0   0   0|   0     0 |4924k 9370k|   0     0 |2063  5832 
  8   5  87   0   0   1|   0     0 |4977k 9490k|   0     0 |2041  5791 
  8   5  86   0   0   0|   0     0 |5220k 9952k|   0     0 |1955  6182 
  9   5  86   0   0   0|   0     0 |4930k 9423k|   0     0 |1827  6026 
  9   5  86   0   0   0|   0     0 |5206k 9884k|   0     0 |1954  6210 
  8   6  85   0   0   1|   0     0 |4631k 8840k|   0     0 |1997  5254 
  8   5  87   0   0   1|   0     0 |4736k 9058k|   0     0 |2000  5558 
  8   5  86   0   0   0|   0     0 |4937k 9399k|   0     0 |1997  6075 
  8   5  86   0   0   0|   0     0 |4803k 9186k|   0     0 |2092  5903 
  8   5  86   0   0   0|   0     0 |5118k 9766k|   0     0 |2034  6114 
  9   5  86   0   0   0|   0     0 |4978k 9488k|   0     0 |1912  6120 
  8   5  86   0   0   0|   0     0 |5225k 9953k|   0     0 |2092  6414 
 10   5  85   0   0   0|   0     0 |5284k   10M|   0     0 |2054  6359 
  9   5  86   0   0   0|   0     0 |4961k 9506k|   0     0 |2032  6085 
  9   5  86   0   0   0|   0     0 |4916k 9390k|   0     0 |2017  5905 
  9   5  86   0   0   0|   0     0 |4995k 9481k|   0     0 |2027  5990 
  9   5  86   0   0   0|   0     0 |5086k 9727k|   0     0 |1951  6001 
  9   5  86   0   0   0|   0     0 |5194k 9891k|   0     0 |2046  6257 
  9   4  87   0   0   0|   0     0 |5037k 9597k|   0     0 |1951  6107 
  9   5  86   0   0   0|   0     0 |5051k 9612k|   0     0 |1947  6081 
 10   4  86   0   0   0|   0     0 |5051k 9674k|   0     0 |2013  6101 
  8   5  86   0   0   0|   0    64k|4858k 9264k|   0     0 |1998  6074 
  8   5  87   0   0   0|   0     0 |5098k 9697k|   0     0 |1980  6063 
  8   5  87   0   0   0|   0     0 |4965k 9507k|   0     0 |1950  6010 
 10   4  86   0   0   0|   0     0 |5028k 9586k|   0     0 |2012  6264 
  9   5  86   0   0   0|   0     0 |5017k 9556k|   0     0 |1980  6002 
  9   5  86   0   0   0|   0     0 |5056k 9647k|   0     0 |1933  6134 
  9   5  86   0   0   0|   0    16k|5087k 9700k|   0     0 |1884  6143 
  8   5  87   0   0   0|   0     0 |4779k 9126k|   0     0 |1926  5753 
  8   5  87   0   0   0|   0     0 |4977k 9487k|   0     0 |2046  6033 
  8   5  86   0   0   1|   0     0 |5106k 9732k|   0     0 |2074  6146 
  9   5  86   0   0   0|   0     0 |4887k 9318k|   0     0 |2053  5939 
  7   6  86   0   0   0|   0     0 |5068k 9668k|   0     0 |2061  6291 
  9   5  87   0   0   0|   0     0 |4902k 9355k|   0     0 |2058  5966 
  8   6  86   0   0   0|   0     0 |4392k 8370k|   0     0 |1776  5483 
