Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,28,0.035551,116142,0,28,0,0.000000
1,0,0.000000,0,32,0.030850,124484,2,30,0,0.000000
2,0,0.000000,0,30,0.033014,124436,0,30,0,0.000000
3,0,0.000000,0,33,0.030803,132749,1,32,0,0.000000
4,0,0.000000,0,30,0.032689,124438,0,30,0,0.000000
5,0,0.000000,0,31,0.032309,128586,0,31,0,0.000000
6,0,0.000000,0,33,0.030764,132751,1,32,0,0.000000
7,0,0.000000,0,30,0.032753,124432,0,30,0,0.000000
8,0,0.000000,0,31,0.032468,128582,0,31,0,0.000000
9,0,0.000000,0,31,0.032298,128582,0,31,0,0.000000
10,0,0.000000,0,29,0.034934,120284,0,29,0,0.000000
11,0,0.000000,0,30,0.033130,124436,0,30,0,0.000000
12,0,0.000000,0,31,0.031930,128574,0,31,0,0.000000
13,0,0.000000,0,31,0.032591,124459,1,30,0,0.000000
14,0,0.000000,0,31,0.032276,128582,0,31,0,0.000000
15,0,0.000000,0,29,0.034557,120286,0,29,0,0.000000
16,0,0.000000,0,28,0.035803,116142,0,28,0,0.000000
17,0,0.000000,0,30,0.032106,124436,0,30,0,0.000000
18,0,0.000000,0,30,0.033823,124438,0,30,0,0.000000
19,0,0.000000,0,31,0.032321,128578,0,31,0,0.000000
20,0,0.000000,0,33,0.030911,128626,2,31,0,0.000000
21,0,0.000000,0,30,0.033110,124428,0,30,0,0.000000
22,0,0.000000,0,31,0.031787,124461,1,30,0,0.000000
23,0,0.000000,0,31,0.032401,128580,0,31,0,0.000000
24,0,0.000000,0,31,0.032183,124455,1,30,0,0.000000
25,0,0.000000,0,31,0.032155,128588,0,31,0,0.000000
26,0,0.000000,0,32,0.031714,132728,0,32,0,0.000000
27,0,0.000000,0,30,0.032806,120309,1,29,0,0.000000
28,0,0.000000,0,31,0.032264,128576,0,31,0,0.000000
29,0,0.000000,0,32,0.031948,132722,0,32,0,0.000000
30,0,0.000000,0,32,0.031120,128603,1,31,0,0.000000
31,0,0.000000,0,29,0.033831,120286,0,29,0,0.000000
32,0,0.000000,0,30,0.033393,124432,0,30,0,0.000000
33,0,0.000000,0,30,0.033813,124430,0,30,0,0.000000
