Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,30,0.033266,124438,0,30,0,0.000000
1,0,0.000000,0,31,0.031562,120336,2,29,0,0.000000
2,0,0.000000,0,31,0.032333,128584,0,31,0,0.000000
3,0,0.000000,0,32,0.031728,128601,1,31,0,0.000000
4,0,0.000000,0,31,0.032213,128584,0,31,0,0.000000
5,0,0.000000,0,31,0.031815,128586,0,31,0,0.000000
6,0,0.000000,0,32,0.031365,128605,1,31,0,0.000000
7,0,0.000000,0,30,0.033096,124432,0,30,0,0.000000
8,0,0.000000,0,30,0.033463,124434,0,30,0,0.000000
9,0,0.000000,0,32,0.031146,132730,0,32,0,0.000000
10,0,0.000000,0,32,0.031744,132726,0,32,0,0.000000
11,0,0.000000,0,31,0.032201,128584,0,31,0,0.000000
12,0,0.000000,0,30,0.033517,124428,0,30,0,0.000000
13,0,0.000000,0,31,0.031556,124459,1,30,0,0.000000
14,0,0.000000,0,31,0.032286,128580,0,31,0,0.000000
15,0,0.000000,0,31,0.032735,128584,0,31,0,0.000000
16,0,0.000000,0,31,0.031749,128586,0,31,0,0.000000
17,0,0.000000,0,31,0.032891,128584,0,31,0,0.000000
18,0,0.000000,0,31,0.031716,128584,0,31,0,0.000000
19,0,0.000000,0,31,0.032158,124455,1,30,0,0.000000
20,0,0.000000,0,33,0.030825,132747,1,32,0,0.000000
21,0,0.000000,0,32,0.031231,128601,1,31,0,0.000000
22,0,0.000000,0,30,0.032787,124436,0,30,0,0.000000
23,0,0.000000,0,30,0.032933,120309,1,29,0,0.000000
24,0,0.000000,0,33,0.031219,136878,0,33,0,0.000000
25,0,0.000000,0,29,0.033771,120292,0,29,0,0.000000
26,0,0.000000,0,32,0.031264,128601,1,31,0,0.000000
27,0,0.000000,0,32,0.031795,132732,0,32,0,0.000000
28,0,0.000000,0,30,0.032788,124422,0,30,0,0.000000
29,0,0.000000,0,32,0.031793,128597,1,31,0,0.000000
30,0,0.000000,0,31,0.032144,128586,0,31,0,0.000000
31,0,0.000000,0,31,0.032293,128578,0,31,0,0.000000
32,0,0.000000,0,29,0.033357,120282,0,29,0,0.000000
33,0,0.000000,0,32,0.032259,132732,0,32,0,0.000000
34,0,0.000000,0,32,0.031191,128601,1,31,0,0.000000
35,0,0.000000,0,32,0.031340,132728,0,32,0,0.000000
36,0,0.000000,0,31,0.031700,124457,1,30,0,0.000000
37,0,0.000000,0,31,0.032249,128580,0,31,0,0.000000
38,0,0.000000,0,30,0.033918,124436,0,30,0,0.000000
39,0,0.000000,0,31,0.032136,128584,0,31,0,0.000000
40,0,0.000000,0,30,0.032835,124434,0,30,0,0.000000
41,0,0.000000,0,31,0.032290,128578,0,31,0,0.000000
42,0,0.000000,0,30,0.033365,124432,0,30,0,0.000000
43,0,0.000000,0,33,0.030821,132753,1,32,0,0.000000
44,0,0.000000,0,31,0.032221,128582,0,31,0,0.000000
45,0,0.000000,0,31,0.032114,128578,0,31,0,0.000000
46,0,0.000000,0,30,0.032862,120307,1,29,0,0.000000
47,0,0.000000,0,31,0.032488,128576,0,31,0,0.000000
48,0,0.000000,0,32,0.031593,132734,0,32,0,0.000000
49,0,0.000000,0,29,0.033300,120286,0,29,0,0.000000
50,0,0.000000,0,32,0.031281,128597,1,31,0,0.000000
51,0,0.000000,0,31,0.033227,128586,0,31,0,0.000000
52,0,0.000000,0,31,0.031235,120334,2,29,0,0.000000
53,0,0.000000,0,32,0.031888,132730,0,32,0,0.000000
54,0,0.000000,0,31,0.032686,128580,0,31,0,0.000000
55,0,0.000000,0,30,0.032926,124438,0,30,0,0.000000
56,0,0.000000,0,32,0.031263,128597,1,31,0,0.000000
57,0,0.000000,0,31,0.032027,128584,0,31,0,0.000000
58,0,0.000000,0,30,0.032942,124434,0,30,0,0.000000
59,0,0.000000,0,32,0.031581,132728,0,32,0,0.000000
60,0,0.000000,0,33,0.030751,136884,0,33,0,0.000000
61,0,0.000000,0,31,0.032268,124457,1,30,0,0.000000
62,0,0.000000,0,32,0.030936,128599,1,31,0,0.000000
63,0,0.000000,0,31,0.032100,128580,0,31,0,0.000000
64,0,0.000000,0,33,0.030375,132755,1,32,0,0.000000
65,0,0.000000,0,33,0.030790,132757,1,32,0,0.000000
66,0,0.000000,0,32,0.031116,128605,1,31,0,0.000000
67,0,0.000000,0,31,0.032247,128578,0,31,0,0.000000
68,0,0.000000,0,31,0.031476,128584,0,31,0,0.000000
69,0,0.000000,0,32,0.032087,132728,0,32,0,0.000000
70,0,0.000000,0,1,0.029681,4148,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
  11.000,0.09
  12.000,0.14
  14.000,0.27
  15.000,0.41
  16.000,0.46
  17.000,0.60
  18.000,0.87
  19.000,1.05
  20.000,1.33
  21.000,1.42
  22.000,1.65
  23.000,2.06
  24.000,2.61
  25.000,3.39
  26.000,5.31
  27.000,7.42
  28.000,10.95
  29.000,17.45
  30.000,30.00
  31.000,54.56
  32.000,69.86
  33.000,77.10
  34.000,80.94
  35.000,84.29
  36.000,87.68
  37.000,90.75
  38.000,92.53
  39.000,93.59
  40.000,94.55
  41.000,95.56
  42.000,96.52
  43.000,97.07
  44.000,97.85
  45.000,98.49
  46.000,98.90
  47.000,99.31
  48.000,99.63
  51.000,99.77
  52.000,99.86
  56.000,99.91
  66.000,99.95
  89.000,100.00

Full-Test SET Latency
Latency (<= msec),Percent

Full-Test WAIT Latency
Latency (<= msec),Percent
