Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,29,0.033759,120290,0,29,0,0.000000
1,0,0.000000,0,32,0.031676,124484,2,30,0,0.000000
2,0,0.000000,0,31,0.031756,128584,0,31,0,0.000000
3,0,0.000000,0,31,0.032371,124453,1,30,0,0.000000
4,0,0.000000,0,31,0.032668,128584,0,31,0,0.000000
5,0,0.000000,0,28,0.035160,116144,0,28,0,0.000000
6,0,0.000000,0,31,0.032875,124455,1,30,0,0.000000
7,0,0.000000,0,30,0.033215,124436,0,30,0,0.000000
8,0,0.000000,0,30,0.032711,124432,0,30,0,0.000000
9,0,0.000000,0,31,0.032794,128580,0,31,0,0.000000
10,0,0.000000,0,31,0.032266,128580,0,31,0,0.000000
11,0,0.000000,0,30,0.032315,124436,0,30,0,0.000000
12,0,0.000000,0,29,0.035019,120280,0,29,0,0.000000
13,0,0.000000,0,31,0.031917,124457,1,30,0,0.000000
14,0,0.000000,0,31,0.033081,128582,0,31,0,0.000000
15,0,0.000000,0,30,0.033267,124434,0,30,0,0.000000
16,0,0.000000,0,31,0.031925,128586,0,31,0,0.000000
17,0,0.000000,0,31,0.032678,128584,0,31,0,0.000000
18,0,0.000000,0,30,0.033302,124438,0,30,0,0.000000
19,0,0.000000,0,30,0.033101,124430,0,30,0,0.000000
20,0,0.000000,0,33,0.030520,128626,2,31,0,0.000000
21,0,0.000000,0,32,0.031159,132724,0,32,0,0.000000
22,0,0.000000,0,29,0.033440,116165,1,28,0,0.000000
23,0,0.000000,0,31,0.033416,128580,0,31,0,0.000000
24,0,0.000000,0,32,0.031169,128603,1,31,0,0.000000
25,0,0.000000,0,29,0.034019,120292,0,29,0,0.000000
26,0,0.000000,0,30,0.033209,124432,0,30,0,0.000000
27,0,0.000000,0,31,0.032728,124457,1,30,0,0.000000
28,0,0.000000,0,31,0.031838,128576,0,31,0,0.000000
29,0,0.000000,0,30,0.033450,124426,0,30,0,0.000000
30,0,0.000000,0,30,0.033392,120307,1,29,0,0.000000
31,0,0.000000,0,29,0.034740,120286,0,29,0,0.000000
32,0,0.000000,0,31,0.032206,128582,0,31,0,0.000000
33,0,0.000000,0,31,0.032299,128576,0,31,0,0.000000
34,0,0.000000,0,32,0.031310,132730,0,32,0,0.000000
35,0,0.000000,0,31,0.031808,124457,1,30,0,0.000000
36,0,0.000000,0,31,0.031697,124457,1,30,0,0.000000
37,0,0.000000,0,30,0.034233,124434,0,30,0,0.000000
38,0,0.000000,0,30,0.032835,124432,0,30,0,0.000000
39,0,0.000000,0,32,0.031747,132732,0,32,0,0.000000
40,0,0.000000,0,29,0.033887,120286,0,29,0,0.000000
41,0,0.000000,0,30,0.033394,124432,0,30,0,0.000000
42,0,0.000000,0,30,0.033376,124432,0,30,0,0.000000
43,0,0.000000,0,32,0.031217,128601,1,31,0,0.000000
44,0,0.000000,0,30,0.033292,124438,0,30,0,0.000000
45,0,0.000000,0,31,0.032685,128580,0,31,0,0.000000
46,0,0.000000,0,29,0.033945,120284,0,29,0,0.000000
47,0,0.000000,0,31,0.031930,124453,1,30,0,0.000000
48,0,0.000000,0,32,0.032161,132726,0,32,0,0.000000
