Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,29,0.034330,120290,0,29,0,0.000000
1,0,0.000000,0,31,0.031568,120336,2,29,0,0.000000
2,0,0.000000,0,31,0.032341,128584,0,31,0,0.000000
3,0,0.000000,0,32,0.031756,128601,1,31,0,0.000000
4,0,0.000000,0,30,0.033282,124438,0,30,0,0.000000
5,0,0.000000,0,30,0.033258,124438,0,30,0,0.000000
6,0,0.000000,0,32,0.031426,128603,1,31,0,0.000000
7,0,0.000000,0,31,0.032071,128582,0,31,0,0.000000
8,0,0.000000,0,31,0.032406,128582,0,31,0,0.000000
9,0,0.000000,0,30,0.032640,124432,0,30,0,0.000000
10,0,0.000000,0,31,0.032267,128580,0,31,0,0.000000
11,0,0.000000,0,31,0.032291,128584,0,31,0,0.000000
12,0,0.000000,0,30,0.033969,124426,0,30,0,0.000000
13,0,0.000000,0,32,0.030656,128607,1,31,0,0.000000
14,0,0.000000,0,31,0.032264,128580,0,31,0,0.000000
15,0,0.000000,0,32,0.031702,132732,0,32,0,0.000000
16,0,0.000000,0,31,0.031885,128586,0,31,0,0.000000
17,0,0.000000,0,31,0.032722,128584,0,31,0,0.000000
18,0,0.000000,0,29,0.033761,120288,0,29,0,0.000000
19,0,0.000000,0,31,0.032421,128580,0,31,0,0.000000
20,0,0.000000,0,33,0.030711,128624,2,31,0,0.000000
21,0,0.000000,0,31,0.031736,124451,1,30,0,0.000000
22,0,0.000000,0,31,0.032709,128584,0,31,0,0.000000
23,0,0.000000,0,30,0.033301,124436,0,30,0,0.000000
24,0,0.000000,0,31,0.031775,124455,1,30,0,0.000000
25,0,0.000000,0,32,0.031777,132736,0,32,0,0.000000
26,0,0.000000,0,31,0.031659,124455,1,30,0,0.000000
27,0,0.000000,0,31,0.032408,128582,0,31,0,0.000000
28,0,0.000000,0,31,0.032696,128572,0,31,0,0.000000
29,0,0.000000,0,31,0.032322,124451,1,30,0,0.000000
30,0,0.000000,0,29,0.033420,120286,0,29,0,0.000000
31,0,0.000000,0,30,0.033806,124432,0,30,0,0.000000
32,0,0.000000,0,30,0.033711,124434,0,30,0,0.000000
33,0,0.000000,0,30,0.033364,124430,0,30,0,0.000000
34,0,0.000000,0,32,0.031187,128601,1,31,0,0.000000
35,0,0.000000,0,31,0.032369,128580,0,31,0,0.000000
36,0,0.000000,0,31,0.031682,124461,1,30,0,0.000000
37,0,0.000000,0,31,0.032202,128576,0,31,0,0.000000
38,0,0.000000,0,30,0.033980,124440,0,30,0,0.000000
39,0,0.000000,0,30,0.032740,124434,0,30,0,0.000000
40,0,0.000000,0,31,0.032190,128582,0,31,0,0.000000
41,0,0.000000,0,31,0.032307,128576,0,31,0,0.000000
42,0,0.000000,0,31,0.032319,128582,0,31,0,0.000000
43,0,0.000000,0,32,0.031142,128605,1,31,0,0.000000
44,0,0.000000,0,31,0.032869,128584,0,31,0,0.000000
45,0,0.000000,0,32,0.031193,132724,0,32,0,0.000000
46,0,0.000000,0,32,0.030715,128603,1,31,0,0.000000
47,0,0.000000,0,31,0.032488,128574,0,31,0,0.000000
48,0,0.000000,0,32,0.031603,132734,0,32,0,0.000000
49,0,0.000000,0,31,0.032156,128584,0,31,0,0.000000
50,0,0.000000,0,31,0.031706,124451,1,30,0,0.000000
51,0,0.000000,0,31,0.032911,128582,0,31,0,0.000000
52,0,0.000000,0,31,0.031756,124459,1,30,0,0.000000
53,0,0.000000,0,32,0.031599,128607,1,31,0,0.000000
54,0,0.000000,0,30,0.032785,124432,0,30,0,0.000000
55,0,0.000000,0,31,0.032509,128584,0,31,0,0.000000
56,0,0.000000,0,31,0.031978,124451,1,30,0,0.000000
57,0,0.000000,0,30,0.033839,124434,0,30,0,0.000000
58,0,0.000000,0,30,0.033517,124436,0,30,0,0.000000
59,0,0.000000,0,30,0.033140,124434,0,30,0,0.000000
60,0,0.000000,0,31,0.031840,128584,0,31,0,0.000000
61,0,0.000000,0,31,0.032247,128584,0,31,0,0.000000
62,0,0.000000,0,32,0.031369,124480,2,30,0,0.000000
63,0,0.000000,0,32,0.031073,132724,0,32,0,0.000000
64,0,0.000000,0,33,0.030793,132753,1,32,0,0.000000
65,0,0.000000,0,33,0.029822,132755,1,32,0,0.000000
66,0,0.000000,0,32,0.031778,128607,1,31,0,0.000000
67,0,0.000000,0,30,0.032709,124432,0,30,0,0.000000
68,0,0.000000,0,31,0.032273,128584,0,31,0,0.000000
69,0,0.000000,0,31,0.032775,128580,0,31,0,0.000000
70,0,0.000000,0,1,0.030305,4146,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
  13.000,0.09
  14.000,0.23
  15.000,0.32
  16.000,0.46
  17.000,0.65
  18.000,0.88
  19.000,1.29
  21.000,1.61
  22.000,1.84
  23.000,2.03
  24.000,2.63
  25.000,3.27
  26.000,5.12
  27.000,7.33
  28.000,10.55
