Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,29,0.033763,120290,0,29,0,0.000000
1,0,0.000000,0,32,0.031250,124484,2,30,0,0.000000
2,0,0.000000,0,32,0.031198,132732,0,32,0,0.000000
3,0,0.000000,0,32,0.031758,128601,1,31,0,0.000000
4,0,0.000000,0,30,0.033310,124436,0,30,0,0.000000
5,0,0.000000,0,30,0.032920,124440,0,30,0,0.000000
6,0,0.000000,0,31,0.031878,124455,1,30,0,0.000000
7,0,0.000000,0,30,0.034190,124434,0,30,0,0.000000
8,0,0.000000,0,29,0.034153,120286,0,29,0,0.000000
9,0,0.000000,0,31,0.031977,128580,0,31,0,0.000000
10,0,0.000000,0,31,0.032782,128580,0,31,0,0.000000
11,0,0.000000,0,28,0.035086,116140,0,28,0,0.000000
12,0,0.000000,0,32,0.031835,132724,0,32,0,0.000000
13,0,0.000000,0,31,0.031636,124457,1,30,0,0.000000
14,0,0.000000,0,32,0.031327,132730,0,32,0,0.000000
15,0,0.000000,0,31,0.032666,128582,0,31,0,0.000000
16,0,0.000000,0,30,0.033001,124438,0,30,0,0.000000
17,0,0.000000,0,30,0.033803,124436,0,30,0,0.000000
18,0,0.000000,0,30,0.032744,124436,0,30,0,0.000000
19,0,0.000000,0,32,0.031327,132728,0,32,0,0.000000
20,0,0.000000,0,32,0.031216,124478,2,30,0,0.000000
21,0,0.000000,0,31,0.032205,124451,1,30,0,0.000000
22,0,0.000000,0,30,0.032932,124434,0,30,0,0.000000
23,0,0.000000,0,30,0.034170,124436,0,30,0,0.000000
24,0,0.000000,0,31,0.031752,124455,1,30,0,0.000000
25,0,0.000000,0,31,0.032896,128588,0,31,0,0.000000
26,0,0.000000,0,30,0.033160,124432,0,30,0,0.000000
27,0,0.000000,0,30,0.032924,120309,1,29,0,0.000000
28,0,0.000000,0,31,0.031685,128576,0,31,0,0.000000
29,0,0.000000,0,31,0.032863,128574,0,31,0,0.000000
30,0,0.000000,0,31,0.032607,124455,1,30,0,0.000000
31,0,0.000000,0,31,0.032421,128582,0,31,0,0.000000
32,0,0.000000,0,29,0.033942,120284,0,29,0,0.000000
