Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,29,0.034365,120290,0,29,0,0.000000
1,0,0.000000,0,32,0.030824,124484,2,30,0,0.000000
2,0,0.000000,0,30,0.032871,124436,0,30,0,0.000000
3,0,0.000000,0,31,0.032662,124453,1,30,0,0.000000
4,0,0.000000,0,29,0.035041,120290,0,29,0,0.000000
5,0,0.000000,0,31,0.032147,128586,0,31,0,0.000000
6,0,0.000000,0,32,0.031250,128603,1,31,0,0.000000
7,0,0.000000,0,30,0.033328,124436,0,30,0,0.000000
8,0,0.000000,0,30,0.032453,124432,0,30,0,0.000000
9,0,0.000000,0,31,0.032750,128580,0,31,0,0.000000
10,0,0.000000,0,31,0.032144,128580,0,31,0,0.000000
11,0,0.000000,0,30,0.033365,124436,0,30,0,0.000000
12,0,0.000000,0,31,0.032611,128576,0,31,0,0.000000
13,0,0.000000,0,32,0.031231,128605,1,31,0,0.000000
14,0,0.000000,0,31,0.032265,128582,0,31,0,0.000000
15,0,0.000000,0,31,0.032393,128582,0,31,0,0.000000
16,0,0.000000,0,30,0.032890,124438,0,30,0,0.000000
17,0,0.000000,0,31,0.032016,128584,0,31,0,0.000000
18,0,0.000000,0,31,0.032825,128584,0,31,0,0.000000
19,0,0.000000,0,30,0.032765,124432,0,30,0,0.000000
20,0,0.000000,0,33,0.030816,128626,2,31,0,0.000000
21,0,0.000000,0,32,0.031248,128599,1,31,0,0.000000
22,0,0.000000,0,30,0.032915,124434,0,30,0,0.000000
23,0,0.000000,0,32,0.031595,132732,0,32,0,0.000000
24,0,0.000000,0,30,0.032791,120307,1,29,0,0.000000
25,0,0.000000,0,32,0.031711,132736,0,32,0,0.000000
26,0,0.000000,0,31,0.031949,124455,1,30,0,0.000000
27,0,0.000000,0,31,0.032651,128582,0,31,0,0.000000
28,0,0.000000,0,31,0.032263,128572,0,31,0,0.000000
29,0,0.000000,0,31,0.032251,124451,1,30,0,0.000000
30,0,0.000000,0,31,0.031759,128582,0,31,0,0.000000
31,0,0.000000,0,29,0.034982,120286,0,29,0,0.000000
