Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,29,0.033583,120290,0,29,0,0.000000
1,0,0.000000,0,33,0.030239,128632,2,31,0,0.000000
2,0,0.000000,0,31,0.032330,128584,0,31,0,0.000000
3,0,0.000000,0,32,0.031747,128601,1,31,0,0.000000
4,0,0.000000,0,30,0.032823,124436,0,30,0,0.000000
5,0,0.000000,0,31,0.032164,128586,0,31,0,0.000000
6,0,0.000000,0,31,0.032366,124457,1,30,0,0.000000
7,0,0.000000,0,31,0.032617,128580,0,31,0,0.000000
8,0,0.000000,0,31,0.031727,128580,0,31,0,0.000000
9,0,0.000000,0,31,0.032473,128584,0,31,0,0.000000
10,0,0.000000,0,30,0.033151,124432,0,30,0,0.000000
11,0,0.000000,0,32,0.031287,132730,0,32,0,0.000000
12,0,0.000000,0,30,0.032817,124428,0,30,0,0.000000
13,0,0.000000,0,32,0.032199,128607,1,31,0,0.000000
14,0,0.000000,0,30,0.032826,124432,0,30,0,0.000000
15,0,0.000000,0,30,0.033306,124436,0,30,0,0.000000
16,0,0.000000,0,31,0.032874,128586,0,31,0,0.000000
17,0,0.000000,0,30,0.032773,124436,0,30,0,0.000000
18,0,0.000000,0,31,0.032267,128584,0,31,0,0.000000
19,0,0.000000,0,33,0.030630,132751,1,32,0,0.000000
20,0,0.000000,0,31,0.031804,124451,1,30,0,0.000000
21,0,0.000000,0,31,0.032685,124453,1,30,0,0.000000
22,0,0.000000,0,31,0.032369,128584,0,31,0,0.000000
23,0,0.000000,0,29,0.033899,120288,0,29,0,0.000000
24,0,0.000000,0,33,0.030799,132751,1,32,0,0.000000
25,0,0.000000,0,31,0.032173,128588,0,31,0,0.000000
26,0,0.000000,0,30,0.033413,120307,1,29,0,0.000000
27,0,0.000000,0,31,0.032315,128582,0,31,0,0.000000
28,0,0.000000,0,30,0.032735,124424,0,30,0,0.000000
29,0,0.000000,0,30,0.032837,120303,1,29,0,0.000000
30,0,0.000000,0,32,0.031648,132730,0,32,0,0.000000
31,0,0.000000,0,30,0.032953,124432,0,30,0,0.000000
32,0,0.000000,0,30,0.033915,124434,0,30,0,0.000000
33,0,0.000000,0,29,0.033912,120282,0,29,0,0.000000
34,0,0.000000,0,32,0.032039,128601,1,31,0,0.000000
35,0,0.000000,0,30,0.033462,124432,0,30,0,0.000000
36,0,0.000000,0,31,0.031700,124461,1,30,0,0.000000
37,0,0.000000,0,32,0.031682,132724,0,32,0,0.000000
