Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,30,0.032857,124438,0,30,0,0.000000
1,0,0.000000,0,32,0.030745,124484,2,30,0,0.000000
2,0,0.000000,0,31,0.032702,128584,0,31,0,0.000000
3,0,0.000000,0,32,0.031601,128601,1,31,0,0.000000
4,0,0.000000,0,31,0.031449,128584,0,31,0,0.000000
5,0,0.000000,0,30,0.033836,124438,0,30,0,0.000000
6,0,0.000000,0,31,0.031906,124457,1,30,0,0.000000
7,0,0.000000,0,32,0.031070,132728,0,32,0,0.000000
8,0,0.000000,0,31,0.032363,128580,0,31,0,0.000000
9,0,0.000000,0,31,0.032596,128584,0,31,0,0.000000
10,0,0.000000,0,31,0.032277,128578,0,31,0,0.000000
11,0,0.000000,0,32,0.031711,132732,0,32,0,0.000000
12,0,0.000000,0,31,0.031819,128576,0,31,0,0.000000
13,0,0.000000,0,31,0.031913,124459,1,30,0,0.000000
14,0,0.000000,0,30,0.033613,124432,0,30,0,0.000000
15,0,0.000000,0,32,0.031293,132730,0,32,0,0.000000
16,0,0.000000,0,31,0.031741,128588,0,31,0,0.000000
17,0,0.000000,0,31,0.032281,128584,0,31,0,0.000000
18,0,0.000000,0,30,0.032962,124436,0,30,0,0.000000
19,0,0.000000,0,33,0.031377,132751,1,32,0,0.000000
20,0,0.000000,0,32,0.030903,128599,1,31,0,0.000000
21,0,0.000000,0,32,0.031332,128601,1,31,0,0.000000
22,0,0.000000,0,31,0.031975,128584,0,31,0,0.000000
23,0,0.000000,0,31,0.032104,124455,1,30,0,0.000000
24,0,0.000000,0,33,0.030640,136880,0,33,0,0.000000
25,0,0.000000,0,31,0.032406,128588,0,31,0,0.000000
26,0,0.000000,0,30,0.032420,120301,1,29,0,0.000000
27,0,0.000000,0,32,0.031636,132734,0,32,0,0.000000
28,0,0.000000,0,32,0.031597,132718,0,32,0,0.000000
29,0,0.000000,0,30,0.032979,120303,1,29,0,0.000000
