1         Threads
32        Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets        1160.93          ---          ---     27.55800      4689.49 
Gets           0.00         0.00         0.00      0.00000         0.00 
Waits          0.00          ---          ---      0.00000          --- 
Totals      1160.93         0.00         0.00     27.55800      4689.49 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET      11.000         0.00
SET      12.000         0.02
SET      13.000         0.05
SET      14.000         0.12
SET      15.000         0.33
SET      16.000         0.74
SET      17.000         1.34
SET      18.000         2.04
SET      19.000         3.20
SET      20.000         5.52
SET      21.000        10.33
SET      22.000        17.78
SET      23.000        26.37
SET      24.000        34.79
SET      25.000        42.54
SET      26.000        49.61
SET      27.000        56.14
SET      28.000        62.34
SET      29.000        68.21
SET      30.000        73.58
SET      31.000        78.43
SET      32.000        82.87
SET      33.000        86.54
SET      34.000        89.36
SET      35.000        91.65
SET      36.000        93.37
SET      37.000        94.67
SET      38.000        95.69
SET      39.000        96.55
SET      40.000        97.23
SET      41.000        97.73
SET      42.000        98.11
SET      43.000        98.47
SET      44.000        98.71
SET      45.000        98.91
SET      46.000        99.10
SET      47.000        99.24
SET      48.000        99.37
SET      49.000        99.46
SET      50.000        99.53
SET      51.000        99.59
SET      52.000        99.63
SET      53.000        99.68
SET      54.000        99.73
SET      55.000        99.77
SET      56.000        99.81
SET      57.000        99.84
SET      58.000        99.86
SET      59.000        99.88
SET      60.000        99.89
SET      61.000        99.90
SET      62.000        99.91
SET      64.000        99.92
SET      65.000        99.92
SET      66.000        99.92
SET      67.000        99.93
SET      69.000        99.93
SET      70.000        99.93
SET      71.000        99.93
SET      72.000        99.94
SET      73.000        99.94
SET      76.000        99.94
SET      78.000        99.94
SET      79.000        99.94
SET      81.000        99.94
SET      83.000        99.95
SET      84.000        99.95
SET      85.000        99.95
SET      87.000        99.95
SET      89.000        99.95
SET      92.000        99.95
SET      96.000        99.96
SET     100.000        99.96
SET     110.000        99.97
SET     120.000        99.97
SET     130.000        99.98
SET     140.000        99.99
SET     150.000        99.99
SET     160.000       100.00
SET     170.000       100.00
---
---
