Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,25,0.039046,103410,0,0.000000,0,0,0,0,0.000000
1,34,0.029775,140638,0,0.000000,0,0,0,0,0.000000
2,32,0.030769,132364,0,0.000000,0,0,0,0,0.000000
3,32,0.032056,132361,0,0.000000,0,0,0,0,0.000000
4,33,0.029667,136509,0,0.000000,0,0,0,0,0.000000
5,34,0.029947,140634,0,0.000000,0,0,0,0,0.000000
6,33,0.029916,136502,0,0.000000,0,0,0,0,0.000000
7,35,0.028691,144773,0,0.000000,0,0,0,0,0.000000
8,33,0.029980,136504,0,0.000000,0,0,0,0,0.000000
9,35,0.028830,144777,0,0.000000,0,0,0,0,0.000000
10,31,0.031939,128234,0,0.000000,0,0,0,0,0.000000
11,34,0.029424,140637,0,0.000000,0,0,0,0,0.000000
12,33,0.030521,136504,0,0.000000,0,0,0,0,0.000000
13,34,0.029615,140636,0,0.000000,0,0,0,0,0.000000
14,34,0.029121,140633,0,0.000000,0,0,0,0,0.000000
15,35,0.029028,144776,0,0.000000,0,0,0,0,0.000000
16,34,0.028714,140637,0,0.000000,0,0,0,0,0.000000
17,33,0.030548,136499,0,0.000000,0,0,0,0,0.000000
18,34,0.029739,140633,0,0.000000,0,0,0,0,0.000000
19,34,0.029027,140638,0,0.000000,0,0,0,0,0.000000
20,33,0.030410,136503,0,0.000000,0,0,0,0,0.000000
21,35,0.028920,144773,0,0.000000,0,0,0,0,0.000000
22,34,0.029197,140637,0,0.000000,0,0,0,0,0.000000
23,33,0.029920,136501,0,0.000000,0,0,0,0,0.000000
24,34,0.029464,140638,0,0.000000,0,0,0,0,0.000000
25,35,0.028768,144775,0,0.000000,0,0,0,0,0.000000
26,35,0.028695,144771,0,0.000000,0,0,0,0,0.000000
27,34,0.029084,140637,0,0.000000,0,0,0,0,0.000000
28,34,0.028911,140637,0,0.000000,0,0,0,0,0.000000
29,36,0.028646,148906,0,0.000000,0,0,0,0,0.000000
30,35,0.028658,144774,0,0.000000,0,0,0,0,0.000000
31,33,0.029718,136494,0,0.000000,0,0,0,0,0.000000
32,34,0.029437,140644,0,0.000000,0,0,0,0,0.000000
33,35,0.028673,144766,0,0.000000,0,0,0,0,0.000000
34,34,0.029777,140642,0,0.000000,0,0,0,0,0.000000
35,34,0.029120,140635,0,0.000000,0,0,0,0,0.000000
36,34,0.029468,140637,0,0.000000,0,0,0,0,0.000000
37,34,0.028843,140644,0,0.000000,0,0,0,0,0.000000
38,35,0.028924,144775,0,0.000000,0,0,0,0,0.000000
39,34,0.029250,140638,0,0.000000,0,0,0,0,0.000000
40,35,0.028815,144770,0,0.000000,0,0,0,0,0.000000
41,33,0.030580,136503,0,0.000000,0,0,0,0,0.000000
42,33,0.029241,136496,0,0.000000,0,0,0,0,0.000000
43,33,0.030810,136498,0,0.000000,0,0,0,0,0.000000
44,30,0.033923,124092,0,0.000000,0,0,0,0,0.000000
45,35,0.028409,144774,0,0.000000,0,0,0,0,0.000000
46,33,0.030249,136497,0,0.000000,0,0,0,0,0.000000
47,32,0.030915,132366,0,0.000000,0,0,0,0,0.000000
48,34,0.029595,140637,0,0.000000,0,0,0,0,0.000000
49,34,0.029678,140636,0,0.000000,0,0,0,0,0.000000
50,33,0.030406,136503,0,0.000000,0,0,0,0,0.000000
51,34,0.028768,140633,0,0.000000,0,0,0,0,0.000000
52,35,0.028894,144773,0,0.000000,0,0,0,0,0.000000
53,35,0.028730,144773,0,0.000000,0,0,0,0,0.000000
54,34,0.028904,140636,0,0.000000,0,0,0,0,0.000000
