Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,26,0.038057,107546,0,0.000000,0,0,0,0,0.000000
1,34,0.029012,140638,0,0.000000,0,0,0,0,0.000000
2,33,0.030419,136501,0,0.000000,0,0,0,0,0.000000
3,31,0.032680,128224,0,0.000000,0,0,0,0,0.000000
4,35,0.028607,144781,0,0.000000,0,0,0,0,0.000000
5,34,0.028788,140636,0,0.000000,0,0,0,0,0.000000
6,35,0.028979,144774,0,0.000000,0,0,0,0,0.000000
7,36,0.027531,148911,0,0.000000,0,0,0,0,0.000000
8,35,0.028886,144776,0,0.000000,0,0,0,0,0.000000
9,34,0.029250,140641,0,0.000000,0,0,0,0,0.000000
10,34,0.029458,140640,0,0.000000,0,0,0,0,0.000000
11,34,0.029504,140640,0,0.000000,0,0,0,0,0.000000
12,33,0.030419,136504,0,0.000000,0,0,0,0,0.000000
13,34,0.029053,140633,0,0.000000,0,0,0,0,0.000000
14,35,0.028530,144773,0,0.000000,0,0,0,0,0.000000
15,35,0.028999,144773,0,0.000000,0,0,0,0,0.000000
16,34,0.029098,140638,0,0.000000,0,0,0,0,0.000000
17,33,0.030096,136499,0,0.000000,0,0,0,0,0.000000
18,34,0.028996,140634,0,0.000000,0,0,0,0,0.000000
19,34,0.030305,140638,0,0.000000,0,0,0,0,0.000000
20,34,0.029182,140640,0,0.000000,0,0,0,0,0.000000
21,34,0.028953,140636,0,0.000000,0,0,0,0,0.000000
22,34,0.029588,140636,0,0.000000,0,0,0,0,0.000000
23,35,0.028468,144777,0,0.000000,0,0,0,0,0.000000
24,36,0.028394,148908,0,0.000000,0,0,0,0,0.000000
25,33,0.028569,136500,0,0.000000,0,0,0,0,0.000000
26,35,0.029944,144774,0,0.000000,0,0,0,0,0.000000
27,35,0.028398,144772,0,0.000000,0,0,0,0,0.000000
28,35,0.029011,144772,0,0.000000,0,0,0,0,0.000000
29,34,0.028337,140634,0,0.000000,0,0,0,0,0.000000
30,35,0.029319,144773,0,0.000000,0,0,0,0,0.000000
31,34,0.028826,140634,0,0.000000,0,0,0,0,0.000000
32,35,0.028787,144777,0,0.000000,0,0,0,0,0.000000
