1         Threads
32        Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets        1161.75          ---          ---     27.53800      4692.81 
Gets           0.00         0.00         0.00      0.00000         0.00 
Waits          0.00          ---          ---      0.00000          --- 
Totals      1161.75         0.00         0.00     27.53800      4692.81 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET      11.000         0.00
SET      12.000         0.01
SET      13.000         0.03
SET      14.000         0.10
SET      15.000         0.29
SET      16.000         0.67
SET      17.000         1.16
SET      18.000         1.73
SET      19.000         2.72
SET      20.000         4.82
SET      21.000         9.59
SET      22.000        17.59
SET      23.000        26.59
SET      24.000        35.10
SET      25.000        43.11
SET      26.000        50.01
SET      27.000        56.09
SET      28.000        61.98
SET      29.000        67.78
SET      30.000        73.20
SET      31.000        78.33
SET      32.000        82.71
SET      33.000        86.50
SET      34.000        89.63
SET      35.000        91.98
SET      36.000        93.84
SET      37.000        95.29
SET      38.000        96.25
SET      39.000        96.99
SET      40.000        97.61
SET      41.000        98.03
SET      42.000        98.40
SET      43.000        98.71
SET      44.000        98.92
SET      45.000        99.08
SET      46.000        99.23
SET      47.000        99.34
SET      48.000        99.43
SET      49.000        99.51
SET      50.000        99.59
SET      51.000        99.67
SET      52.000        99.73
SET      53.000        99.77
SET      54.000        99.79
SET      55.000        99.80
SET      56.000        99.82
SET      57.000        99.84
SET      58.000        99.86
SET      59.000        99.87
SET      60.000        99.88
SET      61.000        99.88
SET      62.000        99.89
SET      63.000        99.89
SET      65.000        99.90
SET      66.000        99.90
SET      67.000        99.90
SET      68.000        99.91
SET      69.000        99.91
SET      70.000        99.91
SET      71.000        99.91
SET      77.000        99.91
SET      81.000        99.92
SET      82.000        99.92
SET      83.000        99.92
SET      84.000        99.93
SET      85.000        99.93
SET      86.000        99.93
SET      87.000        99.94
SET      88.000        99.94
SET      90.000        99.94
SET      92.000        99.94
SET      93.000        99.95
SET      94.000        99.95
SET      96.000        99.95
SET      97.000        99.96
SET      98.000        99.96
SET     100.000        99.97
SET     110.000        99.97
SET     120.000        99.98
SET     130.000        99.98
SET     140.000        99.99
SET     150.000        99.99
SET     160.000       100.00
SET     170.000       100.00
---
---
