1         Threads
32        Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets        1078.54          ---          ---     29.66300      4356.71 
Gets           0.00         0.00         0.00      0.00000         0.00 
Waits          0.00          ---          ---      0.00000          --- 
Totals      1078.54         0.00         0.00     29.66300      4356.71 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET      12.000         0.00
SET      13.000         0.00
SET      14.000         0.01
SET      15.000         0.04
SET      16.000         0.11
SET      17.000         0.26
SET      18.000         0.48
SET      19.000         0.81
SET      20.000         1.42
SET      21.000         3.04
SET      22.000         6.49
SET      23.000        11.97
SET      24.000        18.54
SET      25.000        25.01
SET      26.000        31.63
SET      27.000        38.31
SET      28.000        45.33
SET      29.000        52.65
SET      30.000        60.11
SET      31.000        67.49
SET      32.000        74.11
SET      33.000        79.65
SET      34.000        84.31
SET      35.000        87.80
SET      36.000        90.45
SET      37.000        92.51
SET      38.000        93.99
SET      39.000        95.19
SET      40.000        96.04
SET      41.000        96.78
SET      42.000        97.38
SET      43.000        97.84
SET      44.000        98.16
SET      45.000        98.45
SET      46.000        98.65
SET      47.000        98.88
SET      48.000        99.01
SET      49.000        99.15
SET      50.000        99.27
SET      51.000        99.39
SET      52.000        99.46
SET      53.000        99.53
SET      54.000        99.58
SET      55.000        99.64
SET      56.000        99.68
SET      57.000        99.73
SET      58.000        99.78
SET      59.000        99.81
SET      60.000        99.84
SET      61.000        99.87
SET      62.000        99.88
SET      63.000        99.89
SET      64.000        99.90
SET      65.000        99.91
SET      66.000        99.92
SET      67.000        99.92
SET      68.000        99.92
SET      69.000        99.93
SET      70.000        99.93
SET      72.000        99.93
SET      79.000        99.94
SET      82.000        99.94
SET      84.000        99.94
SET      88.000        99.94
SET      89.000        99.95
SET      90.000        99.95
SET      91.000        99.95
SET      92.000        99.95
SET      94.000        99.95
SET      95.000        99.95
SET      96.000        99.95
SET      97.000        99.95
SET     110.000        99.97
SET     120.000        99.98
SET     130.000        99.99
SET     140.000        99.99
SET     150.000        99.99
SET     160.000       100.00
SET     240.000       100.00
---
---
