Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,26,0.038348,107546,0,0.000000,0,0,0,0,0.000000
1,34,0.029398,140638,0,0.000000,0,0,0,0,0.000000
2,33,0.029533,136501,0,0.000000,0,0,0,0,0.000000
3,34,0.029782,140634,0,0.000000,0,0,0,0,0.000000
4,34,0.029378,140644,0,0.000000,0,0,0,0,0.000000
5,34,0.029450,140635,0,0.000000,0,0,0,0,0.000000
6,35,0.028969,144776,0,0.000000,0,0,0,0,0.000000
7,35,0.028515,144774,0,0.000000,0,0,0,0,0.000000
8,35,0.028507,144776,0,0.000000,0,0,0,0,0.000000
9,34,0.028785,140641,0,0.000000,0,0,0,0,0.000000
10,34,0.030047,140639,0,0.000000,0,0,0,0,0.000000
11,34,0.029407,140641,0,0.000000,0,0,0,0,0.000000
12,33,0.029822,136504,0,0.000000,0,0,0,0,0.000000
13,35,0.028621,144768,0,0.000000,0,0,0,0,0.000000
14,34,0.029012,140638,0,0.000000,0,0,0,0,0.000000
15,35,0.029119,144773,0,0.000000,0,0,0,0,0.000000
16,34,0.029312,140638,0,0.000000,0,0,0,0,0.000000
17,33,0.030742,136497,0,0.000000,0,0,0,0,0.000000
18,33,0.029040,136499,0,0.000000,0,0,0,0,0.000000
19,35,0.028960,144774,0,0.000000,0,0,0,0,0.000000
20,34,0.029835,140641,0,0.000000,0,0,0,0,0.000000
21,34,0.029658,140635,0,0.000000,0,0,0,0,0.000000
22,35,0.028718,144773,0,0.000000,0,0,0,0,0.000000
23,33,0.029614,136504,0,0.000000,0,0,0,0,0.000000
24,36,0.028373,148908,0,0.000000,0,0,0,0,0.000000
25,33,0.028886,136500,0,0.000000,0,0,0,0,0.000000
26,35,0.028980,144774,0,0.000000,0,0,0,0,0.000000
27,34,0.029733,140636,0,0.000000,0,0,0,0,0.000000
28,35,0.029113,144771,0,0.000000,0,0,0,0,0.000000
