Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,26,0.038349,107546,0,0.000000,0,0,0,0,0.000000
1,35,0.028130,144775,0,0.000000,0,0,0,0,0.000000
2,37,0.027166,153045,0,0.000000,0,0,0,0,0.000000
3,35,0.028809,144774,0,0.000000,0,0,0,0,0.000000
4,36,0.027049,148913,0,0.000000,0,0,0,0,0.000000
5,36,0.028147,148911,0,0.000000,0,0,0,0,0.000000
6,38,0.025606,157181,0,0.000000,0,0,0,0,0.000000
7,38,0.027108,157189,0,0.000000,0,0,0,0,0.000000
8,35,0.028411,144774,0,0.000000,0,0,0,0,0.000000
9,38,0.026536,157188,0,0.000000,0,0,0,0,0.000000
10,36,0.027498,148910,0,0.000000,0,0,0,0,0.000000
11,38,0.026783,157188,0,0.000000,0,0,0,0,0.000000
12,37,0.026561,153044,0,0.000000,0,0,0,0,0.000000
13,37,0.027304,153044,0,0.000000,0,0,0,0,0.000000
14,36,0.027444,148909,0,0.000000,0,0,0,0,0.000000
15,35,0.028926,144775,0,0.000000,0,0,0,0,0.000000
16,36,0.027259,148905,0,0.000000,0,0,0,0,0.000000
17,39,0.026216,161317,0,0.000000,0,0,0,0,0.000000
18,36,0.027521,148916,0,0.000000,0,0,0,0,0.000000
19,37,0.027058,153044,0,0.000000,0,0,0,0,0.000000
20,37,0.027216,153047,0,0.000000,0,0,0,0,0.000000
21,39,0.025202,161318,0,0.000000,0,0,0,0,0.000000
22,36,0.027938,148911,0,0.000000,0,0,0,0,0.000000
23,37,0.026696,153047,0,0.000000,0,0,0,0,0.000000
24,36,0.028239,148908,0,0.000000,0,0,0,0,0.000000
25,35,0.028332,144773,0,0.000000,0,0,0,0,0.000000
26,37,0.027278,153044,0,0.000000,0,0,0,0,0.000000
27,36,0.027711,148908,0,0.000000,0,0,0,0,0.000000
28,36,0.027614,148908,0,0.000000,0,0,0,0,0.000000
29,36,0.027645,148908,0,0.000000,0,0,0,0,0.000000
30,35,0.029050,144776,0,0.000000,0,0,0,0,0.000000
31,36,0.027638,148907,0,0.000000,0,0,0,0,0.000000
32,35,0.028358,144774,0,0.000000,0,0,0,0,0.000000
33,38,0.026701,157183,0,0.000000,0,0,0,0,0.000000
34,35,0.028088,144778,0,0.000000,0,0,0,0,0.000000
35,38,0.026567,157184,0,0.000000,0,0,0,0,0.000000
36,36,0.027987,148914,0,0.000000,0,0,0,0,0.000000
37,36,0.027388,148906,0,0.000000,0,0,0,0,0.000000
38,38,0.026417,157184,0,0.000000,0,0,0,0,0.000000
39,35,0.028274,144769,0,0.000000,0,0,0,0,0.000000
40,36,0.027730,148907,0,0.000000,0,0,0,0,0.000000
41,36,0.027956,148910,0,0.000000,0,0,0,0,0.000000
