Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,26,0.037880,107546,0,0.000000,0,0,0,0,0.000000
1,35,0.028871,144775,0,0.000000,0,0,0,0,0.000000
2,33,0.029749,136501,0,0.000000,0,0,0,0,0.000000
3,32,0.031718,132360,0,0.000000,0,0,0,0,0.000000
4,34,0.028859,140644,0,0.000000,0,0,0,0,0.000000
5,35,0.029006,144772,0,0.000000,0,0,0,0,0.000000
6,34,0.029500,140639,0,0.000000,0,0,0,0,0.000000
7,35,0.028165,144774,0,0.000000,0,0,0,0,0.000000
8,34,0.029382,140639,0,0.000000,0,0,0,0,0.000000
9,35,0.028898,144778,0,0.000000,0,0,0,0,0.000000
10,32,0.030861,132369,0,0.000000,0,0,0,0,0.000000
11,34,0.029597,140637,0,0.000000,0,0,0,0,0.000000
12,34,0.029640,140642,0,0.000000,0,0,0,0,0.000000
13,35,0.028743,144769,0,0.000000,0,0,0,0,0.000000
14,34,0.028789,140637,0,0.000000,0,0,0,0,0.000000
15,35,0.029027,144772,0,0.000000,0,0,0,0,0.000000
16,35,0.028573,144775,0,0.000000,0,0,0,0,0.000000
17,33,0.030140,136499,0,0.000000,0,0,0,0,0.000000
18,34,0.029292,140634,0,0.000000,0,0,0,0,0.000000
19,34,0.029192,140638,0,0.000000,0,0,0,0,0.000000
20,35,0.028797,144777,0,0.000000,0,0,0,0,0.000000
21,34,0.029190,140635,0,0.000000,0,0,0,0,0.000000
22,35,0.029008,144773,0,0.000000,0,0,0,0,0.000000
23,34,0.028888,140640,0,0.000000,0,0,0,0,0.000000
24,35,0.028681,144772,0,0.000000,0,0,0,0,0.000000
25,35,0.028937,144772,0,0.000000,0,0,0,0,0.000000
26,34,0.028531,140638,0,0.000000,0,0,0,0,0.000000
27,36,0.028591,148909,0,0.000000,0,0,0,0,0.000000
28,36,0.027906,148908,0,0.000000,0,0,0,0,0.000000
29,35,0.028377,144772,0,0.000000,0,0,0,0,0.000000
30,35,0.028690,144770,0,0.000000,0,0,0,0,0.000000
31,35,0.028671,144774,0,0.000000,0,0,0,0,0.000000
