1         Threads
32        Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets        1166.37          ---          ---     27.43000      4711.50 
Gets           0.00         0.00         0.00      0.00000         0.00 
Waits          0.00          ---          ---      0.00000          --- 
Totals      1166.37         0.00         0.00     27.43000      4711.50 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       6.800         0.00
SET       7.000         0.00
SET       8.700         0.00
SET       9.100         0.00
SET      10.000         0.01
SET      11.000         0.01
SET      12.000         0.02
SET      13.000         0.05
SET      14.000         0.14
SET      15.000         0.37
SET      16.000         0.76
SET      17.000         1.32
SET      18.000         1.99
SET      19.000         3.07
SET      20.000         5.23
SET      21.000        10.26
SET      22.000        18.23
SET      23.000        27.37
SET      24.000        36.14
SET      25.000        44.00
SET      26.000        50.85
SET      27.000        57.07
SET      28.000        62.86
SET      29.000        68.75
SET      30.000        74.12
SET      31.000        79.10
SET      32.000        83.48
SET      33.000        87.09
SET      34.000        89.96
SET      35.000        92.25
SET      36.000        94.01
SET      37.000        95.36
SET      38.000        96.35
SET      39.000        96.98
SET      40.000        97.57
SET      41.000        97.98
SET      42.000        98.35
SET      43.000        98.61
SET      44.000        98.84
SET      45.000        99.02
SET      46.000        99.19
SET      47.000        99.32
SET      48.000        99.40
SET      49.000        99.48
SET      50.000        99.55
SET      51.000        99.62
SET      52.000        99.67
SET      53.000        99.72
SET      54.000        99.75
SET      55.000        99.79
SET      56.000        99.81
SET      57.000        99.82
SET      58.000        99.83
SET      59.000        99.84
SET      60.000        99.84
SET      61.000        99.85
SET      62.000        99.86
SET      63.000        99.86
SET      64.000        99.86
SET      65.000        99.87
SET      66.000        99.88
SET      67.000        99.88
SET      68.000        99.89
SET      69.000        99.89
SET      70.000        99.89
SET      71.000        99.89
SET      72.000        99.90
SET      73.000        99.90
SET      75.000        99.90
SET      76.000        99.91
SET      78.000        99.91
SET      80.000        99.91
SET      81.000        99.91
SET      82.000        99.92
SET      86.000        99.92
SET      88.000        99.92
SET      89.000        99.92
SET      91.000        99.93
SET      92.000        99.94
SET      93.000        99.94
SET      94.000        99.94
SET      96.000        99.94
SET      97.000        99.94
SET      98.000        99.95
SET      99.000        99.95
SET     100.000        99.96
SET     110.000        99.98
SET     120.000        99.98
SET     130.000        99.98
SET     140.000        99.99
SET     180.000        99.99
SET     190.000        99.99
SET     200.000        99.99
SET     210.000       100.00
SET     220.000       100.00
SET     230.000       100.00
---
---
