Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,28,0.034924,115819,0,0.000000,0,0,0,0,0.000000
1,35,0.028836,144774,0,0.000000,0,0,0,0,0.000000
2,36,0.028122,148909,0,0.000000,0,0,0,0,0.000000
3,35,0.028374,144774,0,0.000000,0,0,0,0,0.000000
4,33,0.030193,136506,0,0.000000,0,0,0,0,0.000000
5,36,0.027896,148909,0,0.000000,0,0,0,0,0.000000
6,40,0.024509,165454,0,0.000000,0,0,0,0,0.000000
7,44,0.022949,182007,0,0.000000,0,0,0,0,0.000000
8,40,0.024972,165457,0,0.000000,0,0,0,0,0.000000
9,46,0.021825,190276,0,0.000000,0,0,0,0,0.000000
10,40,0.024790,165461,0,0.000000,0,0,0,0,0.000000
11,41,0.024528,169591,0,0.000000,0,0,0,0,0.000000
12,43,0.023400,177862,0,0.000000,0,0,0,0,0.000000
13,33,0.030090,136502,0,0.000000,0,0,0,0,0.000000
14,36,0.027746,148910,0,0.000000,0,0,0,0,0.000000
15,34,0.029022,140636,0,0.000000,0,0,0,0,0.000000
16,35,0.029227,144769,0,0.000000,0,0,0,0,0.000000
17,37,0.026596,153047,0,0.000000,0,0,0,0,0.000000
18,37,0.027319,153050,0,0.000000,0,0,0,0,0.000000
19,33,0.030281,136499,0,0.000000,0,0,0,0,0.000000
20,41,0.024548,169593,0,0.000000,0,0,0,0,0.000000
21,42,0.023624,173727,0,0.000000,0,0,0,0,0.000000
22,46,0.021591,190276,0,0.000000,0,0,0,0,0.000000
23,38,0.026615,157180,0,0.000000,0,0,0,0,0.000000
24,41,0.024434,169591,0,0.000000,0,0,0,0,0.000000
25,41,0.024041,169590,0,0.000000,0,0,0,0,0.000000
26,37,0.027369,153045,0,0.000000,0,0,0,0,0.000000
27,34,0.028919,140633,0,0.000000,0,0,0,0,0.000000
28,36,0.028052,148913,0,0.000000,0,0,0,0,0.000000
