[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  6   2  91   1   0   0| 120k 1353k|   0     0 |   0     0 |1054  2873 
 19   3  78   0   0   0|   0     0 |1007k 2298k|   0     0 |1009  2694 
 40  16  37   0   0   6|   0     0 |  17M   48M|   0     0 |3290    12k
 17   9  73   0   0   1|   0     0 |  16M   45M|   0     0 |3424    12k
 17   9  72   0   0   3|   0    48k|  16M   43M|   0     0 |3596    11k
 11   6  80   0   0   2|   0     0 |  16M   43M|   0     0 |3497    10k
 16   8  74   0   0   3|   0    32k|  16M   44M|   0     0 |3493    10k
 16   8  73   0   0   2|   0     0 |  16M   44M|   0     0 |3673    10k
 16   8  75   0   0   1|   0     0 |  17M   47M|   0     0 |3709    11k
 17   7  75   0   0   1|   0     0 |  16M   45M|   0     0 |3842    11k
 14   7  78   0   0   1|   0     0 |  15M   41M|   0     0 |3696    10k
 13   5  80   0   0   2|   0     0 |  15M   41M|   0     0 |3885    11k
 12   7  79   0   0   2|   0     0 |  16M   44M|   0     0 |3857    11k
 13   7  77   0   0   2|   0     0 |  15M   42M|   0     0 |3779    11k
 12   7  80   0   0   1|   0     0 |  16M   44M|   0     0 |4122    11k
 12   8  78   0   0   2|   0     0 |  17M   46M|   0     0 |3858    11k
 13   7  78   0   0   1|   0     0 |  16M   43M|   0     0 |3568  9953 
 13   7  80   0   0   1|   0     0 |  16M   45M|   0     0 |4041    11k
 13   7  78   0   0   1|   0     0 |  16M   44M|   0     0 |3527  9850 
 13   6  79   0   0   2|   0     0 |  16M   43M|   0     0 |3754    10k
 12   6  80   0   0   2|   0     0 |  16M   43M|   0     0 |3778    11k
 13   6  80   0   0   1|   0    24k|  14M   40M|   0     0 |3305  9197 
 13   7  79   0   0   1|   0     0 |  16M   43M|   0     0 |3769    11k
 13   7  79   0   0   2|   0     0 |  16M   44M|   0     0 |3918    11k
 13   6  80   0   0   1|   0     0 |  16M   44M|   0     0 |3740    11k
 13   7  78   0   0   2|   0     0 |  16M   43M|   0     0 |3895    11k
 12   7  79   0   0   2|   0    32k|  16M   43M|   0     0 |3850    10k
 12   7  80   0   0   1|   0     0 |  16M   44M|   0     0 |3893    11k
 12   6  80   0   0   2|   0     0 |  16M   45M|   0     0 |4208    11k
 11   7  79   0   0   2|   0     0 |  16M   44M|   0     0 |4311    11k
 13   7  78   0   0   3|   0     0 |  16M   45M|   0     0 |3997    11k
 13   7  79   0   0   1|   0  8192B|  15M   42M|   0     0 |3945    11k
 13   7  78   0   0   1|   0     0 |  17M   46M|   0     0 |4004    11k
 14   8  76   0   0   2|   0     0 |  16M   44M|   0     0 |3718    10k
 13   7  79   0   0   1|   0     0 |  16M   45M|   0     0 |4110    11k
 13   6  79   1   0   2|   0    24k|  16M   43M|   0     0 |4035    11k
 12   7  79   0   0   1|   0     0 |  16M   44M|   0     0 |3904    11k
 12   6  81   0   0   1|   0     0 |  16M   45M|   0     0 |4342    12k
 12   4  83   0   0   1|   0     0 |9964k   27M|   0     0 |2284  6251 
 12   6  81   0   0   1|   0     0 |  16M   43M|   0     0 |4029    11k
 12   7  79   0   0   2|   0     0 |  16M   44M|   0     0 |3552  9955 
 12   7  79   0   0   1|   0     0 |  16M   43M|   0     0 |3610  9895 
 14   6  79   0   0   1|   0     0 |  15M   42M|   0     0 |3785    11k
 13   6  80   0   0   2|   0     0 |  16M   44M|   0     0 |3862    11k
 13   6  79   0   0   1|   0     0 |  15M   43M|   0     0 |3908    10k
 12   6  80   0   0   2|   0     0 |  16M   45M|   0     0 |4122    11k
 11   7  80   0   0   1|   0     0 |  16M   43M|   0     0 |3856    10k
 12   6  81   0   0   2|   0     0 |  15M   42M|   0     0 |3749  9755 
 13   6  80   0   0   2|   0     0 |  16M   45M|   0     0 |3984    10k
 13   6  80   0   0   1|   0     0 |  16M   44M|   0     0 |3969    11k
 13   7  78   0   0   1|   0     0 |  16M   43M|   0     0 |3967    11k
 11   5  83   0   0   1|   0     0 |  12M   34M|   0     0 |2915  8184 
 11   7  80   0   0   2|   0     0 |  16M   43M|   0     0 |3868    10k
 15   7  76   0   0   2|   0     0 |  16M   43M|   0     0 |3939    11k
 14   7  78   0   0   2|   0     0 |  16M   43M|   0     0 |3865    10k
 12   7  79   0   0   2|   0     0 |  17M   46M|   0     0 |4094    11k
 11   7  80   0   0   2|   0     0 |  15M   42M|   0     0 |3783    10k
 12   8  80   0   0   1|   0    20k|  16M   44M|   0     0 |3960    11k
 13   7  78   0   0   1|   0     0 |  17M   47M|   0     0 |3976    11k
 11   8  79   0   0   2|   0     0 |  16M   43M|   0     0 |4164    11k
 12   5  81   0   0   1|   0     0 |  16M   43M|   0     0 |3778  9981 
 12   6  80   0   0   2|   0     0 |  16M   44M|   0     0 |4046    11k
 12   6  80   0   0   1|   0  8192B|  15M   41M|   0     0 |3824    10k
 12   7  80   0   0   2|   0     0 |  16M   44M|   0     0 |4085    11k
 12   6  81   0   0   1|   0     0 |  15M   43M|   0     0 |3821    10k
 10   6  81   0   0   2|   0    40k|  16M   43M|   0     0 |4104    11k
 12   6  80   0   0   1|   0     0 |  15M   43M|   0     0 |3652  9694 
 12   7  80   0   0   1|   0    28k|  15M   43M|   0     0 |3611  9822 
 12   6  81   0   0   1|   0     0 |  16M   43M|   0     0 |3941    11k
 11   7  80   0   0   2|   0     0 |  14M   39M|   0     0 |3449  9133 
 12   7  79   0   0   2|   0     0 |  15M   42M|   0     0 |3871    11k
