[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   2  93   2   0   1| 118k  467k|   0     0 |   0     0 | 196   833 
  4   4  91   0   0   2|   0     0 | 268k 8107k|   0     0 | 610  2833 
  2   5  88   0   0   4|   0     0 | 306k 9318k|   0     0 | 771  3120 
  3   4  90   0   0   4|   0     0 | 315k 9532k|   0     0 | 676  3140 
  3   2  92   0   0   4|   0     0 | 305k 9299k|   0     0 | 733  3004 
  2   5  91   0   0   2|   0     0 | 303k 9065k|   0     0 | 611  2906 
  1   4  93   0   0   3|   0     0 | 315k 9586k|   0     0 | 721  3342 
  2   6  89   0   0   4|   0     0 | 348k   10M|   0     0 | 897  3577 
  2   3  90   0   0   6|   0     0 | 375k   11M|   0     0 |1015  3721 
  3   3  91   0   0   4|   0     0 | 334k   10M|   0     0 | 797  3255 
  3   5  91   0   0   2|   0     0 | 377k   11M|   0     0 | 903  3596 
  3   4  92   0   0   2|   0     0 | 325k 9702k|   0     0 | 767  3252 
  3   4  88   0   0   5|   0     0 | 376k   11M|   0     0 | 985  3598 
  3   4  76  14   0   4|   0    76k| 337k   10M|   0     0 | 840  3241 
  3   4  91   0   0   3|   0     0 | 310k 9261k|   0     0 | 771  2971 
  3   5  91   0   0   2|   0     0 | 315k 9595k|   0     0 | 764  3050 
  1   2  94   0   0   3|   0     0 | 309k 9374k|   0     0 | 705  3040 
  2   5  90   0   0   4|   0     0 | 316k 9456k|   0     0 | 743  3044 
  2   3  92   0   0   3|   0     0 | 328k 9986k|   0     0 | 824  3166 
  2   5  91   0   0   2|   0     0 | 321k 9786k|   0     0 | 809  3218 
  1   5  91   0   0   4|   0     0 | 318k 9506k|   0     0 | 744  3140 
  2   3  93   0   0   3|   0     0 | 345k   10M|   0     0 | 839  3421 
  4   5  87   0   0   5|   0     0 | 384k   11M|   0     0 | 928  3774 
  3   5  88   0   0   5|   0     0 | 391k   11M|   0     0 | 865  3513 
  2   4  90   0   0   5|   0     0 | 330k   10M|   0     0 | 841  3426 
  3   5  90   0   0   2|   0     0 | 350k   10M|   0     0 | 858  3282 
