Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,36,0.027423,148910,0,0.000000,0,0,0,0,0.000000
1,37,0.027228,153045,0,0.000000,0,0,0,0,0.000000
2,37,0.026640,153048,0,0.000000,0,0,0,0,0.000000
3,35,0.028435,144777,0,0.000000,0,0,0,0,0.000000
4,36,0.027953,148910,0,0.000000,0,0,0,0,0.000000
5,36,0.027824,148909,0,0.000000,0,0,0,0,0.000000
6,36,0.027242,148911,0,0.000000,0,0,0,0,0.000000
7,37,0.027787,153049,0,0.000000,0,0,0,0,0.000000
8,35,0.028423,144776,0,0.000000,0,0,0,0,0.000000
9,38,0.026173,157190,0,0.000000,0,0,0,0,0.000000
10,37,0.026722,153046,0,0.000000,0,0,0,0,0.000000
11,36,0.028052,148914,0,0.000000,0,0,0,0,0.000000
12,37,0.027228,153040,0,0.000000,0,0,0,0,0.000000
13,33,0.030159,136503,0,0.000000,0,0,0,0,0.000000
14,35,0.028428,144774,0,0.000000,0,0,0,0,0.000000
15,35,0.028664,144773,0,0.000000,0,0,0,0,0.000000
16,36,0.027308,148905,0,0.000000,0,0,0,0,0.000000
17,36,0.028538,148908,0,0.000000,0,0,0,0,0.000000
18,32,0.030615,132368,0,0.000000,0,0,0,0,0.000000
19,36,0.028200,148911,0,0.000000,0,0,0,0,0.000000
20,37,0.026613,153047,0,0.000000,0,0,0,0,0.000000
21,33,0.030476,136500,0,0.000000,0,0,0,0,0.000000
22,35,0.028805,144774,0,0.000000,0,0,0,0,0.000000
23,35,0.028276,144774,0,0.000000,0,0,0,0,0.000000
24,35,0.028576,144771,0,0.000000,0,0,0,0,0.000000
25,36,0.027917,148909,0,0.000000,0,0,0,0,0.000000
26,35,0.028448,144774,0,0.000000,0,0,0,0,0.000000
27,37,0.027317,153045,0,0.000000,0,0,0,0,0.000000
28,33,0.030085,136500,0,0.000000,0,0,0,0,0.000000
29,36,0.028155,148904,0,0.000000,0,0,0,0,0.000000
30,33,0.029804,136505,0,0.000000,0,0,0,0,0.000000
31,36,0.027532,148905,0,0.000000,0,0,0,0,0.000000
32,35,0.028331,144775,0,0.000000,0,0,0,0,0.000000
33,35,0.029526,144774,0,0.000000,0,0,0,0,0.000000
34,35,0.028136,144772,0,0.000000,0,0,0,0,0.000000
35,38,0.026547,157190,0,0.000000,0,0,0,0,0.000000
36,33,0.030031,136502,0,0.000000,0,0,0,0,0.000000
37,34,0.028859,140638,0,0.000000,0,0,0,0,0.000000
38,36,0.028168,148906,0,0.000000,0,0,0,0,0.000000
