Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,1045,0.000951,4334440,0,1045,0,0.000000
1,0,0.000000,0,978,0.001017,4056532,0,978,0,0.000000
2,0,0.000000,0,973,0.001022,4035764,0,973,0,0.000000
3,0,0.000000,0,980,0.001016,4064840,0,980,0,0.000000
4,0,0.000000,0,975,0.001020,4044070,0,975,0,0.000000
5,0,0.000000,0,982,0.001014,4073108,0,982,0,0.000000
6,0,0.000000,0,978,0.001017,4056518,0,978,0,0.000000
7,0,0.000000,0,979,0.001016,4060676,0,979,0,0.000000
8,0,0.000000,0,985,0.001011,4085566,0,985,0,0.000000
9,0,0.000000,0,974,0.001018,4039952,0,974,0,0.000000
10,0,0.000000,0,977,0.001019,4052390,0,977,0,0.000000
11,0,0.000000,0,978,0.001017,4056548,0,978,0,0.000000
12,0,0.000000,0,993,0.001001,4118758,0,993,0,0.000000
13,0,0.000000,0,978,0.001016,4056530,0,978,0,0.000000
14,0,0.000000,0,980,0.001015,4064832,0,980,0,0.000000
15,0,0.000000,0,978,0.001016,4056536,0,978,0,0.000000
16,0,0.000000,0,978,0.001019,4056508,0,978,0,0.000000
17,0,0.000000,0,988,0.001006,4098012,0,988,0,0.000000
18,0,0.000000,0,975,0.001020,4044088,0,975,0,0.000000
19,0,0.000000,0,976,0.001019,4048226,0,976,0,0.000000
20,0,0.000000,0,978,0.001017,4056572,0,978,0,0.000000
21,0,0.000000,0,978,0.001011,4056524,0,978,0,0.000000
22,0,0.000000,0,984,0.001017,4081454,0,984,0,0.000000
23,0,0.000000,0,983,0.001012,4077236,0,983,0,0.000000
24,0,0.000000,0,976,0.001018,4048228,0,976,0,0.000000
25,0,0.000000,0,980,0.001015,4064824,0,980,0,0.000000
26,0,0.000000,0,975,0.001009,4044024,0,975,0,0.000000
