Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,1022,0.000972,4239040,0,1022,0,0.000000
1,0,0.000000,0,985,0.001007,4085566,0,985,0,0.000000
2,0,0.000000,0,986,0.001008,4089686,0,986,0,0.000000
3,0,0.000000,0,979,0.001015,4060692,0,979,0,0.000000
4,0,0.000000,0,981,0.001014,4068958,0,981,0,0.000000
5,0,0.000000,0,989,0.001003,4102138,0,989,0,0.000000
6,0,0.000000,0,977,0.001019,4052376,0,977,0,0.000000
7,0,0.000000,0,984,0.001008,4081416,0,984,0,0.000000
8,0,0.000000,0,973,0.001023,4035790,0,973,0,0.000000
9,0,0.000000,0,972,0.001024,4031656,0,972,0,0.000000
10,0,0.000000,0,970,0.001027,4023354,0,970,0,0.000000
11,0,0.000000,0,985,0.001008,4085584,0,985,0,0.000000
12,0,0.000000,0,981,0.001013,4068982,0,981,0,0.000000
13,0,0.000000,0,987,0.001007,4093862,0,987,0,0.000000
14,0,0.000000,0,981,0.001013,4068980,0,981,0,0.000000
15,0,0.000000,0,991,0.001001,4110456,0,991,0,0.000000
16,0,0.000000,0,973,0.001022,4035770,0,973,0,0.000000
17,0,0.000000,0,997,0.000996,4135344,0,997,0,0.000000
18,0,0.000000,0,988,0.001006,4098006,0,988,0,0.000000
19,0,0.000000,0,979,0.001015,4060678,0,979,0,0.000000
20,0,0.000000,0,984,0.001010,4081454,0,984,0,0.000000
21,0,0.000000,0,981,0.001013,4068966,0,981,0,0.000000
22,0,0.000000,0,990,0.001004,4106332,0,990,0,0.000000
23,0,0.000000,0,977,0.001018,4052366,0,977,0,0.000000
24,0,0.000000,0,990,0.001003,4106288,0,990,0,0.000000
25,0,0.000000,0,980,0.001013,4064816,0,980,0,0.000000
26,0,0.000000,0,981,0.001014,4068912,0,981,0,0.000000
