[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  6   3  91   0   0   0|9817B  154k|   0     0 |   0     0 |1580  4572 
  6   3  91   0   0   0|   0     0 |  12k   12k|   0     0 |  70   253 
  0   0 100   0   0   0|   0     0 |7590B 7035B|   0     0 |  52   328 
 24   3  72   0   0   0|   0    44k|2138k 2047k|   0     0 | 977  3026 
 44   9  44   0   0   3|   0     0 |  13M   13M|   0     0 |1695  7158 
 13   4  80   0   0   2|   0     0 |  13M   13M|   0     0 |2198  7621 
 15   4  80   0   0   1|   0     0 |  13M   13M|   0     0 |2224  7596 
 12   5  81   0   0   2|   0     0 |  13M   13M|   0     0 |2065  6929 
 12   4  83   0   0   1|   0     0 |  13M   13M|   0     0 |1859  6683 
 12   5  82   0   0   1|   0     0 |  13M   13M|   0     0 |2232  7250 
 15   5  79   0   0   1|   0     0 |  13M   13M|   0     0 |2168  6985 
 12   4  83   0   0   2|   0     0 |  13M   13M|   0     0 |2273  7231 
 11   5  83   0   0   2|   0     0 |  13M   13M|   0     0 |2350  7294 
 11   4  84   0   0   1|   0     0 |  13M   13M|   0     0 |2003  6708 
 12   5  81   0   0   1|   0     0 |  13M   13M|   0     0 |2255  7069 
 12   4  83   0   0   1|   0     0 |  13M   13M|   0     0 |2148  6916 
 16   4  78   0   0   2|   0     0 |  13M   13M|   0     0 |2183  7011 
 16   4  78   0   0   2|   0     0 |  13M   13M|   0     0 |2212  7092 
 12   4  83   0   0   1|   0     0 |  13M   13M|   0     0 |2214  7156 
 13   4  82   0   0   1|   0    16k|  13M   13M|   0     0 |2084  6971 
 13   4  82   0   0   1|   0     0 |  13M   13M|   0     0 |1917  6506 
 11   4  83   0   0   1|   0     0 |  13M   13M|   0     0 |2322  7306 
 11   5  83   0   0   2|   0     0 |  13M   13M|   0     0 |2054  6704 
 13   4  83   0   0   1|   0     0 |  13M   13M|   0     0 |2034  6613 
 12   4  83   0   0   1|   0     0 |  13M   13M|   0     0 |2479  7562 
 13   4  82   0   0   1|   0  4096B|  13M   13M|   0     0 |2253  7251 
 12   4  82   0   0   1|   0     0 |  13M   13M|   0     0 |2372  7284 
 12   4  83   0   0   1|   0     0 |  13M   13M|   0     0 |2163  7120 
 11   4  84   0   0   1|   0     0 |  13M   13M|   0     0 |2123  6936 
 11   5  83   0   0   1|   0     0 |  13M   13M|   0     0 |2123  7071 
 12   4  82   0   0   1|   0     0 |  13M   13M|   0     0 |2097  7154 
 13   3  83   0   0   1|   0     0 |  13M   13M|   0     0 |2295  7327 
 13   4  82   0   0   1|   0     0 |  13M   13M|   0     0 |2217  7185 
 12   4  83   0   0   1|   0    56k|  13M   13M|   0     0 |2125  7102 
 12   4  82   0   0   2|   0     0 |  13M   13M|   0     0 |2359  7355 
 11   4  83   0   0   1|   0    84k|  13M   13M|   0     0 |2537  7738 
 12   4  83   0   0   1|   0     0 |  13M   13M|   0     0 |2271  7238 
 14   4  80   0   0   1|   0     0 |  13M   13M|   0     0 |2182  7055 
 15   3  81   0   0   1|   0     0 |  13M   13M|   0     0 |2175  7068 
 12   4  83   0   0   1|   0     0 |  13M   13M|   0     0 |2111  6859 
 14   5  80   0   0   1|   0     0 |  13M   13M|   0     0 |2260  7170 
 14   3  82   0   0   1|   0     0 |  13M   13M|   0     0 |1889  6573 
 13   4  82   0   0   2|   0     0 |  13M   13M|   0     0 |2218  7350 
 12   4  82   0   0   2|   0     0 |  13M   13M|   0     0 |2204  7143 
 12   4  82   0   0   2|   0     0 |  13M   13M|   0     0 |2358  7407 
 12   4  83   0   0   1|   0     0 |  13M   13M|   0     0 |2200  7139 
 11   4  83   0   0   1|   0     0 |  13M   13M|   0     0 |2089  7034 
 11   5  83   0   0   1|   0     0 |  13M   13M|   0     0 |2248  7344 
 12   4  83   0   0   1|   0     0 |  13M   13M|   0     0 |1932  6564 
 11   3  84   0   0   2|   0     0 |  13M   13M|   0     0 |2143  7062 
 13   4  81   0   0   1|   0     0 |  13M   13M|   0     0 |2239  7320 
 12   5  82   0   0   1|   0     0 |  13M   13M|   0     0 |2052  6748 
 12   4  83   0   0   2|   0     0 |  13M   13M|   0     0 |2320  7266 
 11   4  83   0   0   1|   0     0 |  13M   13M|   0     0 |2229  7069 
 11   4  83   0   0   2|   0     0 |  13M   13M|   0     0 |2193  7091 
 11   4  84   0   0   1|   0     0 |  13M   13M|   0     0 |2143  6983 
 12   4  83   0   0   2|   0     0 |  13M   13M|   0     0 |2414  7655 
 11   4  83   0   0   1|   0     0 |  13M   13M|   0     0 |2232  7257 
 11   4  84   0   0   1|   0     0 |  13M   13M|   0     0 |2192  7122 
 11   5  83   0   0   1|   0     0 |  13M   13M|   0     0 |2144  6995 
 12   5  82   0   0   2|   0     0 |  13M   13M|   0     0 |2255  7221 
 11   4  84   0   0   1|   0     0 |  13M   13M|   0     0 |2210  7104 
 11   4  83   0   0   1|   0     0 |  13M   13M|   0     0 |2361  7504 
 12   4  83   0   0   1|   0    24k|  13M   13M|   0     0 |2250  7240 
 12   3  83   0   0   1|   0     0 |  13M   13M|   0     0 |2101  6922 
 11   5  83   0   0   1|   0    28k|  13M   13M|   0     0 |2136  6982 
 10   5  84   0   0   1|   0     0 |  13M   13M|   0     0 |2243  7140 
 11   4  83   0   0   1|   0     0 |  13M   13M|   0     0 |2034  6993 
 12   4  83   0   0   1|   0     0 |  13M   13M|   0     0 |2196  7120 
 12   4  83   0   0   1|   0     0 |  13M   13M|   0     0 |2151  6865 
