[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   0  99   0   0   0|  55k  681k|   0     0 |   0     0 | 156   430 
 12   1  87   0   0   0|   0     0 | 747k  361k|   0     0 | 991  2372 
 25   4  70   0   0   1|   0     0 |7843k 7708k|   0     0 |1513  5493 
 17   4  78   0   0   1|   0     0 |8429k 8146k|   0     0 |1194  4857 
 13   4  83   0   0   0|   0     0 |9358k 8792k|   0     0 |1465  5053 
 11   4  85   0   0   0|   0     0 |8347k 7969k|   0     0 |1503  4860 
 11   5  84   0   0   1|   0     0 |8921k 8525k|   0     0 |1559  4859 
 11   3  85   0   0   0|   0     0 |8708k 8296k|   0     0 |1727  4999 
 10   4  85   0   0   1|   0     0 |8495k 8151k|   0     0 |1721  4702 
 12   4  84   0   0   0|   0     0 |8562k 8206k|   0     0 |1609  4980 
 12   4  83   0   0   0|   0     0 |9938k 9228k|   0     0 |1870  5253 
 11   4  85   0   0   1|   0     0 |9127k 8678k|   0     0 |1796  4850 
 14   3  82   0   0   1|   0     0 |8980k 8540k|   0     0 |1884  4950 
 11   4  84   0   0   1|   0    20k|8091k 7676k|   0     0 |1750  4605 
 11   3  85   0   0   0|   0    52k|8385k 8032k|   0     0 |1898  4957 
 11   4  85   0   0   1|   0     0 |8649k 8255k|   0     0 |1693  4910 
 11   4  84   0   0   1|   0     0 |9985k 9317k|   0     0 |1942  5256 
 11   5  84   0   0   0|   0     0 |9262k 8692k|   0     0 |1818  5166 
 11   4  85   0   0   1|   0    44k|8975k 8503k|   0     0 |1708  4980 
 15   4  80   0   0   1|   0     0 |8461k 8106k|   0     0 |1748  4770 
 13   4  83   0   0   1|   0     0 |8864k 8424k|   0     0 |1765  5028 
 18   3  78   0   0   1|   0     0 |8556k 8184k|   0     0 |1876  4922 
 15   3  81   0   0   1|   0     0 |8129k 7801k|   0     0 |1733  4651 
 10   4  85   0   0   1|   0     0 |8614k 8281k|   0     0 |1787  4704 
 10   4  86   0   0   0|   0     0 |8350k 8038k|   0     0 |1716  4608 
 11   3  85   0   0   1|   0     0 |8761k 8348k|   0     0 |1772  4879 
 11   4  85   0   0   0|   0     0 |9443k 8942k|   0     0 |1812  5164 
 11   4  85   0   0   0|   0     0 |9736k 9045k|   0     0 |1894  5254 
 10   4  85   0   0   0|   0     0 |  10M 9582k|   0     0 |1934  5546 
 11   4  84   0   0   1|   0    32k|9444k 8929k|   0     0 |1774  5271 
 12   3  85   0   0   0|   0     0 |9440k 9012k|   0     0 |1780  5194 
 11   4  85   0   0   1|   0     0 |8317k 8084k|   0     0 |1717  4764 
 11   4  85   0   0   1|   0     0 |8607k 8349k|   0     0 |1638  4991 
 11   4  84   0   0   1|   0     0 |8882k 8596k|   0     0 |1614  4887 
 11   3  85   0   0   1|   0  8192B|9279k 8955k|   0     0 |1825  5094 
 11   4  85   0   0   0|   0     0 |9932k 9398k|   0     0 |1844  5423 
 11   3  86   0   0   0|   0     0 |8575k 8342k|   0     0 |1951  4992 
 10   5  85   0   0   0|   0     0 |8892k 8610k|   0     0 |1861  5101 
 10   4  86   0   0   0|   0     0 |8931k 8706k|   0     0 |1630  5105 
 10   4  86   0   0   1|   0     0 |8252k 8038k|   0     0 |1701  4669 
 11   4  85   0   0   0|   0     0 |8500k 8269k|   0     0 |1818  5106 
 11   4  85   0   0   0|   0     0 |9398k 9064k|   0     0 |1717  5206 
 10   3  86   0   0   1|   0     0 |8369k 8177k|   0     0 |1573  4647 
 11   4  85   0   0   0|   0     0 |8547k 8329k|   0     0 |1815  5010 
 12   4  84   0   0   1|   0  8192B|8722k 8422k|   0     0 |1727  4927 
 11   4  84   0   0   1|   0    24k|9055k 8653k|   0     0 |1893  5072 
 10   5  84   0   0   1|   0     0 |9272k 8940k|   0     0 |2126  5205 
 11   3  85   0   0   0|   0     0 |8431k 8210k|   0     0 |1715  4957 
 10   4  85   0   0   1|   0     0 |8952k 8630k|   0     0 |1931  4992 
 10   4  85   0   0   1|   0     0 |9624k 9290k|   0     0 |1721  5218 
 11   4  85   0   0   0|   0     0 |8917k 8601k|   0     0 |1808  5156 
 11   4  85   0   0   0|   0     0 |9266k 9003k|   0     0 |1722  5308 
 10   4  85   0   0   1|   0     0 |8824k 8602k|   0     0 |1681  5115 
 12   4  83   0   0   1|   0     0 |8095k 7918k|   0     0 |1825  4787 
 13   4  83   0   0   0|   0     0 |8135k 7962k|   0     0 |1497  4615 
 10   4  85   0   0   1|   0     0 |8701k 8477k|   0     0 |1675  4960 
 11   4  85   0   0   1|   0     0 |8492k 8325k|   0     0 |1662  4805 
 10   4  86   0   0   0|   0     0 |8516k 8281k|   0     0 |1585  4816 
 12   4  83   0   0   1|   0     0 |8861k 8644k|   0     0 |1953  4958 
 13   4  82   0   0   0|   0    20k|9401k 9122k|   0     0 |1752  5225 
 11   4  85   0   0   0|   0     0 |9021k 8743k|   0     0 |1695  5047 
 11   4  85   0   0   0|   0     0 |8509k 8309k|   0     0 |1721  4685 
 10   4  86   0   0   1|   0     0 |8478k 8288k|   0     0 |1588  4832 
 11   4  84   0   0   1|   0     0 |8345k 8175k|   0     0 |1607  4641 
 11   4  85   0   0   1|   0     0 |9288k 8991k|   0     0 |1699  5173 
 10   4  86   0   0   1|   0    16k|8343k 8146k|   0     0 |1775  4773 
 10   4  85   0   0   1|   0     0 |8363k 8192k|   0     0 |1569  4693 
 11   4  85   0   0   1|   0     0 |8835k 8600k|   0     0 |1705  4754 
 10   3  85   0   0   1|   0     0 |8160k 8012k|   0     0 |1932  4850 
 11   3  85   0   0   1|   0     0 |8485k 8309k|   0     0 |1797  4804 
 11   4  85   0   0   0|   0     0 |8889k 8658k|   0     0 |1877  5014 
