Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,30,0.032278,124438,0,30,0,0.000000
1,0,0.000000,0,30,0.033545,116188,2,28,0,0.000000
2,0,0.000000,0,31,0.032129,128584,0,31,0,0.000000
3,0,0.000000,0,32,0.031830,128601,1,31,0,0.000000
4,0,0.000000,0,31,0.032087,128584,0,31,0,0.000000
5,0,0.000000,0,31,0.032336,128588,0,31,0,0.000000
6,0,0.000000,0,32,0.030755,128603,1,31,0,0.000000
7,0,0.000000,0,30,0.033796,124432,0,30,0,0.000000
8,0,0.000000,0,30,0.032812,124436,0,30,0,0.000000
9,0,0.000000,0,28,0.035728,116136,0,28,0,0.000000
10,0,0.000000,0,29,0.035098,120286,0,29,0,0.000000
11,0,0.000000,0,29,0.034175,120288,0,29,0,0.000000
12,0,0.000000,0,31,0.032586,128574,0,31,0,0.000000
13,0,0.000000,0,31,0.031704,124457,1,30,0,0.000000
14,0,0.000000,0,31,0.032679,128582,0,31,0,0.000000
15,0,0.000000,0,31,0.031832,128582,0,31,0,0.000000
16,0,0.000000,0,31,0.032799,128586,0,31,0,0.000000
17,0,0.000000,0,30,0.032705,124436,0,30,0,0.000000
18,0,0.000000,0,30,0.032726,124438,0,30,0,0.000000
19,0,0.000000,0,30,0.034165,124430,0,30,0,0.000000
20,0,0.000000,0,32,0.030827,124478,2,30,0,0.000000
21,0,0.000000,0,32,0.031960,132724,0,32,0,0.000000
22,0,0.000000,0,31,0.032487,124461,1,30,0,0.000000
23,0,0.000000,0,30,0.032503,124432,0,30,0,0.000000
24,0,0.000000,0,31,0.032353,124455,1,30,0,0.000000
25,0,0.000000,0,30,0.033308,124440,0,30,0,0.000000
26,0,0.000000,0,32,0.031771,132728,0,32,0,0.000000
27,0,0.000000,0,29,0.034324,116161,1,28,0,0.000000
28,0,0.000000,0,31,0.032369,128576,0,31,0,0.000000
29,0,0.000000,0,30,0.032676,124426,0,30,0,0.000000
30,0,0.000000,0,30,0.033917,120307,1,29,0,0.000000
31,0,0.000000,0,32,0.031231,132730,0,32,0,0.000000
32,0,0.000000,0,30,0.032836,124434,0,30,0,0.000000
33,0,0.000000,0,30,0.033260,124428,0,30,0,0.000000
34,0,0.000000,0,31,0.032262,128582,0,31,0,0.000000
35,0,0.000000,0,32,0.031258,128605,1,31,0,0.000000
36,0,0.000000,0,31,0.032030,124457,1,30,0,0.000000
37,0,0.000000,0,31,0.033043,128580,0,31,0,0.000000
38,0,0.000000,0,30,0.033291,124434,0,30,0,0.000000
39,0,0.000000,0,30,0.032840,124436,0,30,0,0.000000
40,0,0.000000,0,31,0.032413,128582,0,31,0,0.000000
41,0,0.000000,0,30,0.033360,124428,0,30,0,0.000000
42,0,0.000000,0,30,0.033159,124436,0,30,0,0.000000
