Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,30,0.032366,124438,0,30,0,0.000000
1,0,0.000000,0,33,0.030569,128632,2,31,0,0.000000
2,0,0.000000,0,31,0.032693,128584,0,31,0,0.000000
3,0,0.000000,0,29,0.034382,116157,1,28,0,0.000000
4,0,0.000000,0,30,0.032900,124438,0,30,0,0.000000
5,0,0.000000,0,29,0.034526,120290,0,29,0,0.000000
6,0,0.000000,0,31,0.032250,124455,1,30,0,0.000000
7,0,0.000000,0,32,0.031707,132732,0,32,0,0.000000
8,0,0.000000,0,31,0.032310,128580,0,31,0,0.000000
9,0,0.000000,0,32,0.031332,132728,0,32,0,0.000000
10,0,0.000000,0,31,0.031819,128580,0,31,0,0.000000
11,0,0.000000,0,29,0.034179,120288,0,29,0,0.000000
12,0,0.000000,0,31,0.032331,128574,0,31,0,0.000000
13,0,0.000000,0,32,0.031301,128607,1,31,0,0.000000
14,0,0.000000,0,31,0.032696,128580,0,31,0,0.000000
15,0,0.000000,0,31,0.032354,128584,0,31,0,0.000000
16,0,0.000000,0,31,0.032224,128586,0,31,0,0.000000
17,0,0.000000,0,30,0.032674,124436,0,30,0,0.000000
18,0,0.000000,0,31,0.032768,128584,0,31,0,0.000000
19,0,0.000000,0,30,0.032772,124432,0,30,0,0.000000
20,0,0.000000,0,32,0.031376,124478,2,30,0,0.000000
21,0,0.000000,0,31,0.032160,124451,1,30,0,0.000000
22,0,0.000000,0,32,0.031407,132730,0,32,0,0.000000
23,0,0.000000,0,31,0.032165,128584,0,31,0,0.000000
24,0,0.000000,0,31,0.032241,124455,1,30,0,0.000000
25,0,0.000000,0,32,0.031825,132736,0,32,0,0.000000
26,0,0.000000,0,32,0.031093,128603,1,31,0,0.000000
27,0,0.000000,0,31,0.031824,128582,0,31,0,0.000000
28,0,0.000000,0,32,0.031610,132718,0,32,0,0.000000
29,0,0.000000,0,31,0.031748,124453,1,30,0,0.000000
30,0,0.000000,0,31,0.032337,128582,0,31,0,0.000000
31,0,0.000000,0,31,0.032806,128578,0,31,0,0.000000
